Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:03 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:03 EST,paperUSD,99998.0,100000.0,1985368.768,-85.248,-2.0,0.0,USD,99912.752,99916.752,-83.248
20160410 18:51:44 EST,paperUSD,99952.176,99956.176,1985368.768,35.488,-47.824,-43.824,USD,99987.664,99993.664,37.488
20160410 19:32:35 EST,paperUSD,99947.888,99953.888,1985368.768,-43.712,-52.112,-46.112,USD,99904.176,99912.176,-41.712
20160410 20:02:53 EST,paperUSD,99943.6,99951.6,1985368.768,35.488,-56.4,-48.4,USD,99979.088,99989.088,37.488
20160410 21:02:28 EST,paperUSD,99939.312,99949.312,1985368.768,-43.712,-60.688,-50.688,USD,99895.6,99907.6,-41.712
20160410 22:32:46 EST,paperUSD,99935.024,99947.024,1985368.768,35.488,-64.976,-52.976,USD,99970.512,99984.512,37.488
20160410 23:02:39 EST,paperUSD,99930.736,99944.736,1985368.768,-43.712,-69.264,-55.264,USD,99887.024,99903.024,-41.712
20160410 23:15:47 EST,paperUSD,99926.448,99942.448,1985368.768,35.488,-73.552,-57.552,USD,99961.936,99979.936,37.488
20160415 08:32:58 EST,paperUSD,100129.664,100147.664,1985368.768,-2.88,129.664,147.664,USD,100126.784,100146.784,-0.879999999999
20160418 07:02:42 EST,paperUSD,100218.832,100238.832,1985368.768,-2.704,218.832,238.832,USD,100216.128,100238.128,-0.703999999998
