Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:13 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:13 EST,paperUSD,19998.0,20000.0,349161.96,0,-2.0,0.0,USD
20160323 09:22:42 EST,paperUSD,20070.8,20074.8,400074.8,0,70.8,74.8,USD
20160323 09:22:42 EST,paperUSD,20068.8,20074.8,349161.96,0,68.8,74.8,USD
20160323 09:35:02 EST,paperUSD,20065.04,20073.04,400076.56,0,65.04,73.04,USD
20160323 09:51:17 EST,paperUSD,20063.04,20073.04,389897.16,0,63.04,73.04,USD
20160323 10:03:34 EST,paperUSD,20061.04,20073.04,379714.416,0,61.04,73.04,USD
20160323 10:16:05 EST,paperUSD,20035.808,20049.808,400099.792,0,35.808,49.808,USD
20160323 10:16:05 EST,paperUSD,20033.808,20049.808,389907.104,0,33.808,49.808,USD
20160323 10:28:42 EST,paperUSD,20033.128,20051.128,400101.112,0,33.128,51.128,USD
20160323 10:28:42 EST,paperUSD,20031.128,20051.128,389907.104,0,31.128,51.128,USD
20160323 10:42:18 EST,paperUSD,20031.328,20053.328,400098.912,0,31.328,53.328,USD
20160323 10:42:18 EST,paperUSD,20029.328,20053.328,379715.296,0,29.328,53.328,USD
20160323 10:55:24 EST,paperUSD,20016.416,20042.416,400088.0,0,16.416,42.416,USD
20160323 10:55:24 EST,paperUSD,20014.416,20042.416,389901.648,0,14.416,42.416,USD
20160323 11:09:59 EST,paperUSD,20015.408,20045.408,400085.008,0,15.408,45.408,USD
20160323 11:09:59 EST,paperUSD,20013.408,20045.408,389901.648,0,13.408,45.408,USD
20160323 11:39:09 EST,paperUSD,20011.848,20045.848,400085.448,0,11.848,45.848,USD
20160323 11:39:09 EST,paperUSD,20009.848,20045.848,389901.648,0,9.848,45.848,USD
20160323 11:54:20 EST,paperUSD,20007.848,20045.848,379721.896,0,7.848,45.848,USD
20160323 12:08:40 EST,paperUSD,20003.12,20043.12,389906.4,0,3.12,43.12,USD
20160323 12:25:22 EST,paperUSD,20001.12,20043.12,379736.064,0,1.12,43.12,USD
20160323 12:41:30 EST,paperUSD,20009.768,20053.768,389901.472,0,9.768,53.768,USD
20160323 12:56:52 EST,paperUSD,20007.768,20053.768,379739.76,0,7.768,53.768,USD
20160323 13:11:03 EST,paperUSD,20032.432,20080.432,400050.864,0,32.432,80.432,USD
20160323 13:11:03 EST,paperUSD,20030.432,20080.432,389895.312,0,30.432,80.432,USD
20160323 13:42:18 EST,paperUSD,20029.048,20081.048,400051.48,0,29.048,81.048,USD
20160323 14:14:33 EST,paperUSD,20027.048,20081.048,389901.12,0,27.048,81.048,USD
20160323 14:31:02 EST,paperUSD,20026.544,20082.544,400049.984,0,26.544,82.544,USD
20160323 14:47:50 EST,paperUSD,20024.544,20082.544,389903.584,0,24.544,82.544,USD
20160323 15:03:07 EST,paperUSD,20019.64,20079.64,400047.08,0,19.64,79.64,USD
20160323 15:03:07 EST,paperUSD,20017.64,20079.64,389903.584,0,17.64,79.64,USD
20160323 16:27:39 EST,paperUSD,20015.64,20079.64,369621.52,0,15.64,79.64,USD
20160323 16:48:57 EST,paperUSD,20001.0559999,20067.0559999,400059.664,0,1.055999912,67.055999912,USD
20160323 17:15:15 EST,paperUSD,19999.0559999,20067.0559999,389920.92,0,-0.944000088,67.055999912,USD
20160323 17:23:22 EST,paperUSD,19992.8319999,20062.8319999,400055.44,0,-7.168000088,62.831999912,USD
20160323 17:23:22 EST,paperUSD,19990.8319999,20062.8319999,369651.88,0,-9.168000088,62.831999912,USD
20160323 17:39:40 EST,paperUSD,19967.9759999,20041.9759999,400076.296,0,-32.024000088,41.975999912,USD
20160323 17:58:32 EST,paperUSD,19965.9759999,20041.9759999,389937.112,0,-34.024000088,41.975999912,USD
20160323 18:15:08 EST,paperUSD,19963.9759999,20041.9759999,369653.464,0,-36.024000088,41.975999912,USD
20160323 18:24:36 EST,paperUSD,19958.9839999,20038.9839999,389938.344,0,-41.016000088,38.983999912,USD
20160323 18:41:25 EST,paperUSD,19955.5759999,20037.5759999,400080.696,0,-44.424000088,37.575999912,USD
20160323 18:41:25 EST,paperUSD,19953.5759999,20037.5759999,349368.936,0,-46.424000088,37.575999912,USD
20160323 18:57:14 EST,paperUSD,19934.8559999,20020.8559999,400063.976,0,-65.144000088,20.855999912,USD
20160323 18:57:14 EST,paperUSD,19932.8559999,20020.8559999,349368.936,0,-67.144000088,20.855999912,USD
20160323 19:12:33 EST,paperUSD,19913.6959999,20003.6959999,400081.136,0,-86.304000088,3.69599991201,USD
20160323 19:12:33 EST,paperUSD,19911.6959999,20003.6959999,389938.696,0,-88.304000088,3.69599991201,USD
20160323 19:28:29 EST,paperUSD,19909.0799999,20003.0799999,400080.52,0,-90.920000088,3.07999991201,USD
20160323 19:28:29 EST,paperUSD,19907.0799999,20003.0799999,359513.224,0,-92.920000088,3.07999991201,USD
20160323 19:53:27 EST,paperUSD,19905.0799999,20003.0799999,349371.312,0,-94.920000088,3.07999991201,USD
20160323 20:02:39 EST,paperUSD,19897.5887999,19997.5887999,379802.328,0,-102.411200088,-2.41120008799,USD
20160323 20:17:59 EST,paperUSD,19895.0959999,19997.0959999,400086.504,0,-104.904000088,-2.90400008799,USD
