Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1980049.696,181.04,-2.0,0.0,USD,100179.04,100183.04,183.04
20160410 19:24:02 EST,paperUSD,99963.088,99967.088,2000032.912,0.0,-36.912,-32.912,USD,99963.088,99967.088,0.0
20160410 19:24:02 EST,paperUSD,99961.088,99967.088,1980049.696,145.664,-38.912,-32.912,USD,100106.752,100114.752,147.664
20160410 20:13:59 EST,paperUSD,99956.624,99964.624,2000030.448,0.0,-43.376,-35.376,USD,99956.624,99964.624,0.0
20160410 20:13:59 EST,paperUSD,99954.624,99964.624,1980049.696,150.592,-45.376,-35.376,USD,100105.216,100117.216,152.592
20160410 20:39:43 EST,paperUSD,99950.16,99962.16,2000032.912,0.0,-49.84,-37.84,USD,99950.16,99962.16,0.0
20160410 20:39:43 EST,paperUSD,99948.16,99962.16,1960066.48,293.328,-51.84,-37.84,USD,100241.488,100257.488,295.328
20160410 21:31:43 EST,paperUSD,99941.232,99957.232,2000027.984,0.0,-58.768,-42.768,USD,99941.232,99957.232,0.0
20160410 21:31:43 EST,paperUSD,99939.232,99957.232,1980047.232,150.592,-60.768,-42.768,USD,100089.824,100109.824,152.592
