trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-19.56825,20160323 07:47:00 EST,20160323 07:47:00 EST,20160323 07:47:00 EST,417.3,,bitfinexUSD,short,,20160323 07:46:00 EST,closed,20160323 07:46:00 EST,417.43,,,10.0,10.0,,bitfinexUSD,,1.3,10.0,19970.0405,20.86825,395842.2,20001.3
2.0,-20.7825,20160323 07:47:00 EST,20160323 07:47:00 EST,20160323 07:47:00 EST,415.65,,bitstampUSD,long,,20160323 07:46:00 EST,closed,20160323 07:46:00 EST,415.65,,,10.0,10.0,,bitstampUSD,,0.0,-10.0,19959.64925,20.7825,399998.7,20001.3
3.0,-22.6475,20160323 08:09:00 EST,20160323 08:09:00 EST,20160323 08:09:00 EST,417.04,,bitfinexUSD,short,,20160323 08:06:00 EST,closed,20160323 08:06:00 EST,416.86,,,10.0,10.0,,bitfinexUSD,,-1.8,10.0,19926.624,20.8475,395849.4,19999.5
4.0,-14.47125,20160323 08:09:00 EST,20160323 08:09:00 EST,20160323 08:09:00 EST,415.74,,bitstampUSD,long,,20160323 08:06:00 EST,closed,20160323 08:06:00 EST,415.11,,,10.0,10.0,,bitstampUSD,,6.3,-10.0,19922.5305,20.77125,400006.8,20005.8
5.0,-21.076,20160323 14:00:00 EST,20160323 14:00:00 EST,20160323 14:00:00 EST,417.53,,bitfinexUSD,short,,20160323 13:56:00 EST,closed,20160323 13:56:00 EST,417.51,,,10.0,10.0,,bitfinexUSD,,-0.2,10.0,19891.05725,20.876,395848.1,20005.6
6.0,-19.69725,20160323 14:00:00 EST,20160323 14:00:00 EST,20160323 14:00:00 EST,416.0,,bitstampUSD,long,,20160323 13:56:00 EST,closed,20160323 13:56:00 EST,415.89,,,10.0,10.0,,bitstampUSD,,1.1,-10.0,19881.75725,20.79725,400008.1,20006.7
7.0,-20.77275,20160323 14:05:00 EST,20160323 14:05:00 EST,20160323 14:05:00 EST,417.45,,bitfinexUSD,short,,20160323 14:04:00 EST,closed,20160323 14:04:00 EST,417.46,,,10.0,10.0,,bitfinexUSD,,0.0999999999999,10.0,19850.5875,20.87275,395849.2,20006.8
8.0,-17.602,20160323 14:05:00 EST,20160323 14:05:00 EST,20160323 14:05:00 EST,416.2,,bitstampUSD,long,,20160323 14:04:00 EST,closed,20160323 14:04:00 EST,415.88,,,10.0,10.0,,bitstampUSD,,3.2,-10.0,19843.3825,20.802,400011.2,20010.0
9.0,-20.14625,20160323 14:21:00 EST,20160323 14:21:00 EST,20160323 14:21:00 EST,416.89,,bitfinexUSD,short,,20160323 14:14:00 EST,closed,20160323 14:14:00 EST,416.96,,,10.0,10.0,,bitfinexUSD,,0.7,10.0,19812.85125,20.84625,395856.5,20010.7
10.0,-20.07175,20160323 14:21:00 EST,20160323 14:21:00 EST,20160323 14:21:00 EST,415.47,,bitstampUSD,long,,20160323 14:14:00 EST,closed,20160323 14:14:00 EST,415.4,,,10.0,10.0,,bitstampUSD,,0.700000000001,-10.0,19803.1645,20.77175,400011.2,20011.4
11.0,-20.75225,20160323 14:28:00 EST,20160323 14:28:00 EST,20160323 14:28:00 EST,417.04,,bitfinexUSD,short,,20160323 14:24:00 EST,closed,20160323 14:24:00 EST,417.05,,,10.0,10.0,,bitfinexUSD,,0.0999999999999,10.0,19772.028,20.85225,395857.4,20011.5
12.0,-18.973,20160323 14:28:00 EST,20160323 14:28:00 EST,20160323 14:28:00 EST,415.55,,bitstampUSD,long,,20160323 14:24:00 EST,closed,20160323 14:24:00 EST,415.37,,,10.0,10.0,,bitstampUSD,,1.8,-10.0,19763.43925,20.773,400012.9,20013.3
