trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
2.0,-4.0,20160321 21:42:00 EST,20160321 21:42:00 EST,20160321 21:42:00 EST,410.8,,BTCUSD_bitfinexUSD,short,,20160321 21:37:00 EST,closed,20160321 21:37:00 EST,410.8,,,10.0,10.0,,BTCUSD_bitfinexUSD,,0.0,10.0,19990.1,4.0,387691.9,20002.1
4.0,-16.3,20160322 05:47:00 EST,20160322 05:47:00 EST,20160322 05:47:00 EST,406.33,,BTCUSD_bitfinexUSD,short,,20160322 05:45:00 EST,closed,20160322 05:45:00 EST,405.1,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-12.3,10.0,19971.5,4.0,387644.7,19991.5
5.0,-18.8,20160322 06:11:00 EST,20160322 06:11:00 EST,20160322 06:11:00 EST,410.49,,BTCUSD_bitfinexUSD,short,,20160322 05:48:00 EST,closed,20160322 05:48:00 EST,409.01,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-14.8,10.0,19974.8,4.0,387657.0,20002.8
3.0,35.0,,,,,,BTCUSD_coinbaseUSD,long,,20160322 06:12:00 EST,open,20160321 21:37:00 EST,415.235,,,0.0,20.0,,BTCUSD_coinbaseUSD,,49.0,10.0,19988.0,14.0,379468.0,20024.0
1.0,-43.9,20160320 05:49:00 EST,20160320 05:49:00 EST,20160320 05:49:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160321 21:04:00 EST,closed,20160321 21:04:00 EST,411.46,,,10.0,10.0,,BTCUSD_bitstampUSD,,-39.9,10.0,19946.1,4.0,383622.5,19984.1
6.0,-160.7,20160320 05:58:00 EST,20160320 05:58:00 EST,20160320 05:58:00 EST,417.7,,BTCUSD_bitfinexUSD,short,,20160320 05:49:00 EST,closed,20160322 06:12:00 EST,409.965,,,20.0,20.0,,BTCUSD_bitfinexUSD,,-154.7,20.0,19787.4,6.0,387822.0,19829.4
7.0,-4.0,20160320 05:58:00 EST,20160320 05:58:00 EST,20160320 05:58:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160320 05:49:00 EST,closed,20160320 05:49:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19785.4,4.0,391976.5,19829.4
8.0,-5.3,20160320 06:00:00 EST,20160320 06:00:00 EST,20160320 06:00:00 EST,416.52,,BTCUSD_bitfinexUSD,short,,20160320 05:59:00 EST,closed,20160320 05:59:00 EST,416.39,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-1.3,10.0,19778.1,4.0,387823.3,19828.1
9.0,-4.0,20160320 06:00:00 EST,20160320 06:00:00 EST,20160320 06:00:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160320 05:59:00 EST,closed,20160320 05:59:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19776.1,4.0,391977.8,19828.1
10.0,-69.5,20160320 11:46:00 EST,20160320 11:46:00 EST,20160320 11:46:00 EST,416.36,,BTCUSD_bitfinexUSD,short,,20160320 07:44:00 EST,closed,20160320 07:44:00 EST,409.81,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-65.5,10.0,19704.6,4.0,387888.8,19762.6
