trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-0.1,20160320 05:58:00 EST,20160320 05:58:00 EST,20160320 05:58:00 EST,410.0,,BTCUSD_bitfinexUSD,short,,20160320 05:49:00 EST,closed,20160320 05:49:00 EST,410.39,,,10.0,10.0,,BTCUSD_bitfinexUSD,,3.9,10.0,19997.9,4.0,395899.1,20003.9
2.0,-4.0,20160320 05:58:00 EST,20160320 05:58:00 EST,20160320 05:58:00 EST,409.7,,BTCUSD_bitstampUSD,long,,20160320 05:49:00 EST,closed,20160320 05:49:00 EST,409.7,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19995.9,4.0,399996.1,20003.9
3.0,1.1,20160320 06:00:00 EST,20160320 06:00:00 EST,20160320 06:00:00 EST,409.69,,BTCUSD_bitfinexUSD,short,,20160320 05:59:00 EST,closed,20160320 05:59:00 EST,410.2,,,10.0,10.0,,BTCUSD_bitfinexUSD,,5.1,10.0,19995.0,4.0,395894.0,20009.0
4.0,-4.0,20160320 06:00:00 EST,20160320 06:00:00 EST,20160320 06:00:00 EST,409.7,,BTCUSD_bitstampUSD,long,,20160320 05:59:00 EST,closed,20160320 05:59:00 EST,409.7,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19993.0,4.0,399991.0,20009.0
5.0,-9.7,20160320 11:46:00 EST,20160320 11:46:00 EST,20160320 11:46:00 EST,410.38,,BTCUSD_bitfinexUSD,short,,20160320 07:44:00 EST,closed,20160320 07:44:00 EST,409.81,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-5.7,10.0,19981.3,4.0,395906.9,20003.3
6.0,4.0,20160320 11:46:00 EST,20160320 11:46:00 EST,20160320 11:46:00 EST,409.78,,BTCUSD_bitstampUSD,long,,20160320 07:44:00 EST,closed,20160320 07:44:00 EST,408.98,,,10.0,10.0,,BTCUSD_bitstampUSD,,8.0,-10.0,19987.3,4.0,400004.7,20011.3
7.0,3.1,20160320 12:35:00 EST,20160320 12:35:00 EST,20160320 12:35:00 EST,409.67,,BTCUSD_bitfinexUSD,short,,20160320 11:48:00 EST,closed,20160320 11:48:00 EST,410.38,,,10.0,10.0,,BTCUSD_bitfinexUSD,,7.1,10.0,19988.4,4.0,395903.4,20018.4
8.0,-10.1,20160320 12:35:00 EST,20160320 12:35:00 EST,20160320 12:35:00 EST,408.81,,BTCUSD_bitstampUSD,long,,20160320 11:48:00 EST,closed,20160320 11:48:00 EST,409.42,,,10.0,10.0,,BTCUSD_bitstampUSD,,-6.1,-10.0,19980.3,4.0,399991.5,20012.3
9.0,-6.9,20160320 13:25:00 EST,20160320 13:25:00 EST,20160320 13:25:00 EST,409.99,,BTCUSD_bitfinexUSD,short,,20160320 12:40:00 EST,closed,20160320 12:40:00 EST,409.7,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-2.9,10.0,19971.4,4.0,395906.3,20009.4
10.0,-1.2,20160320 13:25:00 EST,20160320 13:25:00 EST,20160320 13:25:00 EST,409.09,,BTCUSD_bitstampUSD,long,,20160320 12:40:00 EST,closed,20160320 12:40:00 EST,408.81,,,10.0,10.0,,BTCUSD_bitstampUSD,,2.8,-10.0,19972.2,4.0,399997.2,20012.2
11.0,-6.2,20160320 15:34:00 EST,20160320 15:34:00 EST,20160320 15:34:00 EST,411.88,,BTCUSD_bitfinexUSD,short,,20160320 14:37:00 EST,closed,20160320 14:37:00 EST,411.66,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-2.2,10.0,19964.0,4.0,395896.6,20010.0
12.0,2.7,20160320 15:34:00 EST,20160320 15:34:00 EST,20160320 15:34:00 EST,410.95,,BTCUSD_bitstampUSD,long,,20160320 14:37:00 EST,closed,20160320 14:37:00 EST,410.28,,,10.0,10.0,,BTCUSD_bitstampUSD,,6.7,-10.0,19968.7,4.0,400006.1,20016.7
13.0,-0.4,20160320 15:39:00 EST,20160320 15:39:00 EST,20160320 15:39:00 EST,411.75,,BTCUSD_bitfinexUSD,short,,20160320 15:36:00 EST,closed,20160320 15:36:00 EST,412.11,,,10.0,10.0,,BTCUSD_bitfinexUSD,,3.6,10.0,19966.3,4.0,395894.3,20020.3
14.0,-4.9,20160320 15:39:00 EST,20160320 15:39:00 EST,20160320 15:39:00 EST,410.73,,BTCUSD_bitstampUSD,long,,20160320 15:36:00 EST,closed,20160320 15:36:00 EST,410.82,,,10.0,10.0,,BTCUSD_bitstampUSD,,-0.9,-10.0,19963.4,4.0,400001.6,20019.4
