trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-21.076,20160323 14:00:00 EST,20160323 14:00:00 EST,20160323 14:00:00 EST,417.53,,bitfinexUSD,short,,20160323 13:56:00 EST,closed,20160323 13:56:00 EST,417.51,,,10.0,10.0,,bitfinexUSD,,-0.2,10.0,19968.52675,20.876,395841.3,19999.8
2.0,-19.69725,20160323 14:00:00 EST,20160323 14:00:00 EST,20160323 14:00:00 EST,416.0,,bitstampUSD,long,,20160323 13:56:00 EST,closed,20160323 13:56:00 EST,415.89,,,10.0,10.0,,bitstampUSD,,1.1,-10.0,19959.22675,20.79725,400001.3,20000.9
3.0,-20.77275,20160323 14:05:00 EST,20160323 14:05:00 EST,20160323 14:05:00 EST,417.45,,bitfinexUSD,short,,20160323 14:04:00 EST,closed,20160323 14:04:00 EST,417.46,,,10.0,10.0,,bitfinexUSD,,0.0999999999999,10.0,19928.057,20.87275,395842.4,20001.0
4.0,-17.602,20160323 14:05:00 EST,20160323 14:05:00 EST,20160323 14:05:00 EST,416.2,,bitstampUSD,long,,20160323 14:04:00 EST,closed,20160323 14:04:00 EST,415.88,,,10.0,10.0,,bitstampUSD,,3.2,-10.0,19920.852,20.802,400004.4,20004.2
5.0,-20.14625,20160323 14:21:00 EST,20160323 14:21:00 EST,20160323 14:21:00 EST,416.89,,bitfinexUSD,short,,20160323 14:14:00 EST,closed,20160323 14:14:00 EST,416.96,,,10.0,10.0,,bitfinexUSD,,0.7,10.0,19890.32075,20.84625,395849.7,20004.9
6.0,-20.07175,20160323 14:21:00 EST,20160323 14:21:00 EST,20160323 14:21:00 EST,415.47,,bitstampUSD,long,,20160323 14:14:00 EST,closed,20160323 14:14:00 EST,415.4,,,10.0,10.0,,bitstampUSD,,0.700000000001,-10.0,19880.634,20.77175,400004.4,20005.6
7.0,-20.75225,20160323 14:28:00 EST,20160323 14:28:00 EST,20160323 14:28:00 EST,417.04,,bitfinexUSD,short,,20160323 14:24:00 EST,closed,20160323 14:24:00 EST,417.05,,,10.0,10.0,,bitfinexUSD,,0.0999999999999,10.0,19849.4975,20.85225,395850.6,20005.7
8.0,-18.973,20160323 14:28:00 EST,20160323 14:28:00 EST,20160323 14:28:00 EST,415.55,,bitstampUSD,long,,20160323 14:24:00 EST,closed,20160323 14:24:00 EST,415.37,,,10.0,10.0,,bitstampUSD,,1.8,-10.0,19840.90875,20.773,400006.1,20007.5
9.0,-18.839,20160325 09:19:00 EST,20160325 09:19:00 EST,20160325 09:19:00 EST,416.68,,bitfinexUSD,short,,20160325 08:48:00 EST,closed,20160325 08:48:00 EST,416.88,,,10.0,10.0,,bitfinexUSD,,2.0,10.0,19811.66875,20.839,395843.7,20009.5
10.0,-14.71725,20160325 09:19:00 EST,20160325 09:19:00 EST,20160325 09:19:00 EST,416.65,,bitstampUSD,long,,20160325 08:48:00 EST,closed,20160325 08:48:00 EST,416.04,,,10.0,10.0,,bitstampUSD,,6.1,-10.0,19807.3525,20.81725,400010.2,20015.6
