Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:59:23 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 21:39:40 EST,paperUSD,98982.40998,99000.0,2879501.0,0,-1017.59002,-1000.0,USD,98982.40998,99000.0,0
20160505 01:47:46 EST,paperUSD,97964.83996,98000.0,3758002.0,0,-2035.16004,-2000.0,USD,97964.83996,98000.0,0
20160505 02:02:47 EST,paperUSD,96947.24994,97000.0,4637503.0,0,-3052.75006,-3000.0,USD,96947.24994,97000.0,0
20160505 04:43:37 EST,paperUSD,95929.67992,96000.0,5516004.0,0,-4070.32008,-4000.0,USD,95929.67992,96000.0,0
20160505 04:59:51 EST,paperUSD,94912.0899,95000.0,6395505.0,0,-5087.9101,-5000.0,USD,94912.0899,95000.0,0
20160505 06:35:18 EST,paperUSD,93894.51988,94000.0,7274006.0,0,-6105.48012,-6000.0,USD,93894.51988,94000.0,0
20160505 06:49:53 EST,paperUSD,92876.92986,93000.0,8153507.0,0,-7123.07014,-7000.0,USD,92876.92986,93000.0,0
20160505 13:30:07 EST,paperUSD,91859.35984,92000.0,9032008.0,0,-8140.64016,-8000.0,USD,91859.35984,92000.0,0
20160505 13:47:51 EST,paperUSD,90841.76982,91000.0,9911509.0,0,-9158.23018,-9000.0,USD,90841.76982,91000.0,0
20160505 15:23:34 EST,paperUSD,89824.1998,90000.0,10790010.0,0,-10175.8002,-10000.0,USD,89824.1998,90000.0,0
20160505 15:37:13 EST,paperUSD,88806.60978,89000.0,11669511.0,0,-11193.39022,-11000.0,USD,88806.60978,89000.0,0
