trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-16085.97442,20160511 09:19:43 EST,20160511 09:19:43 EST,20160511 09:19:43 EST,26823.5,,#Hungary12,short,,20160511 05:37:04 EST,closed,20160511 05:37:04 EST,26663.71,,,2.0,2.0,,#Hungary12,,-15979.0,2.0,USD,83967.353,106.97442,4682350.0,83967.353,84021.0,,84021.0,
2.0,-16714.96184,20160511 10:39:19 EST,20160511 10:39:19 EST,20160511 10:39:19 EST,26657.42,,#Hungary12,long,,20160511 09:19:43 EST,closed,20160511 09:19:43 EST,26823.5,,,2.0,2.0,,#Hungary12,,-16608.0,-2.0,USD,67306.03816,106.96184,7348092.0,67306.03816,67413.0,,67413.0,
3.0,-23824.10402,20160511 14:35:19 EST,20160511 14:35:19 EST,20160511 14:35:19 EST,26894.59,,#Hungary12,short,,20160511 10:39:19 EST,closed,20160511 10:39:19 EST,26657.42,,,2.0,2.0,,#Hungary12,,-23717.0,2.0,USD,43535.24898,107.10402,10037551.0,43535.24898,43696.0,,43696.0,
4.0,-25107.07836,20160511 16:28:23 EST,20160511 16:28:23 EST,20160511 16:28:23 EST,26644.59,,#Hungary12,long,,20160511 14:35:19 EST,closed,20160511 14:35:19 EST,26894.59,,,2.0,2.0,,#Hungary12,,-25000.0,-2.0,USD,18481.9598,107.07836,12702010.0,18481.9598,18696.0,,18696.0,
5.0,-25107.07836,20160511 17:48:57 EST,20160511 17:48:57 EST,20160511 17:48:57 EST,26894.59,,#Hungary12,short,,20160511 16:28:23 EST,closed,20160511 16:28:23 EST,26644.59,,,2.0,2.0,,#Hungary12,,-25000.0,2.0,USD,-6571.82938,107.07836,15391469.0,-6571.82938,-6304.0,,-6304.0,
6.0,-25107.4292,20160512 12:44:27 EST,20160512 12:44:27 EST,20160512 12:44:27 EST,26982.3,,#Hungary12,short,,20160512 11:05:19 EST,closed,20160512 11:05:19 EST,26732.3,,,2.0,2.0,,#Hungary12,,-25000.0,2.0,USD,-31625.79398,107.4292,18089699.0,-31625.79398,-31304.0,,-31304.0,
7.0,-31303.30528,20160513 05:13:49 EST,20160513 05:13:49 EST,20160513 05:13:49 EST,26670.34,,#Hungary12,long,,20160512 12:44:27 EST,closed,20160512 12:44:27 EST,26982.3,,,2.0,2.0,,#Hungary12,,-31196.0,-2.0,USD,-62875.13466,107.30528,20756733.0,-62875.13466,-62500.0,,-62500.0,
8.0,8530.49138,20160513 09:42:50 EST,20160513 09:42:50 EST,20160513 09:42:50 EST,26583.97,,#Hungary12,short,,20160513 05:13:49 EST,closed,20160513 05:13:49 EST,26670.34,,,2.0,2.0,,#Hungary12,,8637.0,2.0,USD,-54291.3026,106.50862,23415130.0,-54291.3026,-53863.0,,-53863.0,
9.0,-8376.17048,20160513 11:58:20 EST,20160513 11:58:20 EST,20160513 11:58:20 EST,26501.27,,#Hungary12,long,,20160513 09:42:50 EST,closed,20160513 09:42:50 EST,26583.97,,,2.0,2.0,,#Hungary12,,-8270.0,-2.0,USD,-62614.30514,106.17048,26065257.0,-62614.30514,-62133.0,,-62133.0,
10.0,-12106.24508,20160513 13:43:31 EST,20160513 13:43:31 EST,20160513 13:43:31 EST,26621.27,,#Hungary12,short,,20160513 11:58:20 EST,closed,20160513 11:58:20 EST,26501.27,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-74667.54768,106.24508,28727384.0,-74667.54768,-74133.0,,-74133.0,
11.0,-12106.24508,20160513 17:45:18 EST,20160513 17:45:18 EST,20160513 17:45:18 EST,26501.27,,#Hungary12,long,,20160513 13:43:31 EST,closed,20160513 13:43:31 EST,26621.27,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-86720.55022,106.24508,31377511.0,-86720.55022,-86133.0,,-86133.0,
12.0,-12106.24508,20160513 18:56:02 EST,20160513 18:56:02 EST,20160513 18:56:02 EST,26621.27,,#Hungary12,short,,20160513 17:45:18 EST,closed,20160513 17:45:18 EST,26501.27,,,2.0,2.0,,#Hungary12,,-12000.0,2.0,USD,-98773.79276,106.24508,34039638.0,-98773.79276,-98133.0,,-98133.0,
13.0,-12106.24508,20160513 23:39:56 EST,20160513 23:39:56 EST,20160513 23:39:56 EST,26501.27,,#Hungary12,long,,20160513 18:56:02 EST,closed,20160513 18:56:02 EST,26621.27,,,2.0,2.0,,#Hungary12,,-12000.0,-2.0,USD,-110826.7953,106.24508,36689765.0,-110826.7953,-110133.0,,-110133.0,
