Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:09 EST,paperUSD,19984.748368,20000.0,-362581.6,0,-15.251632,0.0,USD
20160401 04:13:38 EST,paperUSD,21755.861008,21786.4,401786.4,0,1755.861008,1786.4,USD
20160401 05:37:24 EST,paperUSD,21740.572944,21786.4,-362616.8,0,1740.572944,1786.4,USD
20160401 05:53:07 EST,paperUSD,21690.085584,21751.2,401751.2,0,1690.085584,1751.2,USD
20160401 11:04:31 EST,paperUSD,21674.798224,21751.2,-362616.8,0,1674.798224,1751.2,USD
20160401 11:25:47 EST,paperUSD,21624.31016,21716.0,401786.4,0,1624.31016,1716.0,USD
20160401 11:26:19 EST,paperUSD,21609.022096,21716.0,-362616.8,0,1609.022096,1716.0,USD
20160401 11:41:59 EST,paperUSD,21558.534736,21680.8,-362616.8,0,1558.534736,1680.8,USD
20160401 17:07:40 EST,paperUSD,21508.046672,21645.6,-362616.8,0,1508.046672,1645.6,USD
20160401 17:35:51 EST,paperUSD,21457.559312,21610.4,-362616.8,0,1457.559312,1610.4,USD
20160401 19:17:17 EST,paperUSD,21407.071248,21575.2,-1127020.0,0,1407.071248,1575.2,USD
20160401 20:52:30 EST,paperUSD,21306.096528,21504.8,-362652.0,0,1306.096528,1504.8,USD
20160402 03:59:44 EST,paperUSD,21255.608464,21469.6,401751.2,0,1255.608464,1469.6,USD
20160402 06:03:24 EST,paperUSD,21240.321104,21469.6,-362616.8,0,1240.321104,1469.6,USD
20160402 13:07:01 EST,paperUSD,21189.83304,21434.4,401786.4,0,1189.83304,1434.4,USD
20160402 13:16:03 EST,paperUSD,21174.54568,21434.4,-362581.6,0,1174.54568,1434.4,USD
20160402 15:02:42 EST,paperUSD,21124.057616,21399.2,-362581.6,0,1124.057616,1399.2,USD
20160402 16:35:09 EST,paperUSD,21073.570256,21364.0,-362581.6,0,1073.570256,1364.0,USD
20160402 18:00:39 EST,paperUSD,21023.082192,21328.8,401821.6,0,1023.082192,1328.8,USD
20160402 19:43:15 EST,paperUSD,21007.794128,21328.8,-362581.6,0,1007.794128,1328.8,USD
20160402 21:11:29 EST,paperUSD,20957.306768,21293.6,401786.4,0,957.306768,1293.6,USD
20160402 22:40:26 EST,paperUSD,20942.018704,21293.6,-362616.8,0,942.018704,1293.6,USD
