Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:09 EST,paperUSD,19984.748368,20000.0,-362581.6,0,-15.251632,0.0,USD
20160401 04:13:38 EST,paperUSD,21755.861008,21786.4,401786.4,0,1755.861008,1786.4,USD
20160401 05:37:24 EST,paperUSD,21740.572944,21786.4,-362616.8,0,1740.572944,1786.4,USD
20160401 05:53:07 EST,paperUSD,21690.085584,21751.2,401751.2,0,1690.085584,1751.2,USD
20160401 11:04:31 EST,paperUSD,21674.798224,21751.2,-362616.8,0,1674.798224,1751.2,USD
20160401 11:25:47 EST,paperUSD,21624.31016,21716.0,401786.4,0,1624.31016,1716.0,USD
20160401 11:26:19 EST,paperUSD,21609.022096,21716.0,-362616.8,0,1609.022096,1716.0,USD
20160401 11:41:59 EST,paperUSD,21558.534736,21680.8,-362616.8,0,1558.534736,1680.8,USD
20160401 17:07:40 EST,paperUSD,21508.046672,21645.6,-362616.8,0,1508.046672,1645.6,USD
20160401 17:35:51 EST,paperUSD,21457.559312,21610.4,-362616.8,0,1457.559312,1610.4,USD
20160401 19:17:17 EST,paperUSD,21407.071248,21575.2,-1127020.0,0,1407.071248,1575.2,USD
20160401 20:52:30 EST,paperUSD,21306.096528,21504.8,-362652.0,0,1306.096528,1504.8,USD
20160402 03:59:44 EST,paperUSD,21255.608464,21469.6,401751.2,0,1255.608464,1469.6,USD
20160402 06:03:24 EST,paperUSD,21240.321104,21469.6,-362616.8,0,1240.321104,1469.6,USD
20160402 13:07:01 EST,paperUSD,21189.83304,21434.4,401786.4,0,1189.83304,1434.4,USD
20160402 13:16:03 EST,paperUSD,21174.54568,21434.4,-362581.6,0,1174.54568,1434.4,USD
20160402 15:02:42 EST,paperUSD,21124.057616,21399.2,-362581.6,0,1124.057616,1399.2,USD
20160402 16:35:09 EST,paperUSD,21073.570256,21364.0,-362581.6,0,1073.570256,1364.0,USD
20160402 18:00:39 EST,paperUSD,21023.082192,21328.8,401821.6,0,1023.082192,1328.8,USD
20160402 19:43:15 EST,paperUSD,21007.794128,21328.8,-362581.6,0,1007.794128,1328.8,USD
20160402 21:11:29 EST,paperUSD,20957.306768,21293.6,401786.4,0,957.306768,1293.6,USD
20160402 22:40:26 EST,paperUSD,20942.018704,21293.6,-362616.8,0,942.018704,1293.6,USD
20160403 17:15:13 EST,paperUSD,10498.9392,10865.6,-362616.8,0,-9501.0608,-9134.4,USD
20160403 17:35:59 EST,paperUSD,10246.254944,10628.0,391596.0,0,-9753.745056,-9372.0,USD
20160403 17:40:32 EST,paperUSD,10231.178256,10628.0,-362238.4,0,-9768.821744,-9372.0,USD
20160403 22:57:34 EST,paperUSD,11439.326032,11851.2,-362238.4,0,-8560.673968,-8148.8,USD
20160403 23:40:11 EST,paperUSD,10931.483664,11358.4,-362238.4,0,-9068.516336,-8641.6,USD
20160404 06:06:46 EST,paperUSD,11338.849744,11780.8,389457.6,0,-8661.150256,-8219.2,USD
20160404 08:17:47 EST,paperUSD,11323.789072,11780.8,-363576.0,0,-8676.210928,-8219.2,USD
20160404 09:14:10 EST,paperUSD,12479.151808,12951.2,-363576.0,0,-7520.848192,-7048.8,USD
20160404 10:09:57 EST,paperUSD,14338.477056,14825.6,-363576.0,0,-5661.522944,-5174.4,USD
20160404 12:39:21 EST,paperUSD,18204.27992,18706.4,-363576.0,0,-1795.72008,-1293.6,USD
20160404 13:36:28 EST,paperUSD,18206.882432,18724.0,-363576.0,0,-1793.117568,-1276.0,USD
20160404 14:47:34 EST,paperUSD,18843.097968,19375.2,385647.2,0,-1156.902032,-624.8,USD
20160404 15:46:26 EST,paperUSD,18828.10224,19375.2,-364139.2,0,-1171.89776,-624.8,USD
