Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:16 EST,paperUSD,19998.0,20000.0,392409.736,0,-2.0,0.0,USD
20160323 10:54:52 EST,paperUSD,20065.872,20069.872,392409.736,0,65.872,69.872,USD
20160323 11:03:27 EST,paperUSD,20058.944,20064.944,392409.736,0,58.944,64.944,USD
20160323 11:17:32 EST,paperUSD,20056.416,20064.416,392409.736,0,56.416,64.416,USD
20160323 11:48:13 EST,paperUSD,20039.896,20049.896,392409.736,0,39.896,49.896,USD
20160323 12:17:14 EST,paperUSD,20017.216,20029.216,399931.888,0,17.216,29.216,USD
20160323 12:32:50 EST,paperUSD,20015.216,20029.216,392413.168,0,15.216,29.216,USD
20160323 12:49:02 EST,paperUSD,20008.112,20024.112,392413.168,0,8.112,24.112,USD
20160323 13:48:22 EST,paperUSD,20016.584,20034.584,399916.312,0,16.584,34.584,USD
20160323 14:19:05 EST,paperUSD,20014.584,20034.584,392410.44,0,14.584,34.584,USD
20160323 14:34:02 EST,paperUSD,20004.048,20026.048,399907.776,0,4.048,26.048,USD
20160323 14:49:41 EST,paperUSD,20002.048,20026.048,392423.288,0,2.048,26.048,USD
20160323 15:05:42 EST,paperUSD,20000.752,20026.752,392423.288,0,0.752,26.752,USD
20160323 15:14:55 EST,paperUSD,19999.72,20027.72,392423.288,0,-0.279999999999,27.72,USD
20160323 15:31:47 EST,paperUSD,19997.72,20027.72,384935.632,0,-2.28,27.72,USD
20160323 15:48:32 EST,paperUSD,19984.368,20016.368,392427.512,0,-15.632,16.368,USD
20160323 16:03:19 EST,paperUSD,19979.464,20013.464,399916.488,0,-20.536,13.464,USD
20160323 16:20:06 EST,paperUSD,19977.464,20013.464,392430.768,0,-22.536,13.464,USD
20160323 16:36:44 EST,paperUSD,19975.464,20013.464,369968.064,0,-24.536,13.464,USD
20160323 16:51:03 EST,paperUSD,19983.76,20023.76,399926.784,0,-16.24,23.76,USD
20160323 17:15:21 EST,paperUSD,19981.76,20023.76,384949.712,0,-18.24,23.76,USD
20160323 17:22:58 EST,paperUSD,19981.168,20025.168,392437.544,0,-18.832,25.168,USD
20160323 17:39:48 EST,paperUSD,19979.168,20025.168,377457.128,0,-20.832,25.168,USD
20160323 17:58:44 EST,paperUSD,19976.376,20024.376,399924.584,0,-23.624,24.376,USD
20160323 18:15:07 EST,paperUSD,19974.376,20024.376,384946.104,0,-25.624,24.376,USD
20160323 18:30:46 EST,paperUSD,19970.616,20022.616,377455.984,0,-29.384,22.616,USD
20160323 18:44:44 EST,paperUSD,19968.616,20022.616,362479.616,0,-31.384,22.616,USD
20160323 18:59:39 EST,paperUSD,19951.5152,20007.5152,384932.552,0,-48.4848,7.5152,USD
20160323 19:14:54 EST,paperUSD,19947.9136,20005.9136,392420.296,0,-52.0864,5.9136,USD
20160323 19:29:19 EST,paperUSD,19945.9136,20005.9136,377434.776,0,-54.0864,5.9136,USD
20160323 19:44:09 EST,paperUSD,19933.072,19995.072,399898.8,0,-66.9280000088,-4.9280000088,USD
20160323 20:01:53 EST,paperUSD,19931.072,19995.072,392407.712,0,-68.9280000088,-4.9280000088,USD
