Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:36:09 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:36:09 EST,paperUSD,19984.748368,20000.0,-362581.6,0.0,-15.251632,0.0,USD,,,
20160401 04:13:38 EST,paperUSD,21755.861008,21786.4,401786.4,0.0,1755.861008,1786.4,USD,,,
20160401 05:37:24 EST,paperUSD,21740.572944,21786.4,-362616.8,0.0,1740.572944,1786.4,USD,,,
20160401 05:53:07 EST,paperUSD,21690.085584,21751.2,401751.2,0.0,1690.085584,1751.2,USD,,,
20160401 11:04:31 EST,paperUSD,21674.798224,21751.2,-362616.8,0.0,1674.798224,1751.2,USD,,,
20160401 11:25:47 EST,paperUSD,21624.31016,21716.0,401786.4,0.0,1624.31016,1716.0,USD,,,
20160401 11:26:19 EST,paperUSD,21609.022096,21716.0,-362616.8,0.0,1609.022096,1716.0,USD,,,
20160401 11:41:59 EST,paperUSD,21558.534736,21680.8,-362616.8,0.0,1558.534736,1680.8,USD,,,
20160401 17:07:40 EST,paperUSD,21508.046672,21645.6,-362616.8,0.0,1508.046672,1645.6,USD,,,
20160401 17:35:51 EST,paperUSD,21457.559312,21610.4,-362616.8,0.0,1457.559312,1610.4,USD,,,
20160401 19:17:17 EST,paperUSD,21407.071248,21575.2,-1127020.0,0.0,1407.071248,1575.2,USD,,,
20160401 20:52:30 EST,paperUSD,21306.096528,21504.8,-362652.0,0.0,1306.096528,1504.8,USD,,,
20160402 03:59:44 EST,paperUSD,21255.608464,21469.6,401751.2,0.0,1255.608464,1469.6,USD,,,
20160402 06:03:24 EST,paperUSD,21240.321104,21469.6,-362616.8,0.0,1240.321104,1469.6,USD,,,
20160402 13:07:01 EST,paperUSD,21189.83304,21434.4,401786.4,0.0,1189.83304,1434.4,USD,,,
20160402 13:16:03 EST,paperUSD,21174.54568,21434.4,-362581.6,0.0,1174.54568,1434.4,USD,,,
20160402 15:02:42 EST,paperUSD,21124.057616,21399.2,-362581.6,0.0,1124.057616,1399.2,USD,,,
20160402 16:35:09 EST,paperUSD,21073.570256,21364.0,-362581.6,0.0,1073.570256,1364.0,USD,,,
20160402 18:00:39 EST,paperUSD,21023.082192,21328.8,401821.6,0.0,1023.082192,1328.8,USD,,,
20160402 19:43:15 EST,paperUSD,21007.794128,21328.8,-362581.6,0.0,1007.794128,1328.8,USD,,,
20160402 21:11:29 EST,paperUSD,20957.306768,21293.6,401786.4,0.0,957.306768,1293.6,USD,,,
20160402 22:40:26 EST,paperUSD,20942.018704,21293.6,-362616.8,0.0,942.018704,1293.6,USD,,,
20160403 17:15:13 EST,paperUSD,10498.9392,10865.6,-362616.8,0.0,-9501.0608,-9134.4,USD,,,
20160403 17:35:59 EST,paperUSD,10246.254944,10628.0,391596.0,0.0,-9753.745056,-9372.0,USD,,,
20160403 17:40:32 EST,paperUSD,10231.178256,10628.0,-362238.4,0.0,-9768.821744,-9372.0,USD,,,
20160403 22:57:34 EST,paperUSD,11439.326032,11851.2,-362238.4,0.0,-8560.673968,-8148.8,USD,,,
20160403 23:40:11 EST,paperUSD,10931.483664,11358.4,-362238.4,0.0,-9068.516336,-8641.6,USD,,,
20160404 06:06:46 EST,paperUSD,11338.849744,11780.8,389457.6,0.0,-8661.150256,-8219.2,USD,,,
20160404 08:17:47 EST,paperUSD,11323.789072,11780.8,-363576.0,0.0,-8676.210928,-8219.2,USD,,,
20160404 09:14:10 EST,paperUSD,12479.151808,12951.2,-363576.0,0.0,-7520.848192,-7048.8,USD,,,
20160404 10:09:57 EST,paperUSD,14338.477056,14825.6,-363576.0,0.0,-5661.522944,-5174.4,USD,,,
20160404 12:39:21 EST,paperUSD,18204.27992,18706.4,-363576.0,0.0,-1795.72008,-1293.6,USD,,,
20160404 13:36:28 EST,paperUSD,18206.882432,18724.0,-363576.0,0.0,-1793.117568,-1276.0,USD,,,
20160404 14:47:34 EST,paperUSD,18843.097968,19375.2,385647.2,0.0,-1156.902032,-624.8,USD,,,
20160404 15:46:26 EST,paperUSD,18828.10224,19375.2,-364139.2,0.0,-1171.89776,-624.8,USD,,,
20160404 21:58:22 EST,paperUSD,24128.412816,24690.4,380332.0,0.0,4128.412816,4690.4,USD,,,
20160404 23:01:23 EST,paperUSD,24113.530256,24690.4,-363796.0,0.0,4113.530256,4690.4,USD,,,
20160405 15:23:20 EST,paperUSD,29739.560512,30331.2,-363796.0,0.0,9739.560512,10331.2,USD,,,
20160405 16:44:42 EST,paperUSD,29707.19112,30313.6,-363796.0,0.0,9707.19112,10313.6,USD,,,
20160405 18:14:58 EST,paperUSD,29534.01856,30155.2,-363796.0,0.0,9534.01856,10155.2,USD,,,
20160405 20:00:55 EST,paperUSD,30258.431216,30894.4,-363796.0,0.0,10258.431216,10894.4,USD,,,
20160405 20:22:46 EST,paperUSD,28826.815536,29477.6,-363796.0,0.0,8826.815536,9477.6,USD,,,
20160405 23:24:05 EST,paperUSD,28319.209712,28984.8,376495.2,0.0,8319.209712,8984.8,USD,,,
20160405 23:43:20 EST,paperUSD,28304.400016,28984.8,-363989.6,0.0,8304.400016,8984.8,USD,,,
20160406 00:59:49 EST,paperUSD,27726.401584,28421.6,-363989.6,0.0,7726.401584,8421.6,USD,,,
20160406 01:19:04 EST,paperUSD,27808.405088,28518.4,-363989.6,0.0,7808.405088,8518.4,USD,,,
20160406 04:16:30 EST,paperUSD,25039.26368,25764.0,373080.8,0.0,5039.26368,5764.0,USD,,,
20160406 04:36:44 EST,paperUSD,25024.517696,25764.0,-364218.4,0.0,5024.517696,5764.0,USD,,,
20160406 05:59:27 EST,paperUSD,24851.368544,25605.6,373239.2,0.0,4851.368544,5605.6,USD,,,
20160406 06:20:44 EST,paperUSD,24836.629776,25605.6,-363699.2,0.0,4836.629776,5605.6,USD,,,
20160406 07:48:26 EST,paperUSD,23950.673584,24734.4,-363699.2,0.0,3950.673584,4734.4,USD,,,
20160406 08:29:03 EST,paperUSD,25238.291344,26036.8,-363699.2,0.0,5238.291344,6036.8,USD,,,
20160406 10:39:08 EST,paperUSD,27441.153456,28254.4,373195.2,0.0,7441.153456,8254.4,USD,,,
20160406 11:16:44 EST,paperUSD,27426.41416,28254.4,-363769.6,0.0,7426.41416,8254.4,USD,,,
20160406 11:35:34 EST,paperUSD,26390.854448,27233.6,374216.0,0.0,6390.854448,7233.6,USD,,,
20160406 11:54:20 EST,paperUSD,26376.096496,27233.6,-363681.6,0.0,6376.096496,7233.6,USD,,,
20160406 12:13:38 EST,paperUSD,27258.956496,28131.2,373318.4,0.0,7258.956496,8131.2,USD,,,
20160406 12:32:54 EST,paperUSD,27244.199952,28131.2,-364508.8,0.0,7244.199952,8131.2,USD,,,
20160406 12:51:07 EST,paperUSD,27924.657312,28826.4,372623.2,0.0,7924.657312,8826.4,USD,,,
20160406 13:10:26 EST,paperUSD,27909.913792,28826.4,-364552.8,0.0,7909.913792,8826.4,USD,,,
20160406 13:48:22 EST,paperUSD,27692.766224,28624.0,-364552.8,0.0,7692.766224,8624.0,USD,,,
20160406 14:09:08 EST,paperUSD,25354.86512,26300.8,370502.4,0.0,5354.86512,6300.8,USD,,,
20160406 14:28:27 EST,paperUSD,25340.140432,26300.8,-365732.0,0.0,5340.140432,6300.8,USD,,,
20160406 15:27:00 EST,paperUSD,24991.009056,25966.4,-365732.0,0.0,4991.009056,5966.4,USD,,,
20160406 15:46:15 EST,paperUSD,25504.26712,26494.4,-365732.0,0.0,5504.26712,6494.4,USD,,,
20160406 19:27:15 EST,paperUSD,24398.30336,25403.2,372456.0,0.0,4398.30336,5403.2,USD,,,
20160406 19:42:01 EST,paperUSD,24383.533968,25403.2,-366013.6,0.0,4383.533968,5403.2,USD,,,
20160406 20:05:21 EST,paperUSD,23092.790096,24127.2,371180.0,0.0,3092.790096,4127.2,USD,,,
20160406 20:18:35 EST,paperUSD,23078.030736,24127.2,-366788.0,0.0,3078.030736,4127.2,USD,,,
20160406 20:34:49 EST,paperUSD,23204.06856,24268.0,371320.8,0.0,3204.06856,4268.0,USD,,,
20160406 20:51:13 EST,paperUSD,23189.30392,24268.0,-366911.2,0.0,3189.30392,4268.0,USD,,,
20160406 21:11:42 EST,paperUSD,24415.364096,25508.8,-366911.2,0.0,4415.364096,5508.8,USD,,,
20160406 21:50:34 EST,paperUSD,23485.442576,24593.6,369164.8,0.0,3485.442576,4593.6,USD,,,
20160406 22:10:39 EST,paperUSD,23470.726864,24593.6,-366620.8,-4547245.12,3470.726864,4593.6,USD,-4523774.39314,-4375406.4,-4400000.0
20160407 03:46:09 EST,paperUSD,28093.703904,29231.2,364527.2,0.0,8093.703904,9231.2,USD,28093.703904,29231.2,0.0
20160407 04:03:58 EST,paperUSD,28079.082352,29231.2,-366550.4,45348874.56,8079.082352,9231.2,USD,45376953.6424,45525231.2,45496000.0
20160407 04:22:12 EST,paperUSD,28082.060448,29248.8,-366550.4,-46435144.8,8082.060448,9248.8,USD,-46407062.7396,-46258751.2,-46288000.0
20160407 15:26:52 EST,paperUSD,33241.942032,34423.2,-366550.4,96916874.56,13241.942032,14423.2,USD,96950116.502,97098423.2,97064000.0
20160407 16:35:33 EST,paperUSD,32347.441216,33543.2,-366550.4,-106979144.8,12347.441216,13543.2,USD,-106946797.359,-106798456.8,-106832000.0
