trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,0.1107,20160323 07:23:53 EST,20160323 07:23:53 EST,20160323 07:23:53 EST,1.30642,,USDCAD,short,,20160323 05:41:10 EST,closed,20160323 05:41:10 EST,1.30697,,,1.0,1.0,,USDCAD,,4.1107,1.0,20000.1107,4.0,399995.8893,20004.1107
2.0,497.8791,20160323 13:54:36 EST,20160323 13:54:36 EST,20160323 13:54:36 EST,1.31982,,USDCAD,long,,20160323 07:24:10 EST,closed,20160323 07:24:10 EST,1.30639,,,5.0,5.0,,USDCAD,,501.8791,-5.0,20497.9898,4.0,400497.7684,20505.9898
3.0,7.06152,20160323 14:27:03 EST,20160323 14:27:03 EST,20160323 14:27:03 EST,1.32032,,USDCAD,long,,20160323 14:10:11 EST,closed,20160323 14:10:11 EST,1.31958,,,2.0,2.0,,USDCAD,,11.06152,-2.0,20505.05132,4.0,400508.82992,20517.05132
4.0,-12.44562,20160323 15:15:27 EST,20160323 15:15:27 EST,20160323 15:15:27 EST,1.32145,,USDCAD,short,,20160323 14:27:03 EST,closed,20160323 14:27:03 EST,1.32032,,,1.0,1.0,,USDCAD,,-8.44562,1.0,20492.6057,4.0,400517.27554,20508.6057
5.0,-6.84012,20160323 15:32:06 EST,20160323 15:32:06 EST,20160323 15:32:06 EST,1.32107,,USDCAD,long,,20160323 15:15:27 EST,closed,20160323 15:15:27 EST,1.32145,,,1.0,1.0,,USDCAD,,-2.84012,-1.0,20485.76558,4.0,400514.43542,20505.76558
6.0,2.3529,20160323 15:49:53 EST,20160323 15:49:53 EST,20160323 15:49:53 EST,1.32022,,USDCAD,short,,20160323 15:32:06 EST,closed,20160323 15:32:06 EST,1.32107,,,1.0,1.0,,USDCAD,,6.3529,1.0,20488.11848,4.0,400508.08252,20512.11848
7.0,15.88084,20160323 16:04:56 EST,20160323 16:04:56 EST,20160323 16:04:56 EST,1.32155,,USDCAD,long,,20160323 15:49:53 EST,closed,20160323 15:49:53 EST,1.32022,,,2.0,2.0,,USDCAD,,19.88084,-2.0,20503.99932,4.0,400527.96336,20531.99932
8.0,-9.06434,20160323 17:23:43 EST,20160323 17:23:43 EST,20160323 17:23:43 EST,1.32106,,USDCAD,short,,20160323 17:15:28 EST,closed,20160323 16:13:35 EST,1.320855,,,2.0,2.0,,USDCAD,,-3.06434,2.0,20494.93498,6.0,400531.0277,20528.93498
9.0,-17.30654,20160323 19:54:00 EST,20160323 19:54:00 EST,20160323 19:54:00 EST,1.321122,,USDCAD,short,,20160323 19:01:47 EST,closed,20160323 17:48:14 EST,1.3209704,,,5.0,5.0,,USDCAD,,-5.30654,1.0,20477.62844,12.0,400536.33424,20523.62844
10.0,-6.54116,20160323 20:10:36 EST,20160323 20:10:36 EST,20160323 20:10:36 EST,1.32095,,USDCAD,long,,20160323 19:54:00 EST,closed,20160323 19:54:00 EST,1.32129,,,1.0,1.0,,USDCAD,,-2.54116,-1.0,20471.08728,4.0,400533.79308,20521.08728
11.0,-27.6746,20160323 20:35:11 EST,20160323 20:35:11 EST,20160323 20:35:11 EST,1.32209,,USDCAD,short,,20160323 20:25:54 EST,closed,20160323 20:10:36 EST,1.32151,,,5.0,5.0,,USDCAD,,-21.6746,5.0,20443.41268,6.0,400555.46768,20499.41268
12.0,0.185440000001,20160323 20:51:07 EST,20160323 20:51:07 EST,20160323 20:51:07 EST,1.32237,,USDCAD,long,,20160323 20:35:11 EST,closed,20160323 20:35:11 EST,1.32209,,,2.0,2.0,,USDCAD,,4.18544,-2.0,20443.59812,4.0,400559.65312,20503.59812
13.0,-1.30936,20160323 21:22:27 EST,20160323 21:22:27 EST,20160323 21:22:27 EST,1.32403,,USDCAD,long,,20160323 21:06:53 EST,closed,20160323 21:06:53 EST,1.32385,,,2.0,2.0,,USDCAD,,2.69064,-2.0,20442.28876,4.0,400562.34376,20506.28876
14.0,-6.39168,20160323 21:54:26 EST,20160323 21:54:26 EST,20160323 21:54:26 EST,1.32357,,USDCAD,short,,20160323 21:37:01 EST,closed,20160323 21:37:01 EST,1.32325,,,1.0,1.0,,USDCAD,,-2.39168,1.0,20435.89708,4.0,400564.73544,20503.89708
15.0,-8.16746,20160323 22:47:20 EST,20160323 22:47:20 EST,20160323 22:47:20 EST,1.32228,,USDCAD,long,,20160323 22:29:56 EST,closed,20160323 22:10:44 EST,1.322425,,,2.0,2.0,,USDCAD,,-2.16746,-2.0,20427.72962,6.0,400562.56798,20501.72962
16.0,-9.45602,20160323 23:19:18 EST,20160323 23:19:18 EST,20160323 23:19:18 EST,1.32301,,USDCAD,short,,20160323 22:47:20 EST,closed,20160323 22:47:20 EST,1.32228,,,1.0,1.0,,USDCAD,,-5.45602,1.0,20418.2736,4.0,400568.024,20496.2736
17.0,-5.56954,20160323 23:53:52 EST,20160323 23:53:52 EST,20160323 23:53:52 EST,1.3228,,USDCAD,long,,20160323 23:19:18 EST,closed,20160323 23:19:18 EST,1.32301,,,1.0,1.0,,USDCAD,,-1.56954,-1.0,20412.70406,4.0,400566.45446,20494.70406
18.0,-3.47682,20160324 00:30:26 EST,20160324 00:30:26 EST,20160324 00:30:26 EST,1.32273,,USDCAD,short,,20160323 23:53:52 EST,closed,20160323 23:53:52 EST,1.3228,,,1.0,1.0,,USDCAD,,0.52318,1.0,20409.22724,4.0,400565.93128,20495.22724
19.0,-3.47682,20160324 01:07:19 EST,20160324 01:07:19 EST,20160324 01:07:19 EST,1.3228,,USDCAD,long,,20160324 00:30:26 EST,closed,20160324 00:30:26 EST,1.32273,,,1.0,1.0,,USDCAD,,0.52318,-1.0,20405.75042,4.0,400566.45446,20495.75042
20.0,-11.13908,20160324 02:20:30 EST,20160324 02:20:30 EST,20160324 02:20:30 EST,1.3234,,USDCAD,long,,20160324 02:01:51 EST,closed,20160324 01:26:40 EST,1.3233,,,3.0,3.0,,USDCAD,,-3.13908,-3.0,20394.61134,8.0,400563.31538,20492.61134
21.0,-3.45884,20160324 03:22:24 EST,20160324 03:22:24 EST,20160324 03:22:24 EST,1.32368333333,,USDCAD,long,,20160324 02:34:25 EST,closed,20160324 02:34:25 EST,1.32357,,,3.0,3.0,,USDCAD,,2.54116,-1.0,20391.1525,6.0,400565.85654,20495.1525
22.0,-0.860919999999,20160324 04:32:47 EST,20160324 04:32:47 EST,20160324 04:32:47 EST,1.32465,,USDCAD,long,,20160324 04:16:34 EST,closed,20160324 04:16:34 EST,1.32423,,,1.0,1.0,,USDCAD,,3.13908,-1.0,20390.29158,4.0,400568.99562,20498.29158
23.0,-6.09272,20160324 04:49:38 EST,20160324 04:49:38 EST,20160324 04:49:38 EST,1.32493,,USDCAD,short,,20160324 04:32:47 EST,closed,20160324 04:32:47 EST,1.32465,,,1.0,1.0,,USDCAD,,-2.09272,1.0,20384.19886,4.0,400571.08834,20496.19886
24.0,3.24978,20160324 05:05:55 EST,20160324 05:05:55 EST,20160324 05:05:55 EST,1.3259,,USDCAD,long,,20160324 04:49:38 EST,closed,20160324 04:49:38 EST,1.32493,,,1.0,1.0,,USDCAD,,7.24978,-1.0,20387.44864,4.0,400578.33812,20503.44864
25.0,-10.1107,20160324 05:38:35 EST,20160324 05:38:35 EST,20160324 05:38:35 EST,1.326175,,USDCAD,short,,20160324 05:05:55 EST,closed,20160324 05:05:55 EST,1.3259,,,2.0,2.0,,USDCAD,,-4.1107,1.0,20377.33794,6.0,400582.44882,20499.33794
26.0,-2.72942,20160324 06:13:49 EST,20160324 06:13:49 EST,20160324 06:13:49 EST,1.3254,,USDCAD,long,,20160324 05:38:35 EST,closed,20160324 05:38:35 EST,1.32523,,,1.0,1.0,,USDCAD,,1.27058,-1.0,20374.60852,4.0,400583.7194,20500.60852
27.0,-2.0,,,,0.0,,USDCAD,short,,20160324 06:13:49 EST,open,20160324 06:13:49 EST,1.3254,,,0.0,1.0,,USDCAD,,0.0,-1.0,20372.60852,2.0,390677.6798,20500.60852
