trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
1.0,0.1107,20160323 07:23:53 EST,20160323 07:23:53 EST,20160323 07:23:53 EST,1.30642,,USDCAD,short,,20160323 05:41:10 EST,closed,20160323 05:41:10 EST,1.30697,,,1.0,1.0,,USDCAD,,4.1107,1.0,20000.1107,4.0,399995.8893,20004.1107,,,,,
2.0,497.8791,20160323 13:54:36 EST,20160323 13:54:36 EST,20160323 13:54:36 EST,1.31982,,USDCAD,long,,20160323 07:24:10 EST,closed,20160323 07:24:10 EST,1.30639,,,5.0,5.0,,USDCAD,,501.8791,-5.0,20497.9898,4.0,400497.7684,20505.9898,,,,,
3.0,7.06152,20160323 14:27:03 EST,20160323 14:27:03 EST,20160323 14:27:03 EST,1.32032,,USDCAD,long,,20160323 14:10:11 EST,closed,20160323 14:10:11 EST,1.31958,,,2.0,2.0,,USDCAD,,11.06152,-2.0,20505.05132,4.0,400508.82992,20517.05132,,,,,
4.0,-12.44562,20160323 15:15:27 EST,20160323 15:15:27 EST,20160323 15:15:27 EST,1.32145,,USDCAD,short,,20160323 14:27:03 EST,closed,20160323 14:27:03 EST,1.32032,,,1.0,1.0,,USDCAD,,-8.44562,1.0,20492.6057,4.0,400517.27554,20508.6057,,,,,
5.0,-6.84012,20160323 15:32:06 EST,20160323 15:32:06 EST,20160323 15:32:06 EST,1.32107,,USDCAD,long,,20160323 15:15:27 EST,closed,20160323 15:15:27 EST,1.32145,,,1.0,1.0,,USDCAD,,-2.84012,-1.0,20485.76558,4.0,400514.43542,20505.76558,,,,,
6.0,2.3529,20160323 15:49:53 EST,20160323 15:49:53 EST,20160323 15:49:53 EST,1.32022,,USDCAD,short,,20160323 15:32:06 EST,closed,20160323 15:32:06 EST,1.32107,,,1.0,1.0,,USDCAD,,6.3529,1.0,20488.11848,4.0,400508.08252,20512.11848,,,,,
7.0,15.88084,20160323 16:04:56 EST,20160323 16:04:56 EST,20160323 16:04:56 EST,1.32155,,USDCAD,long,,20160323 15:49:53 EST,closed,20160323 15:49:53 EST,1.32022,,,2.0,2.0,,USDCAD,,19.88084,-2.0,20503.99932,4.0,400527.96336,20531.99932,,,,,
8.0,-9.06434,20160323 17:23:43 EST,20160323 17:23:43 EST,20160323 17:23:43 EST,1.32106,,USDCAD,short,,20160323 17:15:28 EST,closed,20160323 16:13:35 EST,1.320855,,,2.0,2.0,,USDCAD,,-3.06434,2.0,20494.93498,6.0,400531.0277,20528.93498,,,,,
9.0,-17.30654,20160323 19:54:00 EST,20160323 19:54:00 EST,20160323 19:54:00 EST,1.321122,,USDCAD,short,,20160323 19:01:47 EST,closed,20160323 17:48:14 EST,1.3209704,,,5.0,5.0,,USDCAD,,-5.30654,1.0,20477.62844,12.0,400536.33424,20523.62844,,,,,
10.0,-6.54116,20160323 20:10:36 EST,20160323 20:10:36 EST,20160323 20:10:36 EST,1.32095,,USDCAD,long,,20160323 19:54:00 EST,closed,20160323 19:54:00 EST,1.32129,,,1.0,1.0,,USDCAD,,-2.54116,-1.0,20471.08728,4.0,400533.79308,20521.08728,,,,,
11.0,-27.6746,20160323 20:35:11 EST,20160323 20:35:11 EST,20160323 20:35:11 EST,1.32209,,USDCAD,short,,20160323 20:25:54 EST,closed,20160323 20:10:36 EST,1.32151,,,5.0,5.0,,USDCAD,,-21.6746,5.0,20443.41268,6.0,400555.46768,20499.41268,,,,,
12.0,0.185440000001,20160323 20:51:07 EST,20160323 20:51:07 EST,20160323 20:51:07 EST,1.32237,,USDCAD,long,,20160323 20:35:11 EST,closed,20160323 20:35:11 EST,1.32209,,,2.0,2.0,,USDCAD,,4.18544,-2.0,20443.59812,4.0,400559.65312,20503.59812,,,,,
13.0,-1.30936,20160323 21:22:27 EST,20160323 21:22:27 EST,20160323 21:22:27 EST,1.32403,,USDCAD,long,,20160323 21:06:53 EST,closed,20160323 21:06:53 EST,1.32385,,,2.0,2.0,,USDCAD,,2.69064,-2.0,20442.28876,4.0,400562.34376,20506.28876,,,,,
14.0,-6.39168,20160323 21:54:26 EST,20160323 21:54:26 EST,20160323 21:54:26 EST,1.32357,,USDCAD,short,,20160323 21:37:01 EST,closed,20160323 21:37:01 EST,1.32325,,,1.0,1.0,,USDCAD,,-2.39168,1.0,20435.89708,4.0,400564.73544,20503.89708,,,,,
15.0,-8.16746,20160323 22:47:20 EST,20160323 22:47:20 EST,20160323 22:47:20 EST,1.32228,,USDCAD,long,,20160323 22:29:56 EST,closed,20160323 22:10:44 EST,1.322425,,,2.0,2.0,,USDCAD,,-2.16746,-2.0,20427.72962,6.0,400562.56798,20501.72962,,,,,
16.0,-9.45602,20160323 23:19:18 EST,20160323 23:19:18 EST,20160323 23:19:18 EST,1.32301,,USDCAD,short,,20160323 22:47:20 EST,closed,20160323 22:47:20 EST,1.32228,,,1.0,1.0,,USDCAD,,-5.45602,1.0,20418.2736,4.0,400568.024,20496.2736,,,,,
17.0,-5.56954,20160323 23:53:52 EST,20160323 23:53:52 EST,20160323 23:53:52 EST,1.3228,,USDCAD,long,,20160323 23:19:18 EST,closed,20160323 23:19:18 EST,1.32301,,,1.0,1.0,,USDCAD,,-1.56954,-1.0,20412.70406,4.0,400566.45446,20494.70406,,,,,
18.0,-3.47682,20160324 00:30:26 EST,20160324 00:30:26 EST,20160324 00:30:26 EST,1.32273,,USDCAD,short,,20160323 23:53:52 EST,closed,20160323 23:53:52 EST,1.3228,,,1.0,1.0,,USDCAD,,0.52318,1.0,20409.22724,4.0,400565.93128,20495.22724,,,,,
19.0,-3.47682,20160324 01:07:19 EST,20160324 01:07:19 EST,20160324 01:07:19 EST,1.3228,,USDCAD,long,,20160324 00:30:26 EST,closed,20160324 00:30:26 EST,1.32273,,,1.0,1.0,,USDCAD,,0.52318,-1.0,20405.75042,4.0,400566.45446,20495.75042,,,,,
20.0,-11.13908,20160324 02:20:30 EST,20160324 02:20:30 EST,20160324 02:20:30 EST,1.3234,,USDCAD,long,,20160324 02:01:51 EST,closed,20160324 01:26:40 EST,1.3233,,,3.0,3.0,,USDCAD,,-3.13908,-3.0,20394.61134,8.0,400563.31538,20492.61134,,,,,
21.0,-3.45884,20160324 03:22:24 EST,20160324 03:22:24 EST,20160324 03:22:24 EST,1.32368333333,,USDCAD,long,,20160324 02:34:25 EST,closed,20160324 02:34:25 EST,1.32357,,,3.0,3.0,,USDCAD,,2.54116,-1.0,20391.1525,6.0,400565.85654,20495.1525,,,,,
22.0,-0.860919999999,20160324 04:32:47 EST,20160324 04:32:47 EST,20160324 04:32:47 EST,1.32465,,USDCAD,long,,20160324 04:16:34 EST,closed,20160324 04:16:34 EST,1.32423,,,1.0,1.0,,USDCAD,,3.13908,-1.0,20390.29158,4.0,400568.99562,20498.29158,,,,,
23.0,-6.09272,20160324 04:49:38 EST,20160324 04:49:38 EST,20160324 04:49:38 EST,1.32493,,USDCAD,short,,20160324 04:32:47 EST,closed,20160324 04:32:47 EST,1.32465,,,1.0,1.0,,USDCAD,,-2.09272,1.0,20384.19886,4.0,400571.08834,20496.19886,,,,,
24.0,3.24978,20160324 05:05:55 EST,20160324 05:05:55 EST,20160324 05:05:55 EST,1.3259,,USDCAD,long,,20160324 04:49:38 EST,closed,20160324 04:49:38 EST,1.32493,,,1.0,1.0,,USDCAD,,7.24978,-1.0,20387.44864,4.0,400578.33812,20503.44864,,,,,
25.0,-10.1107,20160324 05:38:35 EST,20160324 05:38:35 EST,20160324 05:38:35 EST,1.326175,,USDCAD,short,,20160324 05:05:55 EST,closed,20160324 05:05:55 EST,1.3259,,,2.0,2.0,,USDCAD,,-4.1107,1.0,20377.33794,6.0,400582.44882,20499.33794,,,,,
26.0,-2.72942,20160324 06:13:49 EST,20160324 06:13:49 EST,20160324 06:13:49 EST,1.3254,,USDCAD,long,,20160324 05:38:35 EST,closed,20160324 05:38:35 EST,1.32523,,,1.0,1.0,,USDCAD,,1.27058,-1.0,20374.60852,4.0,400583.7194,20500.60852,,,,,
27.0,1.00758,20160324 06:31:21 EST,20160324 06:31:21 EST,20160324 06:31:21 EST,1.32473,,USDCAD,short,,20160324 06:13:49 EST,closed,20160324 06:13:49 EST,1.3254,,,1.0,1.0,,USDCAD,,5.00758,1.0,20375.6161,4.0,400578.71182,20505.6161,,,,,
28.0,-8.1107,20160324 06:47:05 EST,20160324 06:47:05 EST,20160324 06:47:05 EST,1.32418,,USDCAD,long,,20160324 06:31:21 EST,closed,20160324 06:31:21 EST,1.32473,,,1.0,1.0,,USDCAD,,-4.1107,-1.0,20367.5054,4.0,400574.60112,20501.5054,,,,,
29.0,-1.83254,20160324 07:25:20 EST,20160324 07:25:20 EST,20160324 07:25:20 EST,1.3261,,USDCAD,long,,20160324 07:04:58 EST,closed,20160324 07:04:58 EST,1.32581,,,1.0,1.0,,USDCAD,,2.16746,-1.0,20365.67286,4.0,400576.76858,20503.67286,,,,,
30.0,-22.46078,20160324 08:17:55 EST,20160324 08:17:55 EST,20160324 08:17:55 EST,1.32365,,USDCAD,long,,20160324 07:25:53 EST,closed,20160324 07:25:53 EST,1.32612,,,1.0,1.0,,USDCAD,,-18.46078,-1.0,20343.21208,4.0,400558.3078,20485.21208,,,,,
31.0,-8.26018,20160324 08:29:32 EST,20160324 08:29:32 EST,20160324 08:29:32 EST,1.32433,,USDCAD,short,,20160324 08:18:27 EST,closed,20160324 08:18:27 EST,1.32376,,,1.0,1.0,,USDCAD,,-4.26018,1.0,20334.9519,4.0,400562.56798,20480.9519,,,,,
32.0,23.57906,20160324 09:05:50 EST,20160324 09:05:50 EST,20160324 09:05:50 EST,1.32802,,USDCAD,long,,20160324 08:29:32 EST,closed,20160324 08:29:32 EST,1.32433,,,1.0,1.0,,USDCAD,,27.57906,-1.0,20358.53096,4.0,400590.14704,20508.53096,,,,,
33.0,-8.8581,20160324 09:15:09 EST,20160324 09:15:09 EST,20160324 09:15:09 EST,1.32867,,USDCAD,short,,20160324 09:05:50 EST,closed,20160324 09:05:50 EST,1.32802,,,1.0,1.0,,USDCAD,,-4.8581,1.0,20349.67286,4.0,400595.00514,20503.67286,,,,,
34.0,-9.08232,20160324 09:50:35 EST,20160324 09:50:35 EST,20160324 09:50:35 EST,1.32799,,USDCAD,long,,20160324 09:15:09 EST,closed,20160324 09:15:09 EST,1.32867,,,1.0,1.0,,USDCAD,,-5.08232,-1.0,20340.59054,4.0,400589.92282,20498.59054,,,,,
35.0,-4.3737,20160324 10:06:39 EST,20160324 10:06:39 EST,20160324 10:06:39 EST,1.32804,,USDCAD,short,,20160324 09:50:35 EST,closed,20160324 09:50:35 EST,1.32799,,,1.0,1.0,,USDCAD,,-0.373700000001,1.0,20336.21684,4.0,400590.29652,20498.21684,,,,,
36.0,2.27816,20160324 10:56:33 EST,20160324 10:56:33 EST,20160324 10:56:33 EST,1.32688,,USDCAD,short,,20160324 10:07:13 EST,closed,20160324 10:07:13 EST,1.32772,,,1.0,1.0,,USDCAD,,6.27816,1.0,20338.495,4.0,400584.01836,20504.495,,,,,
37.0,-2.05676,20160324 11:45:19 EST,20160324 11:45:19 EST,20160324 11:45:19 EST,1.32714,,USDCAD,long,,20160324 10:56:33 EST,closed,20160324 10:56:33 EST,1.32688,,,1.0,1.0,,USDCAD,,1.94324,-1.0,20336.43824,4.0,400585.9616,20506.43824,,,,,
38.0,-4.44844,20160324 12:22:02 EST,20160324 12:22:02 EST,20160324 12:22:02 EST,1.32692,,USDCAD,short,,20160324 12:03:08 EST,closed,20160324 12:03:08 EST,1.32686,,,1.0,1.0,,USDCAD,,-0.448440000001,1.0,20331.9898,4.0,400586.41004,20505.9898,,,,,
39.0,-13.04354,20160324 12:56:02 EST,20160324 12:56:02 EST,20160324 12:56:02 EST,1.32571,,USDCAD,long,,20160324 12:22:02 EST,closed,20160324 12:22:02 EST,1.32692,,,1.0,1.0,,USDCAD,,-9.04354,-1.0,20318.94626,4.0,400577.3665,20496.94626,,,,,
40.0,-3.40208,20160324 13:12:13 EST,20160324 13:12:13 EST,20160324 13:12:13 EST,1.32577,,USDCAD,long,,20160324 12:56:32 EST,closed,20160324 12:56:32 EST,1.32569,,,1.0,1.0,,USDCAD,,0.597919999999,-1.0,20315.54418,4.0,400577.96442,20497.54418,,,,,
41.0,-1.60832,20160324 13:38:28 EST,20160324 13:38:28 EST,20160324 13:38:28 EST,1.32545,,USDCAD,short,,20160324 13:12:13 EST,closed,20160324 13:12:13 EST,1.32577,,,1.0,1.0,,USDCAD,,2.39168,1.0,20313.93586,4.0,400575.57274,20499.93586,,,,,
42.0,-9.9792,20160324 14:19:13 EST,20160324 14:19:13 EST,20160324 14:19:13 EST,1.32495,,USDCAD,short,,20160324 13:58:17 EST,closed,20160324 13:58:17 EST,1.32415,,,1.0,1.0,,USDCAD,,-5.9792,1.0,20303.95666,4.0,400581.55194,20493.95666,,,,,
43.0,-11.68024,20160324 16:07:41 EST,20160324 16:07:41 EST,20160324 16:07:41 EST,1.32404,,USDCAD,long,,20160324 15:58:29 EST,closed,20160324 14:19:13 EST,1.32442,,,2.0,2.0,,USDCAD,,-5.68024,-2.0,20292.27642,6.0,400575.8717,20488.27642,,,,,
44.0,-13.86568,20160324 16:21:41 EST,20160324 16:21:41 EST,20160324 16:21:41 EST,1.32437,,USDCAD,short,,20160324 16:07:41 EST,closed,20160324 16:07:41 EST,1.32404,,,4.0,4.0,,USDCAD,,-9.86568,4.0,20278.41074,4.0,400585.73738,20478.41074,,,,,
45.0,-12.78336,20160324 17:32:41 EST,20160324 17:32:41 EST,20160324 17:32:41 EST,1.324648,,USDCAD,short,,20160324 16:40:35 EST,closed,20160324 16:40:35 EST,1.32452,,,5.0,5.0,,USDCAD,,-4.78336,1.0,20265.62738,8.0,400590.52074,20473.62738,,,,,
46.0,-11.474,20160324 17:48:00 EST,20160324 17:48:00 EST,20160324 17:48:00 EST,1.32425,,USDCAD,long,,20160324 17:32:41 EST,closed,20160324 17:32:41 EST,1.32475,,,2.0,2.0,,USDCAD,,-7.474,-2.0,20254.15338,4.0,400583.04674,20466.15338,,,,,
