trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,0.1107,20160323 07:23:53 EST,20160323 07:23:53 EST,20160323 07:23:53 EST,1.30642,,USDCAD,short,,20160323 05:41:10 EST,closed,20160323 05:41:10 EST,1.30697,,,1.0,1.0,,USDCAD,,4.1107,1.0,20000.1107,4.0,399995.8893,20004.1107
2.0,497.8791,20160323 13:54:36 EST,20160323 13:54:36 EST,20160323 13:54:36 EST,1.31982,,USDCAD,long,,20160323 07:24:10 EST,closed,20160323 07:24:10 EST,1.30639,,,5.0,5.0,,USDCAD,,501.8791,-5.0,20497.9898,4.0,400497.7684,20505.9898
3.0,7.06152,20160323 14:27:03 EST,20160323 14:27:03 EST,20160323 14:27:03 EST,1.32032,,USDCAD,long,,20160323 14:10:11 EST,closed,20160323 14:10:11 EST,1.31958,,,2.0,2.0,,USDCAD,,11.06152,-2.0,20505.05132,4.0,400508.82992,20517.05132
4.0,-12.44562,20160323 15:15:27 EST,20160323 15:15:27 EST,20160323 15:15:27 EST,1.32145,,USDCAD,short,,20160323 14:27:03 EST,closed,20160323 14:27:03 EST,1.32032,,,1.0,1.0,,USDCAD,,-8.44562,1.0,20492.6057,4.0,400517.27554,20508.6057
5.0,-6.84012,20160323 15:32:06 EST,20160323 15:32:06 EST,20160323 15:32:06 EST,1.32107,,USDCAD,long,,20160323 15:15:27 EST,closed,20160323 15:15:27 EST,1.32145,,,1.0,1.0,,USDCAD,,-2.84012,-1.0,20485.76558,4.0,400514.43542,20505.76558
6.0,2.3529,20160323 15:49:53 EST,20160323 15:49:53 EST,20160323 15:49:53 EST,1.32022,,USDCAD,short,,20160323 15:32:06 EST,closed,20160323 15:32:06 EST,1.32107,,,1.0,1.0,,USDCAD,,6.3529,1.0,20488.11848,4.0,400508.08252,20512.11848
7.0,15.88084,20160323 16:04:56 EST,20160323 16:04:56 EST,20160323 16:04:56 EST,1.32155,,USDCAD,long,,20160323 15:49:53 EST,closed,20160323 15:49:53 EST,1.32022,,,2.0,2.0,,USDCAD,,19.88084,-2.0,20503.99932,4.0,400527.96336,20531.99932
8.0,-9.06434,20160323 17:23:43 EST,20160323 17:23:43 EST,20160323 17:23:43 EST,1.32106,,USDCAD,short,,20160323 17:15:28 EST,closed,20160323 16:13:35 EST,1.320855,,,2.0,2.0,,USDCAD,,-3.06434,2.0,20494.93498,6.0,400531.0277,20528.93498
9.0,-17.30654,20160323 19:54:00 EST,20160323 19:54:00 EST,20160323 19:54:00 EST,1.321122,,USDCAD,short,,20160323 19:01:47 EST,closed,20160323 17:48:14 EST,1.3209704,,,5.0,5.0,,USDCAD,,-5.30654,1.0,20477.62844,12.0,400536.33424,20523.62844
10.0,-6.54116,20160323 20:10:36 EST,20160323 20:10:36 EST,20160323 20:10:36 EST,1.32095,,USDCAD,long,,20160323 19:54:00 EST,closed,20160323 19:54:00 EST,1.32129,,,1.0,1.0,,USDCAD,,-2.54116,-1.0,20471.08728,4.0,400533.79308,20521.08728
11.0,-27.6746,20160323 20:35:11 EST,20160323 20:35:11 EST,20160323 20:35:11 EST,1.32209,,USDCAD,short,,20160323 20:25:54 EST,closed,20160323 20:10:36 EST,1.32151,,,5.0,5.0,,USDCAD,,-21.6746,5.0,20443.41268,6.0,400555.46768,20499.41268
12.0,-2.0,,,,0.0,,USDCAD,long,,20160323 20:35:11 EST,open,20160323 20:35:11 EST,1.32209,,,0.0,2.0,,USDCAD,,0.0,2.0,20441.41268,2.0,380792.86636,20499.41268
