trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,5.26776,20160410 21:23:30 EST,20160410 21:23:30 EST,20160410 21:23:30 EST,1.29828,,USDCAD,short,,20160410 17:15:12 EST,closed,20160410 17:15:12 EST,1.2989,,,2.0,2.0,,USDCAD,,9.26776,2.0,CAD,100005.26776,4.0,1999990.73224,100005.26776,100009.26776,100009.26776,137.5216,135.5216
2.0,-9.28856,20160410 23:16:57 EST,20160410 23:16:57 EST,20160410 23:16:57 EST,1.29817,,USDCAD,long,,20160410 21:23:30 EST,closed,20160410 21:23:30 EST,1.29828,,,4.0,4.0,,USDCAD,,-3.28856,-2.0,CAD,99995.9792,6.0,1999987.44368,99995.9792,100005.9792,100005.9792,145.743,143.743
3.0,-7.28856,20160410 23:38:41 EST,20160410 23:38:41 EST,20160410 23:38:41 EST,1.29828,,USDCAD,short,,20160410 23:16:57 EST,closed,20160410 23:16:57 EST,1.29817,,,4.0,4.0,,USDCAD,,-3.28856,4.0,CAD,99988.69064,4.0,1999990.73224,99988.69064,100002.69064,100002.69064,296.86728,294.86728
4.0,-5.64428,20160411 00:00:58 EST,20160411 00:00:58 EST,20160411 00:00:58 EST,1.29817,,USDCAD,long,,20160410 23:38:41 EST,closed,20160410 23:38:41 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99983.04636,4.0,1999989.08796,99983.04636,100001.04636,100001.04636,145.743,143.743
5.0,-5.64428,20160411 00:12:37 EST,20160411 00:12:37 EST,20160411 00:12:37 EST,1.29828,,USDCAD,short,,20160411 00:00:58 EST,closed,20160411 00:00:58 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99977.40208,4.0,1999990.73224,99977.40208,99999.40208,99999.40208,148.43364,146.43364
6.0,-33.86568,20160412 08:13:24 EST,20160412 08:13:24 EST,20160412 08:13:24 EST,1.29817,,USDCAD,long,,20160411 13:35:14 EST,closed,20160411 00:12:37 EST,1.29828,,,4.0,4.0,,USDCAD,,-9.86568,-2.0,CAD,99943.5364,24.0,1999980.86656,99943.5364,99989.5364,99989.5364,145.743,143.743
7.0,-5.64428,20160412 08:44:07 EST,20160412 08:44:07 EST,20160412 08:44:07 EST,1.29828,,USDCAD,short,,20160412 08:13:24 EST,closed,20160412 08:13:24 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99937.89212,4.0,1999982.51084,99937.89212,99987.89212,99987.89212,148.43364,146.43364
8.0,-11.28856,20160412 11:24:15 EST,20160412 11:24:15 EST,20160412 11:24:15 EST,1.29817,,USDCAD,long,,20160412 10:18:47 EST,closed,20160412 08:44:07 EST,1.29828,,,4.0,4.0,,USDCAD,,-3.28856,-2.0,CAD,99926.60356,8.0,1999979.22228,99926.60356,99984.60356,99984.60356,145.743,143.743
9.0,-9.28856,20160412 12:29:41 EST,20160412 12:29:41 EST,20160412 12:29:41 EST,1.29828,,USDCAD,short,,20160412 11:57:30 EST,closed,20160412 11:24:15 EST,1.29817,,,4.0,4.0,,USDCAD,,-3.28856,4.0,CAD,99917.315,6.0,1999982.51084,99917.315,99981.315,99981.315,296.86728,294.86728
10.0,-5.64428,20160412 13:00:57 EST,20160412 13:00:57 EST,20160412 13:00:57 EST,1.29817,,USDCAD,long,,20160412 12:29:41 EST,closed,20160412 12:29:41 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99911.67072,4.0,1999980.86656,99911.67072,99979.67072,99979.67072,145.743,143.743
11.0,306.35644,20160412 19:32:22 EST,20160412 19:32:22 EST,20160412 19:32:22 EST,1.287655,,USDCAD,short,,20160412 14:03:31 EST,closed,20160412 13:00:57 EST,1.29817,,,4.0,4.0,,USDCAD,,314.35644,2.0,CAD,100218.02716,8.0,1999666.51012,100218.02716,100294.02716,100294.02716,148.43364,146.43364
12.0,-4.44844,20160412 19:32:53 EST,20160412 19:32:53 EST,20160412 19:32:53 EST,1.277,,USDCAD,long,,20160412 19:32:22 EST,closed,20160412 19:32:22 EST,1.27703,,,2.0,2.0,,USDCAD,,-0.448439999996,-2.0,CAD,100213.57872,4.0,1999666.06168,100213.57872,100293.57872,100293.57872,-0.448439999996,-2.44844
13.0,-51.0862,20160413 07:17:12 EST,20160413 07:17:12 EST,20160413 07:17:12 EST,1.28015,,USDCAD,short,,20160412 19:32:53 EST,closed,20160412 19:32:53 EST,1.277,,,2.0,2.0,,USDCAD,,-47.0862,2.0,CAD,100162.49252,4.0,1999713.14788,100162.49252,100246.49252,100246.49252,0.448439999996,-1.55156
14.0,-53.8658575,20160413 12:36:26 EST,20160413 12:36:26 EST,20160413 12:36:26 EST,1.28067,,USDCAD,long,,20160413 12:33:54 EST,open,20160413 07:17:12 EST,1.280770625,,,2.0,4.0,,USDCAD,,-35.8658575,-2.0,CAD,100108.626662,18.0,1980532.32272,100105.12252,100209.12252,100210.626662,22.403315,20.403315
