Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:29 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 21:06:23 EST,paperUSD,99514.2973,99530.0,2785135.0,0,-485.7027,-470.0,USD,99514.2973,99530.0,0
20160504 21:39:30 EST,paperUSD,99028.604,99060.0,3569800.0,0,-971.396,-940.0,USD,99028.604,99060.0,0
20160504 21:57:34 EST,paperUSD,98542.9013,98590.0,4354935.0,0,-1457.0987,-1410.0,USD,98542.9013,98590.0,0
20160504 22:36:24 EST,paperUSD,98057.208,98120.0,5139600.0,0,-1942.792,-1880.0,USD,98057.208,98120.0,0
20160505 00:42:23 EST,paperUSD,97571.5147,97650.0,5924265.0,0,-2428.4853,-2350.0,USD,97571.5147,97650.0,0
20160505 01:14:17 EST,paperUSD,97085.812,97180.0,6709400.0,0,-2914.188,-2820.0,USD,97085.812,97180.0,0
20160505 01:45:29 EST,paperUSD,96600.1187,96710.0,7494065.0,0,-3399.8813,-3290.0,USD,96600.1187,96710.0,0
20160505 02:27:01 EST,paperUSD,96114.416,96240.0,8279200.0,0,-3885.584,-3760.0,USD,96114.416,96240.0,0
20160505 02:33:44 EST,paperUSD,95628.7227,95770.0,9063865.0,0,-4371.2773,-4230.0,USD,95628.7227,95770.0,0
