permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,113.354,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160410 17:15:27 EST,,0.0,99998.0,1980049.696,99812.96,113.354,99816.96,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,113.541,40000.0,20000.0,-34.912,BOT,CHF,JPY,20160410 19:24:02 EST,,-32.912,99963.088,1980049.696,100108.752,113.541,100114.752,99967.088,-34.912
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:13:59 EST,,-2.464,99958.624,1980049.696,99804.032,113.527,99812.032,99964.624,-4.464
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,113.541,60000.0,40000.0,-4.464,BOT,CHF,JPY,20160410 20:39:43 EST,,-2.464,99954.16,1960066.48,100247.488,113.541,100257.488,99962.16,-4.464
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.527,60000.0,-20000.0,-6.928,SLD,CHF,JPY,20160410 21:31:43 EST,,-4.928,99947.232,1980047.232,99792.64,113.527,99804.64,99957.232,-6.928
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160410 23:40:15 EST,,-2.464,99942.768,1980047.232,100088.432,113.541,100102.432,99954.768,-4.464
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160411 03:02:55 EST,,-2.464,99938.304,1980047.232,99783.712,113.527,99799.712,99952.304,-4.464
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160411 03:03:26 EST,,-2.464,99933.84,1980047.232,100079.504,113.541,100097.504,99949.84,-4.464
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160411 10:11:43 EST,,0.0,99931.84,1960064.016,100225.168,113.541,100245.168,99949.84,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160411 10:27:51 EST,,-2.464,99927.376,1980044.768,100073.04,113.541,100095.04,99947.376,-4.464
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 04:27:08 EST,,0.0,99925.376,1960061.552,100218.704,113.541,100242.704,99947.376,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 04:38:18 EST,,-2.464,99920.912,1980042.304,100066.576,113.541,100092.576,99944.912,-4.464
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 11:43:33 EST,,0.0,99918.912,1960059.088,100212.24,113.541,100240.24,99944.912,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 12:15:46 EST,,-2.464,99914.448,1980039.84,100060.112,113.541,100090.112,99942.448,-4.464
