permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,20.554512,USD,IDEALPRO,1.0,,,1.0,116.787,1000000.0,1000000.0,-20.554512,BOT,CHF,JPY,20160330 08:35:56 EST,,0.0,19979.445488,-627725.6,116.787,20000.0,-20.554512
2,Paper,Paper,20.558384,USD,IDEALPRO,2.0,,,1.0,116.809,4000000.0,-3000000.0,173.041616,SLD,CHF,JPY,20160330 09:10:10 EST,,193.6,20152.487104,-2683564.0,116.809,20193.6,173.041616
3,Paper,Paper,61.677792,USD,IDEALPRO,3.0,,,1.0,116.814,4000000.0,1000000.0,-193.677792,BOT,CHF,JPY,20160330 09:10:40 EST,,-132.0,19958.809312,-627637.6,116.814,20061.6,-193.677792
4,Paper,Paper,20.507344,USD,IDEALPRO,4.0,,,1.0,116.519,2000000.0,-1000000.0,-2616.507344,SLD,CHF,JPY,20160330 16:48:45 EST,,-2596.0,17342.301968,-627637.6,116.519,17465.6,-2616.507344
5,Paper,Paper,20.501536,USD,IDEALPRO,5.0,,,1.0,116.486,2000000.0,1000000.0,269.898464,BOT,CHF,JPY,20160330 19:46:35 EST,,290.4,17612.200432,-627637.6,116.486,17756.0,269.898464
6,Paper,Paper,20.472672,USD,IDEALPRO,6.0,,,1.0,116.322,2000000.0,-1000000.0,-1463.672672,SLD,CHF,JPY,20160330 22:13:28 EST,,-1443.2,16148.52776,-627637.6,116.322,16312.8,-1463.672672
7,Paper,Paper,20.474608,USD,IDEALPRO,7.0,,,1.0,116.333,2000000.0,1000000.0,-117.274608,BOT,CHF,JPY,20160330 22:25:02 EST,,-96.8,16031.253152,-627637.6,116.333,16216.0,-117.274608
8,Paper,Paper,20.513152,USD,IDEALPRO,8.0,,,1.0,116.552,2000000.0,-1000000.0,1906.686848,SLD,CHF,JPY,20160331 03:16:16 EST,,1927.2,17937.94,-627637.6,116.552,18143.2,1906.686848
9,Paper,Paper,20.550816,USD,IDEALPRO,9.0,,,1.0,116.766,2000000.0,1000000.0,-1903.750816,BOT,CHF,JPY,20160331 06:10:03 EST,,-1883.2,16034.189184,-627637.6,116.766,16260.0,-1903.750816
10,Paper,Paper,20.558912,USD,IDEALPRO,10.0,,,1.0,116.812,1000000.0,0.0,384.241088,SLD,CHF,JPY,20160331 11:23:15 EST,,404.8,16418.430272,400308.0,116.766,16664.8,384.241088
11,Paper,Paper,20.56032,USD,IDEALPRO,11.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160331 11:23:45 EST,,0.0,16397.869952,-627708.0,116.82,16664.8,-20.56032
12,Paper,Paper,20.558912,USD,IDEALPRO,12.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 04:09:36 EST,,-70.4,16306.91104,400237.6,116.82,16594.4,-90.958912
13,Paper,Paper,20.56032,USD,IDEALPRO,13.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 05:42:51 EST,,0.0,16286.35072,-627778.4,116.82,16594.4,-20.56032
14,Paper,Paper,20.558912,USD,IDEALPRO,14.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 06:02:11 EST,,-70.4,16195.391808,400167.2,116.82,16524.0,-90.958912
