permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,20.554512,USD,IDEALPRO,1.0,,,1.0,116.787,1000000.0,1000000.0,-20.554512,BOT,CHF,JPY,20160330 08:35:56 EST,,0.0,19979.445488,-627725.6,116.787,20000.0,-20.554512
2,Paper,Paper,20.558384,USD,IDEALPRO,2.0,,,1.0,116.809,4000000.0,-3000000.0,173.041616,SLD,CHF,JPY,20160330 09:10:10 EST,,193.6,20152.487104,-2683564.0,116.809,20193.6,173.041616
3,Paper,Paper,61.677792,USD,IDEALPRO,3.0,,,1.0,116.814,4000000.0,1000000.0,-193.677792,BOT,CHF,JPY,20160330 09:10:40 EST,,-132.0,19958.809312,-627637.6,116.814,20061.6,-193.677792
4,Paper,Paper,20.507344,USD,IDEALPRO,4.0,,,1.0,116.519,2000000.0,-1000000.0,-2616.507344,SLD,CHF,JPY,20160330 16:48:45 EST,,-2596.0,17342.301968,-627637.6,116.519,17465.6,-2616.507344
5,Paper,Paper,20.501536,USD,IDEALPRO,5.0,,,1.0,116.486,2000000.0,1000000.0,269.898464,BOT,CHF,JPY,20160330 19:46:35 EST,,290.4,17612.200432,-627637.6,116.486,17756.0,269.898464
6,Paper,Paper,20.472672,USD,IDEALPRO,6.0,,,1.0,116.322,2000000.0,-1000000.0,-1463.672672,SLD,CHF,JPY,20160330 22:13:28 EST,,-1443.2,16148.52776,-627637.6,116.322,16312.8,-1463.672672
7,Paper,Paper,20.474608,USD,IDEALPRO,7.0,,,1.0,116.333,2000000.0,1000000.0,-117.274608,BOT,CHF,JPY,20160330 22:25:02 EST,,-96.8,16031.253152,-627637.6,116.333,16216.0,-117.274608
8,Paper,Paper,20.513152,USD,IDEALPRO,8.0,,,1.0,116.552,2000000.0,-1000000.0,1906.686848,SLD,CHF,JPY,20160331 03:16:16 EST,,1927.2,17937.94,-627637.6,116.552,18143.2,1906.686848
9,Paper,Paper,20.550816,USD,IDEALPRO,9.0,,,1.0,116.766,2000000.0,1000000.0,-1903.750816,BOT,CHF,JPY,20160331 06:10:03 EST,,-1883.2,16034.189184,-627637.6,116.766,16260.0,-1903.750816
10,Paper,Paper,20.558912,USD,IDEALPRO,10.0,,,1.0,116.812,1000000.0,0.0,384.241088,SLD,CHF,JPY,20160331 11:23:15 EST,,404.8,16418.430272,400308.0,116.766,16664.8,384.241088
11,Paper,Paper,20.56032,USD,IDEALPRO,11.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160331 11:23:45 EST,,0.0,16397.869952,-627708.0,116.82,16664.8,-20.56032
12,Paper,Paper,20.558912,USD,IDEALPRO,12.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 04:09:36 EST,,-70.4,16306.91104,400237.6,116.82,16594.4,-90.958912
13,Paper,Paper,20.56032,USD,IDEALPRO,13.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 05:42:51 EST,,0.0,16286.35072,-627778.4,116.82,16594.4,-20.56032
14,Paper,Paper,20.558912,USD,IDEALPRO,14.0,,,1.0,116.812,1000000.0,0.0,-90.958912,SLD,CHF,JPY,20160401 06:02:11 EST,,-70.4,16195.391808,400167.2,116.82,16524.0,-90.958912
15,Paper,Paper,20.558912,USD,IDEALPRO,15.0,,,1.0,116.812,1000000.0,-1000000.0,-20.558912,SLD,CHF,JPY,20160401 10:05:11 EST,,0.0,16174.832896,-627778.4,116.812,16524.0,-20.558912
16,Paper,Paper,20.56032,USD,IDEALPRO,16.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 10:24:22 EST,,-70.3999999998,16083.872576,-627778.4,116.82,16453.6,-90.9603199998
17,Paper,Paper,20.558912,USD,IDEALPRO,17.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 11:32:32 EST,,-70.4,15992.913664,-627778.4,116.812,16383.2,-90.958912
18,Paper,Paper,20.56032,USD,IDEALPRO,18.0,,,1.0,116.82,1000000.0,0.0,-90.9603199998,BOT,CHF,JPY,20160401 12:50:09 EST,,-70.3999999998,15901.953344,400237.6,116.812,16312.8,-90.9603199998
19,Paper,Paper,20.56032,USD,IDEALPRO,19.0,,,1.0,116.82,1000000.0,1000000.0,-20.56032,BOT,CHF,JPY,20160401 14:18:25 EST,,0.0,15881.393024,-627778.4,116.82,16312.8,-20.56032
20,Paper,Paper,20.558912,USD,IDEALPRO,20.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:57:26 EST,,-70.4,15790.434112,-627778.4,116.812,16242.4,-90.958912
21,Paper,Paper,20.56032,USD,IDEALPRO,21.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 16:27:58 EST,,-70.3999999998,15699.473792,-627778.4,116.82,16172.0,-90.9603199998
22,Paper,Paper,20.558912,USD,IDEALPRO,22.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 17:21:27 EST,,-70.4,15608.51488,-627778.4,116.812,16101.6,-90.958912
23,Paper,Paper,20.56032,USD,IDEALPRO,23.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 22:34:50 EST,,-70.3999999998,15517.55456,-627778.4,116.82,16031.2,-90.9603199998
24,Paper,Paper,20.558912,USD,IDEALPRO,24.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160402 06:09:49 EST,,-70.4,15426.595648,-627778.4,116.812,15960.8,-90.958912
25,Paper,Paper,20.433952,USD,IDEALPRO,25.0,,,1.0,116.102,2000000.0,1000000.0,6227.566048,BOT,CHF,JPY,20160404 03:00:11 EST,,6248.0,21654.161696,-627778.4,116.102,22208.8,6227.566048
26,Paper,Paper,20.484288,USD,IDEALPRO,26.0,,,1.0,116.388,2000000.0,-1000000.0,2496.315712,SLD,CHF,JPY,20160404 04:11:14 EST,,2516.8,24150.477408,-627778.4,116.388,24725.6,2496.315712
27,Paper,Paper,20.468976,USD,IDEALPRO,27.0,,,1.0,116.301,3000000.0,2000000.0,745.131024,BOT,CHF,JPY,20160404 09:22:03 EST,,765.6,24895.608432,-1651227.2,116.301,25491.2,745.131024
