permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,115.541,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 05:41:13 EST,,0.0,19998.0,349161.96,115.541,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,115.711,100000.0,-50000.0,72.8,SLD,CHF,JPY,20160323 09:22:42 EST,,74.8,20070.8,349161.96,115.711,20074.8,72.8
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,115.715,50000.0,0.0,-3.76,BOT,CHF,JPY,20160323 09:35:02 EST,,-1.76,20067.04,400076.56,115.711,20073.04,-3.76
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,115.675,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 09:51:17 EST,,0.0,20065.04,389897.16,115.675,20073.04,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,115.713,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160323 10:03:34 EST,,0.0,20063.04,379714.416,115.694,20073.04,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,115.826,30000.0,10000.0,-25.232,BOT,CHF,JPY,20160323 10:16:05 EST,,-23.232,20037.808,389907.104,115.826,20049.808,-25.232
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,115.841,20000.0,-10000.0,-0.680000000001,SLD,CHF,JPY,20160323 10:28:42 EST,,1.32,20037.128,389907.104,115.841,20051.128,-0.680000000001
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,115.816,30000.0,20000.0,0.200000000001,BOT,CHF,JPY,20160323 10:42:18 EST,,2.2,20037.328,379715.296,115.816,20053.328,0.200000000001
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,115.754,30000.0,-10000.0,-12.912,SLD,CHF,JPY,20160323 10:55:24 EST,,-10.912,20024.416,389901.648,115.754,20042.416,-12.912
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,115.72,20000.0,10000.0,0.991999999999,BOT,CHF,JPY,20160323 11:09:59 EST,,2.992,20025.408,389901.648,115.72,20045.408,0.991999999999
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,115.725,20000.0,-10000.0,-1.56,SLD,CHF,JPY,20160323 11:39:09 EST,,0.44,20023.848,389901.648,115.725,20045.848,-1.56
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,115.679,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160323 11:54:20 EST,,0.0,20021.848,379721.896,115.702,20045.848,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,115.733,10000.0,-10000.0,-4.728,BOT,CHF,JPY,20160323 12:08:40 EST,,-2.728,20017.12,389906.4,115.702,20043.12,-4.728
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,115.572,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160323 12:25:22 EST,,0.0,20015.12,379736.064,115.637,20043.12,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,115.516,10000.0,-10000.0,8.648,BOT,CHF,JPY,20160323 12:41:30 EST,,10.648,20023.768,389901.472,115.637,20053.768,8.648
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,115.474,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160323 12:56:52 EST,,0.0,20021.768,379739.76,115.5555,20053.768,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,115.404,30000.0,10000.0,24.664,BOT,CHF,JPY,20160323 13:11:03 EST,,26.664,20046.432,389895.312,115.404,20080.432,24.664
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,115.411,10000.0,0.0,-1.384,SLD,CHF,JPY,20160323 13:42:18 EST,,0.616,20045.048,400051.48,115.404,20081.048,-1.384
