permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,68173.5,USD,BITSTAMP,1.0,,,1.0,2726.94,1.0,-1.0,-68173.5,SLD,BTC,USD,20160326 15:37:11 EST,,0.0,-48173.5,-26869400.0,2726.94,20000.0,-68173.5
2,Paper,Paper,68181.75,USD,BITSTAMP,2.0,,,1.0,2727.27,2.0,1.0,-71481.75,BOT,BTC,USD,20160326 15:42:28 EST,,-3300.0,-119655.25,-26869400.0,2727.27,16700.0,-71481.75
3,Paper,Paper,68186.0,USD,BITSTAMP,3.0,,,1.0,2727.44,2.0,-1.0,-66486.0,SLD,BTC,USD,20160326 15:47:36 EST,,1700.0,-186141.25,-26869400.0,2727.44,18400.0,-66486.0
4,Paper,Paper,68180.75,USD,BITSTAMP,4.0,,,1.0,2727.23,2.0,1.0,-66080.75,BOT,BTC,USD,20160326 15:52:39 EST,,2100.0,-252222.0,-26869400.0,2727.23,20500.0,-66080.75
5,Paper,Paper,68189.25,USD,BITSTAMP,5.0,,,1.0,2727.57,2.0,-1.0,-64789.25,SLD,BTC,USD,20160326 16:03:18 EST,,3400.0,-317011.25,-26869400.0,2727.57,23900.0,-64789.25
6,Paper,Paper,68191.5,USD,BITSTAMP,6.0,,,1.0,2727.66,2.0,1.0,-69091.5,BOT,BTC,USD,20160326 16:35:16 EST,,-899.999999997,-386102.75,-26869400.0,2727.66,23000.0,-69091.5
7,Paper,Paper,68192.75,USD,BITSTAMP,7.0,,,1.0,2727.71,2.0,-1.0,-67692.75,SLD,BTC,USD,20160326 16:40:29 EST,,500.000000002,-453795.5,-26869400.0,2727.71,23500.0,-67692.75
8,Paper,Paper,68164.25,USD,BITSTAMP,8.0,,,1.0,2726.57,2.0,1.0,-56764.25,BOT,BTC,USD,20160326 17:06:55 EST,,11400.0,-510559.75,-26869400.0,2726.57,34900.0,-56764.25
9,Paper,Paper,68210.5,USD,BITSTAMP,9.0,,,1.0,2728.42,2.0,-1.0,-49710.5,SLD,BTC,USD,20160326 17:17:13 EST,,18500.0,-560270.25,-26869400.0,2728.42,53400.0,-49710.5
10,Paper,Paper,68211.0,USD,BITSTAMP,10.0,,,1.0,2728.44,2.0,1.0,-68411.0,BOT,BTC,USD,20160326 17:33:25 EST,,-200.0,-628681.25,-26869400.0,2728.44,53200.0,-68411.0
11,Paper,Paper,68200.0,USD,BITSTAMP,11.0,,,1.0,2728.0,2.0,-1.0,-72600.0,SLD,BTC,USD,20160326 17:44:30 EST,,-4400.0,-701281.25,-26869400.0,2728.0,48800.0,-72600.0
12,Paper,Paper,68234.25,USD,BITSTAMP,12.0,,,1.0,2729.37,2.0,1.0,-81934.25,BOT,BTC,USD,20160326 18:17:28 EST,,-13700.0,-783215.5,-26869400.0,2729.37,35100.0,-81934.25
13,Paper,Paper,68271.5,USD,BITSTAMP,13.0,,,1.0,2730.86,2.0,-1.0,-53371.5,SLD,BTC,USD,20160326 18:22:53 EST,,14900.0,-836587.0,-26869400.0,2730.86,50000.0,-53371.5
14,Paper,Paper,68265.75,USD,BITSTAMP,14.0,,,1.0,2730.63,2.0,1.0,-65965.75,BOT,BTC,USD,20160326 18:28:35 EST,,2300.0,-902552.75,-26869400.0,2730.63,52300.0,-65965.75
15,Paper,Paper,68225.25,USD,BITSTAMP,15.0,,,1.0,2729.01,2.0,-1.0,-84425.25,SLD,BTC,USD,20160326 18:39:42 EST,,-16200.0,-986978.0,-26869400.0,2729.01,36100.0,-84425.25
16,Paper,Paper,68206.25,USD,BITSTAMP,16.0,,,1.0,2728.25,2.0,1.0,-60606.25,BOT,BTC,USD,20160326 18:45:02 EST,,7600.0,-1047584.25,-26869400.0,2728.25,43700.0,-60606.25
17,Paper,Paper,68182.75,USD,BITSTAMP,17.0,,,1.0,2727.31,2.0,-1.0,-77582.75,SLD,BTC,USD,20160326 18:56:09 EST,,-9400.0,-1125167.0,-26869400.0,2727.31,34300.0,-77582.75
18,Paper,Paper,68235.25,USD,BITSTAMP,18.0,,,1.0,2729.41,2.0,1.0,-89235.25,BOT,BTC,USD,20160326 19:12:53 EST,,-21000.0,-1214402.25,-26869400.0,2729.41,13300.0,-89235.25
19,Paper,Paper,68190.0,USD,BITSTAMP,19.0,,,1.0,2727.6,2.0,-1.0,-86290.0,SLD,BTC,USD,20160326 19:24:07 EST,,-18100.0,-1300692.25,-26869400.0,2727.6,-4800.0,-86290.0
20,Paper,Paper,68219.5,USD,BITSTAMP,20.0,,,1.0,2728.78,2.0,1.0,-80019.5,BOT,BTC,USD,20160326 19:57:17 EST,,-11800.0,-1380711.75,-26869400.0,2728.78,-16600.0,-80019.5
21,Paper,Paper,68229.5,USD,BITSTAMP,21.0,,,1.0,2729.18,2.0,-1.0,-64229.5,SLD,BTC,USD,20160326 20:02:59 EST,,4000.0,-1444941.25,-26869400.0,2729.18,-12600.0,-64229.5
