permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,6.600775,USD,BITSTAMP,1.0,,,1.0,2640.31,1.0,-1.0,-6.600775,SLD,BTC,USD,20160319 17:30:53 EST,,9993.399225,27359.69,2640.31
2,Paper,Paper,13.20545,USD,BITSTAMP,2.0,,,1.0,2641.09,2.0,1.0,-13.98545,BOT,BTC,USD,20160319 17:34:38 EST,,9979.413775,30000.78,2640.31
3,Paper,Paper,13.20855,USD,BITSTAMP,3.0,,,1.0,2641.71,2.0,-1.0,-11.80855,SLD,BTC,USD,20160319 17:37:22 EST,,9967.605225,32642.49,2640.31
4,Paper,Paper,13.21015,USD,BITSTAMP,4.0,,,1.0,2642.03,2.0,1.0,-14.93015,BOT,BTC,USD,20160319 17:40:01 EST,,9952.675075,35284.52,2640.31
5,Paper,Paper,13.213,USD,BITSTAMP,5.0,,,1.0,2642.6,2.0,-1.0,-10.923,SLD,BTC,USD,20160319 17:42:47 EST,,9941.752075,37927.12,2640.31
6,Paper,Paper,13.2156,USD,BITSTAMP,6.0,,,1.0,2643.12,2.0,1.0,-16.0256,BOT,BTC,USD,20160319 17:44:11 EST,,9925.726475,40570.24,2640.31
7,Paper,Paper,13.21655,USD,BITSTAMP,7.0,,,1.0,2643.31,2.0,-1.0,-10.21655,SLD,BTC,USD,20160319 17:45:26 EST,,9915.509925,43213.55,2640.31
8,Paper,Paper,13.2202,USD,BITSTAMP,8.0,,,1.0,2644.04,2.0,1.0,-16.9502,BOT,BTC,USD,20160319 17:54:38 EST,,9898.559725,45857.59,2640.31
9,Paper,Paper,13.22215,USD,BITSTAMP,9.0,,,1.0,2644.43,2.0,-1.0,-9.10215,SLD,BTC,USD,20160319 17:55:58 EST,,9889.457575,48502.02,2640.31
10,Paper,Paper,13.21915,USD,BITSTAMP,10.0,,,1.0,2643.83,2.0,1.0,-16.73915,BOT,BTC,USD,20160319 18:00:02 EST,,9872.718425,51145.85,2640.31
11,Paper,Paper,13.20785,USD,BITSTAMP,11.0,,,1.0,2641.57,2.0,-1.0,-11.94785,SLD,BTC,USD,20160319 18:05:26 EST,,9860.770575,53787.42,2640.31
12,Paper,Paper,13.2088,USD,BITSTAMP,12.0,,,1.0,2641.76,2.0,1.0,-14.6588,BOT,BTC,USD,20160319 18:06:28 EST,,9846.111775,56429.18,2640.31
13,Paper,Paper,13.2136,USD,BITSTAMP,13.0,,,1.0,2642.72,2.0,-1.0,-10.8036,SLD,BTC,USD,20160319 18:07:52 EST,,9835.308175,59071.9,2640.31
14,Paper,Paper,13.2129,USD,BITSTAMP,14.0,,,1.0,2642.58,2.0,1.0,-15.4829,BOT,BTC,USD,20160319 18:12:02 EST,,9819.825275,61714.48,2640.31
15,Paper,Paper,13.21805,USD,BITSTAMP,15.0,,,1.0,2643.61,2.0,-1.0,-9.91805,SLD,BTC,USD,20160319 18:13:29 EST,,9809.907225,64358.09,2640.31
16,Paper,Paper,13.2131,USD,BITSTAMP,16.0,,,1.0,2642.62,2.0,1.0,-15.5231,BOT,BTC,USD,20160319 18:21:20 EST,,9794.384125,67000.71,2640.31
17,Paper,Paper,13.21415,USD,BITSTAMP,17.0,,,1.0,2642.83,2.0,-1.0,-10.69415,SLD,BTC,USD,20160319 18:22:43 EST,,9783.689975,69643.54,2640.31
