permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,139.905,USD,BITCOIN,1.0,,,1.0,2798.1,20.0,-20.0,-139.905,SLD,BTCUSD_btcnCNY,USD,20160416 06:58:31 EST,,0.0,99860.095,1944038.0,99720.19,2798.1,100000.0,100000.0,-139.905
2,Paper,Paper,139.995,USD,BITCOIN,2.0,,,1.0,2799.9,40.0,20.0,-175.995,BOT,BTCUSD_btcnCNY,USD,20160416 07:11:17 EST,,-36.0,99684.1,1944038.0,99544.105,2799.9,99964.0,99964.0,-175.995
3,Paper,Paper,140.01,USD,BITCOIN,3.0,,,1.0,2800.2,40.0,-20.0,-134.01,SLD,BTCUSD_btcnCNY,USD,20160416 07:47:03 EST,,5.99999999999,99550.09,1944038.0,99410.08,2800.2,99970.0,99970.0,-134.01
4,Paper,Paper,139.6,USD,BITCOIN,4.0,,,1.0,2792.0,40.0,20.0,24.4,BOT,BTCUSD_btcnCNY,USD,20160416 08:12:23 EST,,164.0,99574.49,1944038.0,99434.89,2792.0,100134.0,100134.0,24.4
5,Paper,Paper,139.266,USD,BITCOIN,5.0,,,1.0,2785.32,40.0,-20.0,-272.866,SLD,BTCUSD_btcnCNY,USD,20160416 08:38:08 EST,,-133.6,99301.624,1944038.0,99162.358,2785.32,100000.4,100000.4,-272.866
6,Paper,Paper,139.311,USD,BITCOIN,6.0,,,1.0,2786.22,40.0,20.0,-157.311,BOT,BTCUSD_btcnCNY,USD,20160416 08:50:19 EST,,-18.0,99144.313,1944038.0,99005.002,2786.22,99982.4,99982.4,-157.311
7,Paper,Paper,138.991,USD,BITCOIN,7.0,,,1.0,2779.82,40.0,-20.0,-266.991,SLD,BTCUSD_btcnCNY,USD,20160416 09:14:31 EST,,-128.0,98877.322,1944038.0,98738.331,2779.82,99854.4,99854.4,-266.991
8,Paper,Paper,139.4295,USD,BITCOIN,8.0,,,1.0,2788.59,40.0,20.0,-314.8295,BOT,BTCUSD_btcnCNY,USD,20160416 10:22:13 EST,,-175.4,98562.4925,1944038.0,98423.063,2788.59,99679.0,99679.0,-314.8295
9,Paper,Paper,139.6485,USD,BITCOIN,9.0,,,1.0,2792.97,40.0,-20.0,-52.0485,SLD,BTCUSD_btcnCNY,USD,20160416 11:48:19 EST,,87.6,98510.444,1944038.0,98370.7955,2792.97,99766.6,99766.6,-52.0485
10,Paper,Paper,139.6,USD,BITCOIN,10.0,,,1.0,2792.0,40.0,20.0,-120.2,BOT,BTCUSD_btcnCNY,USD,20160416 12:01:06 EST,,19.4,98390.244,1944038.0,98250.644,2792.0,99786.0,99786.0,-120.2
