Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160409 20:19:55 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160409 21:00:52 EST,paperUSD,99991.6396,100000.0,1991639.6,-8.3604,-8.3604,0.0,USD,99983.2792,100000.0,0.0
20160409 21:01:22 EST,paperUSD,99983.2758,100000.0,1983275.8,-22.3298,-16.7242,0.0,USD,99960.946,99994.4,-5.6
20160409 21:20:50 EST,paperUSD,99976.7136,100001.8,1991638.0,-14.3698,-23.2864,1.8,USD,99962.3438,99995.8,-6.0
20160409 21:21:11 EST,paperUSD,99962.3438,99995.8,2000007.8,0.0,-37.6562,-4.2,USD,99962.3438,99995.8,0.0
20160410 00:14:47 EST,paperUSD,99953.9878,99995.8,1991651.8,-8.356,-46.0122,-4.2,USD,99945.6318,99995.8,0.0
20160410 00:14:58 EST,paperUSD,99945.6294,99995.8,1983293.4,-23.3078,-54.3706,-4.2,USD,99922.3216,99989.2,-6.6
20160410 00:37:06 EST,paperUSD,99937.2734,99995.8,1991649.4,-8.3584,-62.7266,-4.2,USD,99928.915,99995.8,0.0
20160410 00:37:17 EST,paperUSD,99928.915,99995.8,2000007.8,0.0,-71.085,-4.2,USD,99928.915,99995.8,0.0
20160410 01:12:42 EST,paperUSD,99920.5614,99995.8,1991654.2,-18.1634,-79.4386,-4.2,USD,99902.398,99986.0,-9.8
20160410 01:12:43 EST,paperUSD,99912.208,99995.8,1983300.8,-26.5168,-87.792,-4.2,USD,99885.6912,99986.0,-9.8
20160410 01:13:53 EST,paperUSD,99892.6432,99984.6,1991665.6,-5.3564,-107.3568,-15.4,USD,99887.2868,99987.6,3.0
20160410 01:13:54 EST,paperUSD,99887.2868,99987.6,2000022.0,0.0,-112.7132,-12.4,USD,99887.2868,99987.6,0.0
20160410 01:18:16 EST,paperUSD,99878.9314,99987.6,1991666.6,-18.1652,-121.0686,-12.4,USD,99860.7662,99977.8,-9.8
20160410 01:18:26 EST,paperUSD,99870.575,99987.6,1983310.2,-26.5216,-129.425,-12.4,USD,99844.0534,99977.8,-9.8
20160410 01:29:31 EST,paperUSD,99851.8092,99977.2,1991676.0,-5.3594,-148.1908,-22.8,USD,99846.4498,99980.2,3.0
20160410 01:29:31 EST,paperUSD,99846.4498,99980.2,2000035.4,0.0,-153.5502,-19.8,USD,99846.4498,99980.2,0.0
20160410 01:36:04 EST,paperUSD,99838.0892,99980.2,1991674.8,-13.5658,-161.9108,-19.8,USD,99824.5234,99975.0,-5.2
20160410 01:36:04 EST,paperUSD,99829.7294,99980.2,1983315.0,-21.9256,-170.2706,-19.8,USD,99807.8038,99975.0,-5.2
20160410 01:50:50 EST,paperUSD,99821.3696,99980.2,1991674.8,-13.3656,-178.6304,-19.8,USD,99808.004,99975.2,-5.0
20160410 01:51:31 EST,paperUSD,99808.004,99975.2,2000040.4,0.0,-191.996,-24.8,USD,99808.004,99975.2,0.0
20160410 02:33:47 EST,paperUSD,99799.6408,99975.2,1991677.2,-17.554,-200.3592,-24.8,USD,99782.0868,99966.0,-9.2
20160410 02:34:07 EST,paperUSD,99791.281,99975.2,1983317.4,-25.9138,-208.719,-24.8,USD,99765.3672,99966.0,-9.2
20160410 02:42:41 EST,paperUSD,99773.727,99966.0,1991671.4,-8.1596,-226.273,-34.0,USD,99765.5674,99966.2,0.2
20160410 02:43:11 EST,paperUSD,99765.5674,99966.2,2000031.0,0.0,-234.4326,-33.8,USD,99765.5674,99966.2,0.0
20160410 02:54:56 EST,paperUSD,99757.2076,99966.2,1991671.2,-23.7444,-242.7924,-33.8,USD,99733.4632,99950.8,-15.4
20160410 02:55:27 EST,paperUSD,99748.8504,99966.2,1983314.0,-31.702,-251.1496,-33.8,USD,99717.1484,99951.2,-15.0
20160410 02:56:37 EST,paperUSD,99740.4932,99966.2,1991671.2,-21.9462,-259.5068,-33.8,USD,99718.547,99952.6,-13.6
20160410 02:57:08 EST,paperUSD,99720.545,99954.6,2000019.4,0.0,-279.455,-45.4,USD,99720.545,99954.6,0.0
20160410 02:59:59 EST,paperUSD,99712.1914,99954.6,1991665.8,-8.3536,-287.8086,-45.4,USD,99703.8378,99954.6,0.0
20160410 03:00:20 EST,paperUSD,99703.8414,99954.6,1983315.8,-17.7026,-296.1586,-45.4,USD,99686.1388,99953.6,-1.0
20160410 03:03:41 EST,paperUSD,99695.2916,99954.4,1991665.6,-8.3536,-304.7084,-45.6,USD,99686.938,99954.4,0.0
20160410 03:04:32 EST,paperUSD,99686.938,99954.4,2000019.2,0.0,-313.062,-45.6,USD,99686.938,99954.4,0.0
20160410 03:05:43 EST,paperUSD,99678.5842,99954.4,1991665.4,-8.3538,-321.4158,-45.6,USD,99670.2304,99954.4,0.0
20160410 03:05:54 EST,paperUSD,99670.2322,99954.4,1983313.4,-27.1162,-329.7678,-45.6,USD,99643.116,99944.0,-10.4
20160410 03:12:37 EST,paperUSD,99654.0724,99946.6,1991673.2,-3.9582,-345.9276,-53.4,USD,99650.1142,99951.0,4.4
20160410 03:12:37 EST,paperUSD,99650.1142,99951.0,2000031.4,0.0,-349.8858,-49.0,USD,99650.1142,99951.0,0.0
20160410 03:19:20 EST,paperUSD,99641.7604,99951.0,1991677.6,-11.9502,-358.2396,-49.0,USD,99629.8102,99947.4,-3.6
20160410 03:19:20 EST,paperUSD,99633.4034,99951.0,1983320.6,-20.3072,-366.5966,-49.0,USD,99613.0962,99947.4,-3.6
20160410 03:42:30 EST,paperUSD,99623.8508,99949.8,1991673.2,-6.9556,-376.1492,-50.2,USD,99616.8952,99951.2,1.4
20160410 03:42:40 EST,paperUSD,99616.8952,99951.2,2000028.8,0.0,-383.1048,-48.8,USD,99616.8952,99951.2,0.0
20160410 03:50:13 EST,paperUSD,99608.5418,99951.2,1991675.4,-19.5646,-391.4582,-48.8,USD,99588.9772,99940.0,-11.2
20160410 03:50:24 EST,paperUSD,99600.1862,99951.2,1983319.8,-27.9202,-399.8138,-48.8,USD,99572.266,99940.0,-11.2
20160410 04:01:18 EST,paperUSD,99581.022,99940.4,1991684.0,-8.3556,-418.978,-59.6,USD,99572.6664,99940.4,0.0
20160410 04:01:29 EST,paperUSD,99572.6664,99940.4,2000039.6,0.0,-427.3336,-59.6,USD,99572.6664,99940.4,0.0
20160410 04:26:49 EST,paperUSD,99564.3138,99940.4,1991687.0,-21.3656,-435.6862,-59.6,USD,99542.9482,99927.4,-13.0
20160410 04:27:00 EST,paperUSD,99555.9594,99940.4,1983332.6,-29.72,-444.0406,-59.6,USD,99526.2394,99927.4,-13.0
20160410 04:36:03 EST,paperUSD,99547.4052,99940.2,1991686.8,-21.1654,-452.5948,-59.8,USD,99526.2398,99927.4,-12.8
20160410 04:37:14 EST,paperUSD,99539.051,99940.2,1983332.6,-28.1182,-460.949,-59.8,USD,99510.9328,99928.8,-11.4
20160410 04:43:27 EST,paperUSD,99521.6894,99931.2,1991694.2,-7.9546,-478.3106,-68.8,USD,99513.7348,99931.6,0.400000000001
20160410 04:43:58 EST,paperUSD,99513.7348,99931.6,2000048.8,0.0,-486.2652,-68.4,USD,99513.7348,99931.6,0.0
20160410 04:49:40 EST,paperUSD,99505.3802,99931.6,1991694.2,-8.3546,-494.6198,-68.4,USD,99497.0256,99931.6,0.0
20160410 04:50:01 EST,paperUSD,99497.0208,99931.6,1983334.8,-22.9202,-502.9792,-68.4,USD,99474.1006,99925.4,-6.2
20160410 05:00:36 EST,paperUSD,99488.6662,99931.6,1991689.4,-10.962,-511.3338,-68.4,USD,99477.7042,99929.0,-2.6
20160410 05:00:56 EST,paperUSD,99477.7042,99929.0,2000051.4,0.0,-522.2958,-71.0,USD,99477.7042,99929.0,0.0
20160410 05:01:37 EST,paperUSD,99469.3498,99929.0,1991697.0,-8.3544,-530.6502,-71.0,USD,99460.9954,99929.0,0.0
20160410 05:01:57 EST,paperUSD,99461.0014,99929.0,1983348.6,-30.7168,-538.9986,-71.0,USD,99430.2846,99915.0,-14.0
20160410 05:02:38 EST,paperUSD,99452.647,99929.0,1991703.0,-21.7618,-547.353,-71.0,USD,99430.8852,99915.6,-13.4
