permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,22.09005036,USD,IDEALPRO,1.0,,,1.0,1.09119,1000000.0,-1000000.0,-22.09005036,SLD,EUR,CHF,20160330 08:36:22 EST,,0.0,19977.9099496,-704502.518,1.09119,20000.0,-22.09005036,,
2,Paper,Paper,22.09794552,USD,IDEALPRO,2.0,,,1.0,1.09158,2000000.0,1000000.0,-416.85594552,BOT,EUR,CHF,20160330 12:16:56 EST,,-394.758,19561.0540041,-704502.518,1.09158,19605.242,-416.85594552,,
3,Paper,Paper,22.10381628,USD,IDEALPRO,3.0,,,1.0,1.09187,2000000.0,-1000000.0,271.43418372,SLD,EUR,CHF,20160330 13:48:14 EST,,293.538,19832.4881878,-704502.518,1.09187,19898.78,271.43418372,,
4,Paper,Paper,22.1449116,USD,IDEALPRO,4.0,,,1.0,1.0939,2000000.0,1000000.0,-2076.9109116,BOT,EUR,CHF,20160330 19:01:10 EST,,-2054.766,17755.5772762,-704502.518,1.0939,17844.014,-2076.9109116,,
5,Paper,Paper,22.13114568,USD,IDEALPRO,5.0,,,1.0,1.09322,2000000.0,-1000000.0,-710.42714568,SLD,EUR,CHF,20160330 20:50:14 EST,,-688.296,17045.1501305,-704502.518,1.09322,17155.718,-710.42714568,,
6,Paper,Paper,22.13843352,USD,IDEALPRO,6.0,,,1.0,1.09358,2000000.0,1000000.0,-386.53043352,BOT,EUR,CHF,20160330 22:22:29 EST,,-364.392,16658.619697,-704502.518,1.09358,16791.326,-386.53043352,,
7,Paper,Paper,22.12709688,USD,IDEALPRO,7.0,,,1.0,1.09302,2000000.0,-1000000.0,-588.95909688,SLD,EUR,CHF,20160330 22:47:36 EST,,-566.832,16069.6606001,-704502.518,1.09302,16224.494,-588.95909688,,
8,Paper,Paper,22.13236032,USD,IDEALPRO,8.0,,,1.0,1.09328,2000000.0,1000000.0,-285.30436032,BOT,EUR,CHF,20160331 02:01:59 EST,,-263.172,15784.3562398,-704502.518,1.09328,15961.322,-285.30436032,,
9,Paper,Paper,22.136814,USD,IDEALPRO,9.0,,,1.0,1.0935,2000000.0,-1000000.0,200.547186,SLD,EUR,CHF,20160331 03:38:22 EST,,222.684,15984.9034258,-704502.518,1.0935,16184.006,200.547186,,
10,Paper,Paper,22.1499726,USD,IDEALPRO,10.0,,,1.0,1.09415,2000000.0,1000000.0,-680.0799726,BOT,EUR,CHF,20160331 10:36:50 EST,,-657.93,15304.8234532,-704502.518,1.09415,15526.076,-680.0799726,,
11,Paper,Paper,22.14875796,USD,IDEALPRO,11.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160331 12:12:59 EST,,-60.7319999999,15221.9426952,-704502.518,1.09409,15465.344,-82.8807579599,,
12,Paper,Paper,22.1499726,USD,IDEALPRO,12.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160331 13:47:11 EST,,-60.7319999999,15139.0607226,-704502.518,1.09415,15404.612,-82.8819725999,,
13,Paper,Paper,22.14875796,USD,IDEALPRO,13.0,,,1.0,1.09409,5000000.0,-4000000.0,-82.8807579599,SLD,EUR,CHF,20160331 15:24:18 EST,,-60.7319999999,15056.1799646,-4026816.212,1.09409,15343.88,-82.8807579599,,
14,Paper,Paper,66.4499178,USD,IDEALPRO,14.0,,,1.0,1.09415,3000000.0,-1000000.0,-248.6459178,BOT,EUR,CHF,20160331 15:24:48 EST,,-182.196,14807.5340468,-704320.322,1.09409,15161.684,-248.6459178,,
15,Paper,Paper,22.1499726,USD,IDEALPRO,15.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160331 20:43:03 EST,,-60.7319999999,14724.6520742,-704320.322,1.09415,15100.952,-82.8819725999,,
16,Paper,Paper,22.14875796,USD,IDEALPRO,16.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160331 22:19:40 EST,,-60.7319999999,14641.7713162,-704320.322,1.09409,15040.22,-82.8807579599,,
