permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.09172,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 05:41:20 EST,,0.0,19998.0,344748.0508,1.09172,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.08985,40000.0,-10000.0,73.71256,BOT,EUR,CHF,20160323 09:23:59 EST,,75.71256,20071.71256,388873.8976,1.09172,20075.71256,73.71256
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.09033,10000.0,-20000.0,-2.0,SLD,EUR,CHF,20160323 09:37:52 EST,,0.0,20069.71256,377837.57734,1.091025,20075.71256,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.09039,10000.0,-10000.0,4.42747,BOT,EUR,CHF,20160323 09:50:20 EST,,6.42747,20074.14003,388874.50492,1.091025,20082.14003,4.42747
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.08829,10000.0,-20000.0,-2.0,SLD,EUR,CHF,20160323 10:16:40 EST,,0.0,20072.14003,377858.83354,1.0896575,20082.14003,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.08812,20000.0,0.0,29.12515,BOT,EUR,CHF,20160323 10:30:46 EST,,31.12515,20101.26518,399886.73482,1.0896575,20113.26518,29.12515
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.0879,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 10:44:20 EST,,0.0,20099.26518,388875.01102,1.0879,20113.26518,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.08863,30000.0,20000.0,-9.38906,BOT,EUR,CHF,20160323 10:57:24 EST,,-7.38906,20089.87612,377855.89816,1.08863,20105.87612,-9.38906
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.08871,10000.0,10000.0,-1.19024,SLD,EUR,CHF,20160323 11:10:28 EST,,0.809760000001,20088.68588,388875.82078,1.08863,20106.68588,-1.19024
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.0882,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 11:41:07 EST,,0.0,20086.68588,344816.77918,1.088286,20106.68588,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.08802,10000.0,40000.0,-4.692452,SLD,EUR,CHF,20160323 11:56:16 EST,,-2.692452,20081.993428,355829.71762,1.088286,20103.993428,-4.692452
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.08775,40000.0,0.0,-23.701568,SLD,EUR,CHF,20160323 12:12:28 EST,,-21.701568,20058.29186,399870.53962,1.088286,20082.29186,-23.701568
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.08972,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 12:47:21 EST,,0.0,20056.29186,388840.39378,1.08972,20082.29186,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.09038,20000.0,-10000.0,4.68052,SLD,EUR,CHF,20160323 13:03:12 EST,,6.68052,20060.97238,388840.39378,1.09038,20088.97238,4.68052
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.09064,30000.0,20000.0,-4.63172,BOT,EUR,CHF,20160323 13:34:09 EST,,-2.63172,20056.34066,377800.9357,1.09064,20086.34066,-4.63172
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.09063,10000.0,10000.0,-2.10122,SLD,EUR,CHF,20160323 13:49:58 EST,,-0.101220000001,20054.23944,388840.29256,1.09064,20086.23944,-2.10122
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.09059,10000.0,0.0,-2.5061,SLD,EUR,CHF,20160323 14:05:32 EST,,-0.506100000001,20051.73334,399879.24454,1.09064,20085.73334,-2.5061
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.09048,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 14:21:26 EST,,0.0,20049.73334,388841.40598,1.09048,20085.73334,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.09074,10000.0,0.0,0.631720000002,SLD,EUR,CHF,20160323 14:36:44 EST,,2.63172,20050.36506,399881.87626,1.09048,20088.36506,0.631720000002
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.09006,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160323 15:23:57 EST,,0.0,20048.36506,377814.70162,1.09006,20088.36506,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.08982,10000.0,30000.0,-2.0,BOT,EUR,CHF,20160323 15:38:40 EST,,0.0,20046.36506,366783.54358,1.08998,20088.36506,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.08975,30000.0,0.0,-8.98418,SLD,EUR,CHF,20160323 15:53:51 EST,,-6.98418,20037.38088,399874.89208,1.08998,20081.38088,-8.98418
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.09044,30000.0,-30000.0,-2.0,SLD,EUR,CHF,20160323 16:41:26 EST,,0.0,20035.38088,366762.59104,1.09044,20081.38088,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.09047,60000.0,30000.0,-2.91098000001,BOT,EUR,CHF,20160323 16:58:19 EST,,-0.910980000006,20032.4699,366762.59104,1.09047,20080.4699,-2.91098000001
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.09059,20000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 17:15:32 EST,,0.0,20030.4699,344684.68708,1.090518,20080.4699,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.09048,50000.0,0.0,-3.92318000001,SLD,EUR,CHF,20160323 17:29:18 EST,,-1.92318000001,20026.54672,399873.87988,1.090518,20078.54672,-3.92318000001
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.09076,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 17:43:31 EST,,0.0,20024.54672,388833.20716,1.09076,20078.54672,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.09049,10000.0,0.0,-4.73294,SLD,EUR,CHF,20160323 18:15:47 EST,,-2.73294,20019.81378,399871.14694,1.09076,20075.81378,-4.73294
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.0909,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 18:32:12 EST,,0.0,20017.81378,388829.05714,1.0909,20075.81378,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.09051,20000.0,-10000.0,-5.94758,SLD,EUR,CHF,20160323 18:48:03 EST,,-3.94758,20011.8662,388829.05714,1.09051,20071.8662,-5.94758
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.09045,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 19:51:25 EST,,0.0,20009.8662,344678.91754,1.090462,20071.8662,-2.0
