Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:38 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 09:11:44 EST,paperUSD,99281.55868,99288.0,2322066.0,0,-718.44132,-712.0,USD,99281.55868,99288.0,0
20160530 13:56:33 EST,paperUSD,98475.0822,98488.0,2645890.0,0,-1524.9178,-1512.0,USD,98475.0822,98488.0,0
20160530 16:02:19 EST,paperUSD,97668.60572,97688.0,2969714.0,0,-2331.39428,-2312.0,USD,97668.60572,97688.0,0
20160530 18:31:54 EST,paperUSD,96862.12924,96888.0,3293538.0,0,-3137.87076,-3112.0,USD,96862.12924,96888.0,0
20160530 23:16:34 EST,paperUSD,96055.65276,96088.0,3617362.0,0,-3944.34724,-3912.0,USD,96055.65276,96088.0,0
20160531 00:37:40 EST,paperUSD,95249.17628,95288.0,3941186.0,0,-4750.82372,-4712.0,USD,95249.17628,95288.0,0
20160531 04:22:27 EST,paperUSD,94741.69894,94787.0,4265053.0,0,-5258.30106,-5213.0,USD,94741.69894,94787.0,0
20160531 10:11:35 EST,paperUSD,95497.19546,95549.0,4590227.0,0,-4502.80454,-4451.0,USD,95497.19546,95549.0,0
20160531 22:27:20 EST,paperUSD,94889.69214,94948.0,4915393.0,0,-5110.30786,-5052.0,USD,94889.69214,94948.0,0
20160531 23:34:57 EST,paperUSD,94282.18882,94347.0,5240559.0,0,-5717.81118,-5653.0,USD,94282.18882,94347.0,0
20160601 04:33:28 EST,paperUSD,93377.69272,93449.0,5565364.0,0,-6622.30728,-6551.0,USD,93377.69272,93449.0,0
20160601 09:55:44 EST,paperUSD,92351.2618,92429.0,5886910.0,0,-7648.7382,-7571.0,USD,92351.2618,92429.0,0
20160601 13:32:32 EST,paperUSD,91843.80248,91928.0,6209876.0,0,-8156.19752,-8072.0,USD,91843.80248,91928.0,0
20160601 19:00:04 EST,paperUSD,91336.34316,91427.0,6532842.0,0,-8663.65684,-8573.0,USD,91336.34316,91427.0,0
