Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:30 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:30 EST,paperUSD,99998.0,100000.0,1978297.792,233.312,-2.0,0.0,USD,100231.312,100235.312,235.312
20160410 17:15:43 EST,paperUSD,99996.0,100000.0,1955478.192,253.712,-4.0,0.0,USD,100249.712,100257.712,257.712
20160410 17:15:49 EST,paperUSD,99994.0,100000.0,1927234.592,233.712,-6.0,0.0,USD,100227.712,100239.712,239.712
20160410 17:15:58 EST,paperUSD,99992.0,100000.0,1907952.182,159.8458,-8.0,0.0,USD,100151.8458,100167.8458,167.8458
20160410 17:16:10 EST,paperUSD,99990.0,100000.0,1888939.078,-75.7062,-10.0,0.0,USD,99914.2938,99934.2938,-65.7062
20160410 17:16:22 EST,paperUSD,99988.0,100000.0,1873842.078,26.6938,-12.0,0.0,USD,100014.6938,100038.6938,38.6938
20160410 17:16:33 EST,paperUSD,99986.0,100000.0,1854425.3734,160.42164,-14.0,0.0,USD,100146.42164,100174.42164,174.42164
20160410 17:16:42 EST,paperUSD,99984.0,100000.0,1841477.7574,-8.25036000001,-16.0,0.0,USD,99975.74964,100007.74964,7.74963999999
20160410 17:16:52 EST,paperUSD,99982.0,100000.0,1826840.1894,-87.16236,-18.0,0.0,USD,99894.83764,99930.83764,-69.16236
20160410 17:17:04 EST,paperUSD,99980.0,100000.0,1806873.8694,75.39764,-20.0,0.0,USD,100055.39764,100095.39764,95.39764
20160410 17:17:16 EST,paperUSD,99978.0,100000.0,1784080.4715,82.98904,-22.0,0.0,USD,100060.98904,100104.98904,104.98904
20160410 17:17:25 EST,paperUSD,99976.0,100000.0,1757217.4155,378.42904,-24.0,0.0,USD,100354.42904,100402.42904,402.42904
20160410 17:17:37 EST,paperUSD,99974.0,100000.0,1735216.64118,434.12444,-26.0,0.0,USD,100408.12444,100460.12444,460.12444
20160410 17:17:52 EST,paperUSD,99972.0,100000.0,1720858.03318,700.87644,-28.0,0.0,USD,100672.87644,100728.87644,728.87644
20160410 17:18:06 EST,paperUSD,99970.0,100000.0,1707241.23318,687.27644,-30.0,0.0,USD,100657.27644,100717.27644,717.27644
20160410 17:35:09 EST,paperUSD,99947.056,99979.056,1707241.23318,334.74844,-52.944,-20.944,USD,100281.80444,100343.80444,364.74844
20160410 17:35:47 EST,paperUSD,99937.664,99971.664,1707241.23318,-144.32356,-62.336,-28.336,USD,99793.34044,99857.34044,-114.32356
20160410 17:36:26 EST,paperUSD,99919.472,99955.472,1707241.23318,-758.38756,-80.528,-44.528,USD,99161.08444,99227.08444,-728.38756
20160410 17:37:05 EST,paperUSD,99905.856,99943.856,1707241.23318,-1309.44356,-94.144,-56.144,USD,98596.41244,98664.41244,-1279.44356
20160410 17:37:44 EST,paperUSD,99898.256,99938.256,1707241.23318,-1524.44356,-101.744,-61.744,USD,98373.81244,98443.81244,-1494.44356
20160410 17:39:37 EST,paperUSD,99897.30236,99939.30236,1707241.23318,-1795.89924,-102.69764,-60.69764,USD,98101.40312,98173.40312,-1765.89924
20160410 17:40:55 EST,paperUSD,99896.11212,99940.11212,1707241.23318,-1913.51688,-103.88788,-59.88788,USD,97982.59524,98056.59524,-1883.51688
20160410 18:52:12 EST,paperUSD,99856.62412,99902.62412,1707241.23318,-1799.11688,-143.37588,-97.37588,USD,98057.50724,98133.50724,-1769.11688
20160410 19:02:56 EST,paperUSD,99854.62412,99902.62412,1692566.17718,-1761.62888,-145.37588,-97.37588,USD,98092.99524,98170.99524,-1731.62888
20160410 19:05:53 EST,paperUSD,99816.42412,99866.42412,1692566.17718,-1577.22888,-183.57588,-133.57588,USD,98239.19524,98319.19524,-1547.22888
20160410 19:07:08 EST,paperUSD,99827.02412,99879.02412,1692566.17718,-1530.22888,-172.97588,-120.97588,USD,98296.79524,98378.79524,-1500.22888
20160410 19:09:01 EST,paperUSD,99840.53962,99894.53962,1692566.17718,-1535.02458,-159.46038,-105.46038,USD,98305.51504,98389.51504,-1505.02458
20160410 19:32:25 EST,paperUSD,99800.34762,99856.34762,1692566.17718,-1240.57658,-199.65238,-143.65238,USD,98559.77104,98645.77104,-1210.57658
20160410 19:33:05 EST,paperUSD,99793.77162,99851.77162,1707238.94518,-1357.26458,-206.22838,-148.22838,USD,98436.50704,98524.50704,-1327.26458
20160410 19:33:46 EST,paperUSD,99753.93162,99813.93162,1707238.94518,-1021.63258,-246.06838,-186.06838,USD,98732.29904,98822.29904,-991.63258
20160410 19:36:59 EST,paperUSD,99756.33162,99818.33162,1707238.94518,-1062.63258,-243.66838,-181.66838,USD,98693.69904,98785.69904,-1032.63258
20160410 19:38:49 EST,paperUSD,99737.13162,99801.13162,1707238.94518,-1058.03258,-262.86838,-198.86838,USD,98679.09904,98773.09904,-1028.03258
20160410 19:39:31 EST,paperUSD,99719.13886,99785.13886,1707238.94518,-957.21746,-280.86114,-214.86114,USD,98761.9214,98857.9214,-927.21746
20160410 20:03:04 EST,paperUSD,99714.85086,99782.85086,1707238.94518,-878.01746,-285.14914,-217.14914,USD,98836.8334,98934.8334,-848.01746
20160410 20:04:18 EST,paperUSD,99677.82686,99747.82686,1707238.94518,-426.57746,-322.17314,-252.17314,USD,99251.2494,99351.2494,-396.57746
20160410 20:05:08 EST,paperUSD,99606.83486,99678.83486,1707238.94518,134.68654,-393.16514,-321.16514,USD,99741.5214,99843.5214,164.68654
20160410 20:06:24 EST,paperUSD,99567.87486,99641.87486,1707238.94518,564.12654,-432.12514,-358.12514,USD,100132.0014,100236.0014,594.12654
20160410 20:08:08 EST,paperUSD,99562.07486,99638.07486,1707238.94518,500.72654,-437.92514,-361.92514,USD,100062.8014,100168.8014,530.72654
20160410 20:33:40 EST,paperUSD,99557.61086,99635.61086,1687258.19318,47.87854,-442.38914,-364.38914,USD,99605.4894,99713.4894,77.87854
20160410 20:36:35 EST,paperUSD,99554.41086,99634.41086,1672131.79318,-177.12146,-445.58914,-365.58914,USD,99377.2894,99487.2894,-147.12146
20160410 20:39:51 EST,paperUSD,99547.34986,99629.34986,1672131.79318,-267.00482,-452.65014,-370.65014,USD,99280.34504,99392.34504,-237.00482
20160410 21:02:01 EST,paperUSD,99543.76586,99627.76586,1672131.79318,-524.84482,-456.23414,-372.23414,USD,99018.92104,99132.92104,-494.84482
20160410 21:02:49 EST,paperUSD,99539.47786,99625.47786,1672131.79318,-604.04482,-460.52214,-374.52214,USD,98935.43304,99051.43304,-574.04482
20160410 21:03:35 EST,paperUSD,99536.24586,99624.24586,1672131.79318,-1021.69282,-463.75414,-375.75414,USD,98514.55304,98632.55304,-991.69282
20160410 21:03:42 EST,paperUSD,99531.78186,99621.78186,1692115.00918,-869.10082,-468.21814,-378.21814,USD,98662.68104,98782.68104,-839.10082
20160410 21:04:27 EST,paperUSD,99527.14186,99619.14186,1692115.00918,-1364.01282,-472.85814,-380.85814,USD,98163.12904,98285.12904,-1334.01282
20160410 21:05:21 EST,paperUSD,99524.26186,99618.26186,1692115.00918,-1757.37282,-475.73814,-381.73814,USD,97766.88904,97890.88904,-1727.37282
20160410 21:05:34 EST,paperUSD,99459.60586,99555.60586,1692115.00918,-1257.35682,-540.39414,-444.39414,USD,98202.24904,98328.24904,-1227.35682
20160410 21:06:30 EST,paperUSD,99456.60586,99554.60586,1692115.00918,-1221.75682,-543.39414,-445.39414,USD,98234.84904,98362.84904,-1191.75682
20160410 21:06:45 EST,paperUSD,99452.20586,99552.20586,1707242.60918,-996.75682,-547.79414,-447.79414,USD,98455.44904,98585.44904,-966.75682
20160410 21:07:35 EST,paperUSD,99446.40586,99548.40586,1707242.60918,-933.35682,-553.59414,-451.59414,USD,98513.04904,98645.04904,-903.35682
20160410 21:08:52 EST,paperUSD,99439.34486,99543.34486,1707242.60918,-843.47346,-560.65514,-456.65514,USD,98595.8714,98729.8714,-813.47346
20160410 21:32:08 EST,paperUSD,99437.34486,99543.34486,1694258.38518,-973.53746,-562.65514,-456.65514,USD,98463.8074,98599.8074,-943.53746
20160410 21:32:40 EST,paperUSD,99435.34486,99543.34486,1679585.61718,-1015.24946,-564.65514,-456.65514,USD,98420.0954,98558.0954,-985.24946
20160410 21:33:16 EST,paperUSD,99433.34486,99543.34486,1659604.86518,-1167.84146,-566.65514,-456.65514,USD,98265.5034,98405.5034,-1137.84146
20160410 21:34:20 EST,paperUSD,99431.34486,99543.34486,1632691.64918,-1418.11346,-568.65514,-456.65514,USD,98013.2314,98155.2314,-1388.11346
20160410 21:34:54 EST,paperUSD,99426.88086,99540.88086,1618284.46518,-2080.04946,-573.11914,-459.11914,USD,97346.8314,97490.8314,-2050.04946
20160410 21:35:28 EST,paperUSD,99424.88086,99540.88086,1599235.28118,-2277.52146,-575.11914,-459.11914,USD,97147.3594,97293.3594,-2247.52146
20160410 21:36:04 EST,paperUSD,99421.68086,99539.68086,1599235.28118,-2426.92146,-578.31914,-460.31914,USD,96994.7594,97142.7594,-2396.92146
20160410 21:36:46 EST,paperUSD,99418.68086,99538.68086,1599235.28118,-2462.52146,-581.31914,-461.31914,USD,96956.1594,97106.1594,-2432.52146
20160410 21:37:34 EST,paperUSD,99427.74238,99549.74238,1599235.28118,-2181.05062,-572.25762,-450.25762,USD,97246.69176,97398.69176,-2151.05062
20160410 21:38:06 EST,paperUSD,99407.52278,99531.52278,1599235.28118,-2057.35978,-592.47722,-468.47722,USD,97350.163,97504.163,-2027.35978
20160410 21:38:39 EST,paperUSD,99403.52278,99529.52278,1585603.28118,-2043.15978,-596.47722,-470.47722,USD,97360.363,97516.363,-2013.15978
20160410 21:39:56 EST,paperUSD,99397.85548,99525.85548,1562829.06608,-2067.13828,-602.14452,-474.14452,USD,97330.7172,97488.7172,-2037.13828
20160410 22:02:13 EST,paperUSD,99393.39148,99523.39148,1582812.28208,-1914.54628,-606.60852,-476.60852,USD,97478.8452,97638.8452,-1884.54628
20160410 22:02:45 EST,paperUSD,99388.75148,99520.75148,1609728.13808,-1664.27428,-611.24852,-479.24852,USD,97724.4772,97886.4772,-1634.27428
