Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:31 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:31 EST,paperUSD,19977.57232,20000.0,-721384.0,0,-22.42768,0.0,USD
20160330 08:36:46 EST,paperUSD,19954.95012,20000.0,-1852494.0,0,-45.04988,0.0,USD
20160330 08:36:52 EST,paperUSD,19926.14632,20000.0,-3292684.0,0,-73.85368,0.0,USD
20160330 08:36:58 EST,paperUSD,19910.79412,20000.0,-4060294.0,0,-89.20588,0.0,USD
20160330 08:37:02 EST,paperUSD,19891.358282,20000.0,-5032085.902,0,-108.64171804,0.0,USD
20160330 08:37:05 EST,paperUSD,19877.62201,20000.0,-5718899.502,0,-122.37799004,0.0,USD
20160330 08:37:09 EST,paperUSD,19862.37249,20000.0,-6481375.502,0,-137.62751004,0.0,USD
20160330 08:37:12 EST,paperUSD,19841.819386,20000.0,-7509030.702,0,-158.18061404,0.0,USD
20160330 08:37:17 EST,paperUSD,19819.7273112,20000.0,-8613634.44,0,-180.2726888,0.0,USD
20160330 08:37:19 EST,paperUSD,19804.5063032,20000.0,-9374684.84,0,-195.4936968,0.0,USD
20160330 08:37:22 EST,paperUSD,19790.6475032,20000.0,-10067624.84,0,-209.3524968,0.0,USD
20160330 08:38:26 EST,paperUSD,19724.2207032,19956.0,-8946284.84,0,-275.7792968,-44.0000000001,USD
20160330 08:38:57 EST,paperUSD,19701.7930232,19956.0,-10067668.84,0,-298.2069768,-44.0000000001,USD
20160330 08:46:32 EST,paperUSD,19371.3715032,19648.0,-8946592.84,0,-628.6284968,-352.0,USD
20160330 08:47:36 EST,paperUSD,19130.8227992,19428.0,-7919157.64,0,-869.1772008,-572.0,USD
20160330 08:48:39 EST,paperUSD,19110.2756792,19428.0,-8946513.64,0,-889.7243208,-572.0,USD
20160330 08:57:36 EST,paperUSD,19631.8654072,19964.8,-8186000.04,0,-368.1345928,-35.2000000001,USD
20160330 09:01:42 EST,paperUSD,19609.4562072,19964.8,-9306460.04,0,-390.5437928,-35.2000000001,USD
20160330 09:02:44 EST,paperUSD,19594.2552632,19964.8,-10066507.24,0,-405.7447368,-35.2000000001,USD
