Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:36:31 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:36:31 EST,paperUSD,19977.57232,20000.0,-721384.0,0.0,-22.42768,0.0,USD,,,
20160330 08:36:46 EST,paperUSD,19954.95012,20000.0,-1852494.0,0.0,-45.04988,0.0,USD,,,
20160330 08:36:52 EST,paperUSD,19926.14632,20000.0,-3292684.0,0.0,-73.85368,0.0,USD,,,
20160330 08:36:58 EST,paperUSD,19910.79412,20000.0,-4060294.0,0.0,-89.20588,0.0,USD,,,
20160330 08:37:02 EST,paperUSD,19891.358282,20000.0,-5032085.902,0.0,-108.64171804,0.0,USD,,,
20160330 08:37:05 EST,paperUSD,19877.62201,20000.0,-5718899.502,0.0,-122.37799004,0.0,USD,,,
20160330 08:37:09 EST,paperUSD,19862.37249,20000.0,-6481375.502,0.0,-137.62751004,0.0,USD,,,
20160330 08:37:12 EST,paperUSD,19841.819386,20000.0,-7509030.702,0.0,-158.18061404,0.0,USD,,,
20160330 08:37:17 EST,paperUSD,19819.7273112,20000.0,-8613634.44,0.0,-180.2726888,0.0,USD,,,
20160330 08:37:19 EST,paperUSD,19804.5063032,20000.0,-9374684.84,0.0,-195.4936968,0.0,USD,,,
20160330 08:37:22 EST,paperUSD,19790.6475032,20000.0,-10067624.84,0.0,-209.3524968,0.0,USD,,,
20160330 08:38:26 EST,paperUSD,19724.2207032,19956.0,-8946284.84,0.0,-275.7792968,-44.0000000001,USD,,,
20160330 08:38:57 EST,paperUSD,19701.7930232,19956.0,-10067668.84,0.0,-298.2069768,-44.0000000001,USD,,,
20160330 08:46:32 EST,paperUSD,19371.3715032,19648.0,-8946592.84,0.0,-628.6284968,-352.0,USD,,,
20160330 08:47:36 EST,paperUSD,19130.8227992,19428.0,-7919157.64,0.0,-869.1772008,-572.0,USD,,,
20160330 08:48:39 EST,paperUSD,19110.2756792,19428.0,-8946513.64,0.0,-889.7243208,-572.0,USD,,,
20160330 08:57:36 EST,paperUSD,19631.8654072,19964.8,-8186000.04,0.0,-368.1345928,-35.2000000001,USD,,,
20160330 09:01:42 EST,paperUSD,19609.4562072,19964.8,-9306460.04,0.0,-390.5437928,-35.2000000001,USD,,,
20160330 09:02:44 EST,paperUSD,19594.2552632,19964.8,-10066507.24,0.0,-405.7447368,-35.2000000001,USD,,,
20160330 09:11:31 EST,paperUSD,19996.0996952,20387.2,-9038728.84,0.0,-3.90030479998,387.2,USD,,,
20160330 09:12:33 EST,paperUSD,19975.5423672,20387.2,-10066595.24,0.0,-24.4576328,387.2,USD,,,
20160330 09:21:43 EST,paperUSD,19537.9329752,19964.8,-10066595.24,0.0,-462.0670248,-35.2,USD,,,
20160330 09:25:25 EST,paperUSD,19726.7195512,20176.0,-8945924.04,0.0,-273.2804488,176.0,USD,,,
20160330 09:26:29 EST,paperUSD,19704.3059512,20176.0,-10066604.04,0.0,-295.6940488,176.0,USD,,,
20160330 09:27:31 EST,paperUSD,19382.6983352,19876.8,-8946223.24,0.0,-617.3016648,-123.2,USD,,,
20160330 09:28:03 EST,paperUSD,19360.2870232,19876.8,-10066788.84,0.0,-639.7129768,-123.2,USD,,,
20160330 09:29:38 EST,paperUSD,19857.0653272,20396.0,-8945704.04,0.0,-142.9346728,396.0,USD,,,
20160330 09:30:09 EST,paperUSD,19834.6423992,20396.0,-10066850.44,0.0,-165.3576008,396.0,USD,,,
20160330 09:30:41 EST,paperUSD,19970.6163032,20554.4,-8945545.64,0.0,-29.3836967999,554.4,USD,,,
20160330 09:31:42 EST,paperUSD,19948.1859832,20554.4,-10067061.64,0.0,-51.8140167999,554.4,USD,,,
20160330 09:34:23 EST,paperUSD,19836.1785272,20457.6,-9306688.84,0.0,-163.8214728,457.6,USD,,,
20160330 09:43:01 EST,paperUSD,19426.5559512,20070.4,-8185560.04,0.0,-573.4440488,70.4,USD,,,
20160330 09:47:06 EST,paperUSD,19523.9313512,20190.4,-8185560.04,0.0,-476.0686488,190.4,USD,,,
20160330 09:50:50 EST,paperUSD,19495.3440232,20190.4,-9614926.44,0.0,-504.6559768,190.4,USD,,,
20160330 09:57:49 EST,paperUSD,19035.5653192,19759.2,-8185991.24,0.0,-964.4346808,-240.8,USD,,,
20160330 09:58:54 EST,paperUSD,19006.9850312,19759.2,-9615005.64,0.0,-993.0149688,-240.8,USD,,,
20160330 10:00:59 EST,paperUSD,18984.5485512,19759.2,-10736829.64,0.0,-1015.4514488,-240.8,USD,,,
20160330 10:02:01 EST,paperUSD,18944.5124232,19741.6,-9615023.24,0.0,-1055.4875768,-258.4,USD,,,
20160330 10:03:05 EST,paperUSD,18922.0766472,19741.6,-10736812.04,0.0,-1077.9233528,-258.4,USD,,,
20160330 10:05:10 EST,paperUSD,18811.6426312,19653.6,-9615111.24,0.0,-1188.3573688,-346.4,USD,,,
20160330 10:05:10 EST,paperUSD,17388.9900312,18253.6,-9615111.24,0.0,-2611.0099688,-1746.4,USD,,,
20160330 10:07:17 EST,paperUSD,17366.5540792,18253.6,-10736908.84,0.0,-2633.4459208,-1746.4,USD,,,
20160330 10:07:49 EST,paperUSD,17194.5211192,18104.0,-9615260.84,0.0,-2805.4788808,-1896.0,USD,,,
20160330 10:08:57 EST,paperUSD,17172.0851672,18104.0,-10737058.44,0.0,-2827.9148328,-1896.0,USD,,,
20160330 10:14:08 EST,paperUSD,16927.3135461,17881.316,-10737058.44,0.0,-3072.68645388,-2118.684,USD,,,
20160330 10:39:11 EST,paperUSD,16907.8857842,17881.316,-11708446.536,0.0,-3092.1142158,-2118.684,USD,,,
20160330 10:44:00 EST,paperUSD,19102.4893842,20091.316,-10938626.536,0.0,-897.5106158,91.3159999999,USD,,,
20160330 10:46:03 EST,paperUSD,19087.0943842,20091.316,-11708376.536,0.0,-912.9056158,91.3159999999,USD,,,
20160330 10:49:06 EST,paperUSD,21590.2079202,22616.916,-10584053.336,0.0,1590.2079202,2616.916,USD,,,
20160330 10:51:39 EST,paperUSD,21567.7272642,22616.916,-11708086.136,0.0,1567.7272642,2616.916,USD,,,
20160330 10:55:14 EST,paperUSD,19948.9915168,21017.64,-10735098.764,0.0,-51.00848324,1017.64,USD,,,
20160330 10:56:16 EST,paperUSD,19248.7163322,20339.466,-9630039.536,0.0,-751.2836678,339.466,USD,,,
20160330 10:58:18 EST,paperUSD,19226.5404512,20339.466,-10738833.586,0.0,-773.4595488,339.466,USD,,,
20160330 10:59:20 EST,paperUSD,18950.479648,20085.576,-9630293.426,0.0,-1049.520352,85.5759999999,USD,,,
20160330 10:59:50 EST,paperUSD,18928.3082806,20085.576,-10738861.796,0.0,-1071.6917194,85.5759999999,USD,,,
20160330 11:13:09 EST,paperUSD,18906.1957594,20085.576,-11844487.856,0.0,-1093.8042406,85.5759999999,USD,,,
20160330 11:17:49 EST,paperUSD,21033.5001594,22235.576,-11844487.856,0.0,1033.5001594,2235.576,USD,,,
20160330 11:36:25 EST,paperUSD,19576.6481914,20801.176,-10721889.456,0.0,-423.3518086,801.176,USD,,,
20160330 11:38:27 EST,paperUSD,19554.2060794,20801.176,-11843995.056,0.0,-445.7939206,801.176,USD,,,
20160330 11:42:34 EST,paperUSD,20412.7251705,21681.79,-10739249.61,0.0,412.72517048,1681.79,USD,,,
20160330 11:43:35 EST,paperUSD,20390.632286,21681.79,-11843893.836,0.0,390.63228596,1681.79,USD,,,
20160330 11:45:07 EST,paperUSD,20370.82155,21681.79,-12834430.636,0.0,370.82154996,1681.79,USD,,,
20160330 11:49:11 EST,paperUSD,20034.9403898,21368.008,-11729472.628,0.0,34.9403898,1368.008,USD,,,
20160330 11:54:17 EST,paperUSD,21562.2757898,22918.008,-11729472.628,0.0,1562.2757898,2918.008,USD,,,
20160330 11:54:47 EST,paperUSD,21159.6187898,22538.008,-11729472.628,0.0,1159.6187898,2538.008,USD,,,
20160330 12:11:17 EST,paperUSD,21137.5208443,22538.008,-12834369.904,0.0,1137.52084428,2538.008,USD,,,
20160330 12:12:20 EST,paperUSD,21064.8118866,22487.398,-11729422.018,0.0,1064.81188656,2487.398,USD,,,
20160330 12:18:33 EST,paperUSD,22763.416103,24208.208,-11729422.018,0.0,2763.41610296,4208.208,USD,,,
20160330 12:21:40 EST,paperUSD,22741.3163355,24208.208,-12834410.392,0.0,2741.31633548,4208.208,USD,,,
20160330 12:22:41 EST,paperUSD,22366.8812635,23856.208,-11712656.792,0.0,2366.88126348,3856.208,USD,,,
20160330 12:30:22 EST,paperUSD,18079.1861595,19597.008,-10287901.592,0.0,-1920.81384052,-402.992,USD,,,
20160330 12:35:28 EST,paperUSD,18063.9963035,19597.008,-11047394.392,0.0,-1936.00369652,-402.992,USD,,,
20160330 12:37:00 EST,paperUSD,17890.4096155,19438.608,-10288059.992,0.0,-2109.59038452,-561.392,USD,,,
20160330 12:40:37 EST,paperUSD,17867.9770075,19438.608,-11409690.392,0.0,-2132.02299252,-561.392,USD,,,
20160330 12:41:41 EST,paperUSD,17942.3424635,19535.408,-10287963.192,0.0,-2057.65753652,-464.592,USD,,,
20160330 12:42:13 EST,paperUSD,17839.6838635,19455.408,-10287963.192,0.0,-2160.31613652,-544.592,USD,,,
