Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:20 EST,paperUSD,99998.0,100000.0,1986253.04,-1.64,-2.0,0.0,USD,99996.36,100000.36,0.359999999999
20160425 07:53:12 EST,paperUSD,99993.12,99997.12,1999997.12,0.0,-6.88,-2.88,USD,99993.12,99997.12,0.0
20160425 09:28:37 EST,paperUSD,99991.12,99997.12,1986265.46,-3.62,-8.88,-2.88,USD,99987.5,99995.5,-1.62
20160425 11:35:15 EST,paperUSD,99966.62,99974.62,1999974.62,0.0,-33.38,-25.38,USD,99966.62,99974.62,0.0
20160502 10:01:06 EST,paperUSD,99964.62,99974.62,1986525.02,-11.18,-35.38,-25.38,USD,99953.44,99965.44,-9.18
20160502 10:15:38 EST,paperUSD,99949.3,99961.3,1999961.3,0.0,-50.7,-38.7,USD,99949.3,99961.3,0.0
20160502 10:30:15 EST,paperUSD,99947.3,99961.3,1986538.52,-3.8,-52.7,-38.7,USD,99943.5,99959.5,-1.8
20160502 11:53:07 EST,paperUSD,99947.1,99963.1,1999963.1,0.0,-52.9,-36.9,USD,99947.1,99963.1,0.0
20160502 12:37:48 EST,paperUSD,99945.1,99963.1,1986516.74,-2.72,-54.9,-36.9,USD,99942.38,99962.38,-0.719999999998
20160502 12:52:15 EST,paperUSD,99941.84,99961.84,1999961.84,0.0,-58.16,-38.16,USD,99941.84,99961.84,0.0
20160502 13:59:49 EST,paperUSD,99945.6,99967.6,2013401.18,0.0,-54.4,-32.4,USD,99945.6,99967.6,0.0
20160502 14:16:13 EST,paperUSD,99943.6,99967.6,1999963.1,-2.54,-56.4,-32.4,USD,99941.06,99967.06,-0.54
20160502 16:24:18 EST,paperUSD,99947.0,99973.0,2013406.58,0.0,-53.0,-27.0,USD,99947.0,99973.0,0.0
20160502 16:24:18 EST,paperUSD,99945.0,99973.0,1999963.1,-0.920000000003,-55.0,-27.0,USD,99944.08,99974.08,1.08
20160502 17:28:27 EST,paperUSD,99935.26,99965.26,2013414.32,0.0,-64.74,-34.74,USD,99935.26,99965.26,0.0
20160502 17:41:15 EST,paperUSD,99933.26,99965.26,1999965.08,-6.14,-66.74,-34.74,USD,99927.12,99961.12,-4.14
