Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:20 EST,paperUSD,99998.0,100000.0,1986253.04,-1.64,-2.0,0.0,USD,99996.36,100000.36,0.359999999999
20160425 07:53:12 EST,paperUSD,99993.12,99997.12,1999997.12,0.0,-6.88,-2.88,USD,99993.12,99997.12,0.0
20160425 09:28:37 EST,paperUSD,99991.12,99997.12,1986265.46,-3.62,-8.88,-2.88,USD,99987.5,99995.5,-1.62
20160425 11:35:15 EST,paperUSD,99966.62,99974.62,1999974.62,0.0,-33.38,-25.38,USD,99966.62,99974.62,0.0
20160502 10:01:06 EST,paperUSD,99964.62,99974.62,1986525.02,-11.18,-35.38,-25.38,USD,99953.44,99965.44,-9.18
20160502 10:15:38 EST,paperUSD,99949.3,99961.3,1999961.3,0.0,-50.7,-38.7,USD,99949.3,99961.3,0.0
20160502 10:30:15 EST,paperUSD,99947.3,99961.3,1986538.52,-3.8,-52.7,-38.7,USD,99943.5,99959.5,-1.8
20160502 11:53:07 EST,paperUSD,99947.1,99963.1,1999963.1,0.0,-52.9,-36.9,USD,99947.1,99963.1,0.0
20160502 12:37:48 EST,paperUSD,99945.1,99963.1,1986516.74,-2.72,-54.9,-36.9,USD,99942.38,99962.38,-0.719999999998
20160502 12:52:15 EST,paperUSD,99941.84,99961.84,1999961.84,0.0,-58.16,-38.16,USD,99941.84,99961.84,0.0
20160502 13:59:49 EST,paperUSD,99945.6,99967.6,2013401.18,0.0,-54.4,-32.4,USD,99945.6,99967.6,0.0
20160502 14:16:13 EST,paperUSD,99943.6,99967.6,1999963.1,-2.54,-56.4,-32.4,USD,99941.06,99967.06,-0.54
20160502 16:24:18 EST,paperUSD,99947.0,99973.0,2013406.58,0.0,-53.0,-27.0,USD,99947.0,99973.0,0.0
20160502 16:24:18 EST,paperUSD,99945.0,99973.0,1999963.1,-0.920000000003,-55.0,-27.0,USD,99944.08,99974.08,1.08
20160502 17:28:27 EST,paperUSD,99935.26,99965.26,2013414.32,0.0,-64.74,-34.74,USD,99935.26,99965.26,0.0
20160502 17:41:15 EST,paperUSD,99933.26,99965.26,1999965.08,-6.14,-66.74,-34.74,USD,99927.12,99961.12,-4.14
20160502 18:15:07 EST,paperUSD,99928.92,99962.92,2013411.98,0.0,-71.08,-37.08,USD,99928.92,99962.92,0.0
20160502 18:15:07 EST,paperUSD,99926.92,99962.92,1999965.08,-1.91,-73.08,-37.08,USD,99925.01,99963.01,0.0900000000004
20160502 18:48:19 EST,paperUSD,99907.82,99945.82,2013429.08,0.0,-92.18,-54.18,USD,99907.82,99945.82,0.0
20160502 19:35:23 EST,paperUSD,99905.82,99945.82,1999954.46,-1.1,-94.18,-54.18,USD,99904.72,99946.72,0.899999999999
20160502 21:10:48 EST,paperUSD,99923.8,99965.8,2013409.1,0.0,-76.2,-34.2,USD,99923.8,99965.8,0.0
20160502 21:28:16 EST,paperUSD,99921.8,99965.8,1999947.8,-0.38,-78.2,-34.2,USD,99921.42,99967.42,1.62
20160502 22:58:54 EST,paperUSD,99919.8,99965.8,1986481.28,-3.53,-80.2,-34.2,USD,99916.27,99964.27,-1.53
20160502 23:16:56 EST,paperUSD,99920.86,99968.86,1999950.86,0.0,-79.14,-31.14,USD,99920.86,99968.86,0.0
20160502 23:31:28 EST,paperUSD,99918.86,99968.86,1986488.48,0.16,-81.14,-31.14,USD,99919.02,99971.02,2.16
20160503 00:05:52 EST,paperUSD,99918.66,99970.66,1999952.66,0.0,-81.34,-29.34,USD,99918.66,99970.66,0.0
20160503 00:19:59 EST,paperUSD,99916.66,99970.66,1986491.9,-1.46,-83.34,-29.34,USD,99915.2,99971.2,0.54
20160503 00:47:34 EST,paperUSD,99803.96,99859.96,1999841.96,0.0,-196.04,-140.04,USD,99803.96,99859.96,0.0
20160503 00:47:34 EST,paperUSD,99801.96,99859.96,1986491.9,-1.28,-198.04,-140.04,USD,99800.68,99860.68,0.720000000001
20160503 01:26:17 EST,paperUSD,99830.92,99890.92,1999811.0,0.0,-169.08,-109.08,USD,99830.92,99890.92,0.0
20160503 01:58:35 EST,paperUSD,99828.92,99890.92,1986496.22,-2.54,-171.08,-109.08,USD,99826.38,99890.38,-0.54
20160511 06:26:56 EST,paperUSD,99817.38,99881.38,1999801.46,0.0,-182.62,-118.62,USD,99817.38,99881.38,0.0
20160511 10:38:36 EST,paperUSD,99815.38,99881.38,1986462.74,-12.8,-184.62,-118.62,USD,99802.58,99870.58,-10.8
20160511 12:05:47 EST,paperUSD,99830.3,99898.3,1999818.38,0.0,-169.7,-101.7,USD,99830.3,99898.3,0.0
20160511 12:05:47 EST,paperUSD,99828.3,99898.3,1986462.74,7.0,-171.7,-101.7,USD,99835.3,99907.3,9.0
20160511 13:02:25 EST,paperUSD,99822.52,99894.52,1999822.16,0.0,-177.48,-105.48,USD,99822.52,99894.52,0.0
20160511 14:37:47 EST,paperUSD,99820.52,99894.52,1986471.92,-11.0,-179.48,-105.48,USD,99809.52,99885.52,-9.0
20160511 20:25:55 EST,paperUSD,99754.62,99830.62,1999758.26,0.0,-245.38,-169.38,USD,99754.62,99830.62,0.0
20160511 20:59:04 EST,paperUSD,99752.62,99830.62,1986462.74,-11.18,-247.38,-169.38,USD,99741.44,99821.44,-9.18
20160511 21:55:56 EST,paperUSD,99764.48,99844.48,1999772.12,0.0,-235.52,-155.52,USD,99764.48,99844.48,0.0
20160511 22:45:22 EST,paperUSD,99762.48,99844.48,1986442.4,-9.29,-237.52,-155.52,USD,99753.19,99837.19,-7.29
20160512 02:15:23 EST,paperUSD,99760.48,99844.48,1973046.08,-8.48,-239.52,-155.52,USD,99752.0,99838.0,-6.48
20160512 03:25:18 EST,paperUSD,99725.0,99811.0,1986408.92,0.0,-275.0,-189.0,USD,99725.0,99811.0,0.0
20160512 05:13:39 EST,paperUSD,99723.0,99811.0,1972997.66,-14.24,-277.0,-189.0,USD,99708.76,99798.76,-12.24
