Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:04 EST,paperUSD,100000.0,100000,2000000.0,0.0,0.0,0,USD,100000.0,100000.0,0.0
20160425 07:07:04 EST,paperUSD,99998.0,100000,1977482.4,0.200000000001,-2.0,0,USD,99998.2,100002.2,2.2
20160425 07:10:10 EST,paperUSD,99996.0,100000,1954970.16,-5.52,-4.0,0,USD,99990.48,99998.48,-1.52
20160425 07:11:07 EST,paperUSD,99994.0,100000,1926046.36,-7.44,-6.0,0,USD,99986.56,99998.56,-1.44
20160425 07:11:21 EST,paperUSD,99992.0,100000,1906053.00526,-9.20661999999,-8.0,0,USD,99982.79338,99998.79338,-1.20661999999
20160425 07:11:44 EST,paperUSD,99990.0,100000,1886052.48526,-14.16964,-10.0,0,USD,99975.83036,99995.83036,-4.16963999999
20160425 07:12:13 EST,paperUSD,99988.0,100000,1870620.48526,-11.2141,-12.0,0,USD,99976.7859,100000.7859,0.785900000005
20160425 07:12:41 EST,paperUSD,99986.0,100000,1850632.66578,-15.47092,-14.0,0,USD,99970.52908,99998.52908,-1.47091999999
20160425 07:13:00 EST,paperUSD,99984.0,100000,1836888.40578,-11.1507,-16.0,0,USD,99972.8493,100004.8493,4.84930000001
20160425 07:13:21 EST,paperUSD,99982.0,100000,1821107.44578,-7.06835999999,-18.0,0,USD,99974.93164,100010.93164,10.93164
20160425 07:13:36 EST,paperUSD,99980.0,100000,1800579.88578,-8.31794,-20.0,0,USD,99971.68206,100011.68206,11.68206
20160425 07:13:47 EST,paperUSD,99978.0,100000,1778097.44608,-0.804119999988,-22.0,0,USD,99977.19588,100021.19588,21.19588
20160425 07:13:58 EST,paperUSD,99976.0,100000,1749143.72608,-4.50015999999,-24.0,0,USD,99971.49984,100019.49984,19.49984
20160425 07:14:10 EST,paperUSD,99974.0,100000,1726636.71116,3.84074000001,-26.0,0,USD,99977.84074,100029.84074,29.84074
20160425 07:14:20 EST,paperUSD,99972.0,100000,1711199.55116,3.04430000001,-28.0,0,USD,99975.0443,100031.0443,31.0443
20160425 07:14:30 EST,paperUSD,99970.0,100000,1697456.95116,-0.820699999987,-30.0,0,USD,99969.1793,100029.1793,29.1793
