Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160322 07:04:42 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160322 07:04:42 EST,paperUSD,19998.0,20000.0,361997.0,0.0,-2.0,0.0,USD,,,
20160322 07:04:42 EST,paperUSD,19996.0,20000.0,313160.0155,0.0,-4.0,0.0,USD,,,
20160322 07:04:42 EST,paperUSD,19994.0,20000.0,279998.5355,0.0,-6.0,0.0,USD,,,
20160322 07:04:43 EST,paperUSD,19992.0,20000.0,257435.2475,0.0,-8.0,0.0,USD,,,
20160322 07:04:43 EST,paperUSD,19990.0,20000.0,224192.5835,0.0,-10.0,0.0,USD,,,
20160322 07:04:43 EST,paperUSD,19988.0,20000.0,169093.9826,0.0,-12.0,0.0,USD,,,
20160322 07:09:58 EST,paperUSD,19998.95616,20012.95616,213159.90716,0.0,-1.04384000001,12.95616,USD,,,
20160322 07:32:34 EST,paperUSD,19996.95616,20012.95616,162506.22716,0.0,-3.04384000001,12.95616,USD,,,
20160322 07:33:10 EST,paperUSD,19992.31616,20010.31616,213157.26716,0.0,-7.68384000002,10.31616,USD,,,
20160322 07:48:48 EST,paperUSD,19990.31616,20010.31616,142900.26716,0.0,-9.68384000002,10.31616,USD,,,
20160322 08:04:41 EST,paperUSD,19988.31616,20010.31616,93823.75016,0.0,-11.68384,10.31616,USD,,,
20160322 08:05:19 EST,paperUSD,19973.15756,19997.15756,142913.42576,0.0,-26.84244,-2.84244,USD,,,
20160322 08:08:46 EST,paperUSD,19964.11756,19990.11756,176081.94576,0.0,-35.88244,-9.88244,USD,,,
20160322 08:08:46 EST,paperUSD,19962.11756,19990.11756,156180.83376,0.0,-37.88244,-9.88244,USD,,,
20160322 08:28:30 EST,paperUSD,19964.11756,19994.11756,186579.23376,0.0,-35.88244,-5.88244,USD,,,
20160322 08:57:44 EST,paperUSD,19962.11756,19994.11756,152861.23376,0.0,-37.88244,-5.88244,USD,,,
20160322 08:58:09 EST,paperUSD,19960.11756,19994.11756,186579.23376,0.0,-39.88244,-5.88243999999,USD,,,
20160322 09:01:29 EST,paperUSD,19958.11756,19994.11756,157080.92976,0.0,-41.88244,-5.88243999999,USD,,,
20160322 09:01:56 EST,paperUSD,19955.06156,19993.06156,186578.17776,0.0,-44.93844,-6.93843999999,USD,,,
20160322 09:24:13 EST,paperUSD,19997.76556,20037.76556,201575.66576,0.0,-2.23444,37.76556,USD,,,
20160322 10:10:03 EST,paperUSD,19988.98382,20030.98382,212602.16768,0.0,-11.01618,30.98382,USD,,,
20160322 10:23:08 EST,paperUSD,19986.98382,20030.98382,205125.95168,0.0,-13.01618,30.98382,USD,,,
20160322 10:23:33 EST,paperUSD,19985.86382,20031.86382,212601.28768,0.0,-14.13618,31.86382,USD,,,
20160322 10:39:47 EST,paperUSD,20317.82382,20365.82382,282524.32768,0.0,317.82382,365.82382,USD,,,
20160322 10:39:47 EST,paperUSD,20315.82382,20365.82382,268539.71968,0.0,315.82382,365.82382,USD,,,
20160322 11:24:08 EST,paperUSD,20313.82382,20365.82382,257312.31968,0.0,313.82382,365.82382,USD,,,
20160322 11:24:57 EST,paperUSD,20313.32382,20367.32382,268538.21968,0.0,313.32382,367.32382,USD,,,
20160322 12:17:54 EST,paperUSD,20286.33182,20342.33182,276084.30768,0.0,286.33182,342.33182,USD,,,
20160322 12:49:04 EST,paperUSD,20194.62402,20252.62402,298335.79148,0.0,194.62402,252.62402,USD,,,
20160322 13:05:03 EST,paperUSD,20182.16042,20242.16042,347162.31238,0.0,182.16042,242.16042,USD,,,
20160322 13:05:16 EST,paperUSD,20180.16042,20242.16042,337397.90508,0.0,180.16042,242.16042,USD,,,
20160322 13:18:00 EST,paperUSD,20178.16042,20242.16042,327249.65708,0.0,178.16042,242.16042,USD,,,
20160322 14:15:16 EST,paperUSD,20241.98442,20307.98442,340582.88908,0.0,241.98442,307.98442,USD,,,
20160322 14:20:50 EST,paperUSD,20239.98442,20307.98442,329485.20908,0.0,239.98442,307.98442,USD,,,
20160322 14:21:42 EST,paperUSD,20237.98442,20307.98442,309272.40908,0.0,237.98442,307.98442,USD,,,
20160322 14:22:35 EST,paperUSD,20231.78442,20303.78442,329489.40908,0.0,231.78442,303.78442,USD,,,
20160322 14:23:11 EST,paperUSD,20216.68442,20290.68442,337103.10908,0.0,216.68442,290.68442,USD,,,
20160322 15:28:34 EST,paperUSD,20273.29242,20349.29242,351146.32508,0.0,273.29242,349.29242,USD,,,
20160322 15:28:34 EST,paperUSD,20271.29242,20349.29242,309016.67708,0.0,271.29242,349.29242,USD,,,
20160322 16:15:11 EST,paperUSD,20269.29242,20349.29242,253789.52678,0.0,269.29242,349.29242,USD,,,
20160322 16:51:58 EST,paperUSD,20267.29242,20349.29242,204558.14318,0.0,267.29242,349.29242,USD,,,
20160322 16:52:35 EST,paperUSD,20259.72532,20343.72532,253783.95968,0.0,259.72532,343.72532,USD,,,
20160322 17:30:37 EST,paperUSD,20257.72532,20343.72532,220028.95968,0.0,257.72532,343.72532,USD,,,
20160322 18:15:40 EST,paperUSD,20255.72532,20343.72532,210141.45568,0.0,255.72532,343.72532,USD,,,
20160322 18:41:47 EST,paperUSD,20223.62932,20313.62932,252301.19968,0.0,223.62932,313.62932,USD,,,
20160322 18:41:47 EST,paperUSD,20221.62932,20313.62932,238247.95168,0.0,221.62932,313.62932,USD,,,
20160322 18:45:03 EST,paperUSD,20169.41552,20263.41552,249379.05348,0.0,169.41552,263.41552,USD,,,
20160322 18:45:03 EST,paperUSD,20167.41552,20263.41552,193723.54448,0.0,167.41552,263.41552,USD,,,
20160322 18:46:57 EST,paperUSD,20165.41552,20263.41552,186146.21648,0.0,165.41552,263.41552,USD,,,
20160322 19:11:16 EST,paperUSD,20146.71422,20246.71422,241390.06808,0.0,146.71422,246.71422,USD,,,
20160322 19:11:16 EST,paperUSD,20144.71422,20246.71422,186146.21648,0.0,144.71422,246.71422,USD,,,
20160322 19:11:41 EST,paperUSD,20157.73696,20261.73696,195895.60104,0.0,157.73696,261.73696,USD,,,
20160322 19:11:41 EST,paperUSD,20155.73696,20261.73696,186146.21648,0.0,155.73696,261.73696,USD,,,
20160322 19:59:24 EST,paperUSD,20166.84896,20274.84896,197230.78448,0.0,166.84896,274.84896,USD,,,
