Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:20 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:20 EST,paperUSD,99998.0,100000.0,1977179.4,-25.4,-2.0,0.0,USD,99972.6,99976.6,-23.4
20160410 17:15:33 EST,paperUSD,99996.0,100000.0,1955480.888,212.664,-4.0,0.0,USD,100208.664,100216.664,216.664
20160410 17:15:45 EST,paperUSD,99994.0,100000.0,1927237.288,192.664,-6.0,0.0,USD,100186.664,100198.664,198.664
20160410 17:15:52 EST,paperUSD,99992.0,100000.0,1907954.878,262.5302,-8.0,0.0,USD,100254.5302,100270.5302,270.5302
20160410 17:16:02 EST,paperUSD,99990.0,100000.0,1888941.598,493.9062,-10.0,0.0,USD,100483.9062,100503.9062,503.9062
20160410 17:16:15 EST,paperUSD,99988.0,100000.0,1873847.598,599.9062,-12.0,0.0,USD,100587.9062,100611.9062,611.9062
20160410 17:16:28 EST,paperUSD,99986.0,100000.0,1854431.6408,735.4278,-14.0,0.0,USD,100721.4278,100749.4278,749.4278
20160410 17:16:37 EST,paperUSD,99984.0,100000.0,1841484.5528,900.6278,-16.0,0.0,USD,100884.6278,100916.6278,916.6278
20160410 17:16:47 EST,paperUSD,99982.0,100000.0,1826846.9848,975.5398,-18.0,0.0,USD,100957.5398,100993.5398,993.5398
20160410 17:16:57 EST,paperUSD,99980.0,100000.0,1806890.6968,1150.5958,-20.0,0.0,USD,101130.5958,101170.5958,1170.5958
20160410 17:17:11 EST,paperUSD,99978.0,100000.0,1784097.2989,1139.0044,-22.0,0.0,USD,101117.0044,101161.0044,1161.0044
20160410 17:17:20 EST,paperUSD,99976.0,100000.0,1757246.5629,1449.7564,-24.0,0.0,USD,101425.7564,101473.7564,1473.7564
20160410 17:17:33 EST,paperUSD,99974.0,100000.0,1735253.4813,1516.18112,-26.0,0.0,USD,101490.18112,101542.18112,1542.18112
20160410 17:17:47 EST,paperUSD,99972.0,100000.0,1720892.0573,1782.05312,-28.0,0.0,USD,101754.05312,101810.05312,1810.05312
20160410 17:18:04 EST,paperUSD,99970.0,100000.0,1707275.2573,1791.65312,-30.0,0.0,USD,101761.65312,101821.65312,1821.65312
20160410 17:29:07 EST,paperUSD,99968.0,100000.0,1685579.2093,2034.18112,-32.0,0.0,USD,102002.18112,102064.18112,2064.18112
