Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:12 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 15:11:34 EST,paperUSD,99314.16992,99317.0,2141504.0,0,-685.83008,-683.0,USD,99314.16992,99317.0,0
20160511 18:24:42 EST,paperUSD,98911.33184,98917.0,2283408.0,0,-1088.66816,-1083.0,USD,98911.33184,98917.0,0
20160512 06:50:39 EST,paperUSD,97935.4823,97944.0,2425885.0,0,-2064.5177,-2056.0,USD,97935.4823,97944.0,0
20160512 10:37:24 EST,paperUSD,96705.6573,96717.0,2567135.0,0,-3294.3427,-3283.0,USD,96705.6573,96717.0,0
20160512 11:56:51 EST,paperUSD,96402.8263,96417.0,2708685.0,0,-3597.1737,-3583.0,USD,96402.8263,96417.0,0
20160513 03:24:29 EST,paperUSD,94799.02732,94816.0,2848634.0,0,-5200.97268,-5184.0,USD,94799.02732,94816.0,0
20160513 05:09:04 EST,paperUSD,94310.21862,94330.0,2989069.0,0,-5689.78138,-5670.0,USD,94310.21862,94330.0,0
20160513 06:58:35 EST,paperUSD,94213.4118,94236.0,3129410.0,0,-5786.5882,-5764.0,USD,94213.4118,94236.0,0
20160513 09:17:51 EST,paperUSD,93732.59542,93758.0,3270229.0,0,-6267.40458,-6242.0,USD,93732.59542,93758.0,0
20160513 23:35:54 EST,paperUSD,93982.77398,94011.0,3411301.0,0,-6017.22602,-5989.0,USD,93982.77398,94011.0,0
20160513 23:50:37 EST,paperUSD,93679.94654,93711.0,3552673.0,0,-6320.05346,-6289.0,USD,93679.94654,93711.0,0
