Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:12 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 15:11:34 EST,paperUSD,99314.16992,99317.0,2141504.0,0,-685.83008,-683.0,USD,99314.16992,99317.0,0
20160511 18:24:42 EST,paperUSD,98911.33184,98917.0,2283408.0,0,-1088.66816,-1083.0,USD,98911.33184,98917.0,0
20160512 06:50:39 EST,paperUSD,97935.4823,97944.0,2425885.0,0,-2064.5177,-2056.0,USD,97935.4823,97944.0,0
20160512 10:37:24 EST,paperUSD,96705.6573,96717.0,2567135.0,0,-3294.3427,-3283.0,USD,96705.6573,96717.0,0
20160512 11:56:51 EST,paperUSD,96402.8263,96417.0,2708685.0,0,-3597.1737,-3583.0,USD,96402.8263,96417.0,0
20160513 03:24:29 EST,paperUSD,94799.02732,94816.0,2848634.0,0,-5200.97268,-5184.0,USD,94799.02732,94816.0,0
20160513 05:09:04 EST,paperUSD,94310.21862,94330.0,2989069.0,0,-5689.78138,-5670.0,USD,94310.21862,94330.0,0
20160513 06:58:35 EST,paperUSD,94213.4118,94236.0,3129410.0,0,-5786.5882,-5764.0,USD,94213.4118,94236.0,0
20160513 09:17:51 EST,paperUSD,93732.59542,93758.0,3270229.0,0,-6267.40458,-6242.0,USD,93732.59542,93758.0,0
20160513 23:35:54 EST,paperUSD,93982.77398,94011.0,3411301.0,0,-6017.22602,-5989.0,USD,93982.77398,94011.0,0
20160513 23:50:37 EST,paperUSD,93679.94654,93711.0,3552673.0,0,-6320.05346,-6289.0,USD,93679.94654,93711.0,0
20160514 09:32:55 EST,paperUSD,93377.1251,93411.0,3693745.0,0,-6622.8749,-6589.0,USD,93377.1251,93411.0,0
20160514 10:11:44 EST,paperUSD,93074.29766,93111.0,3835117.0,0,-6925.70234,-6889.0,USD,93074.29766,93111.0,0
20160514 13:56:19 EST,paperUSD,92771.47622,92811.0,3976189.0,0,-7228.52378,-7189.0,USD,92771.47622,92811.0,0
20160514 14:10:30 EST,paperUSD,92468.64878,92511.0,4117561.0,0,-7531.35122,-7489.0,USD,92468.64878,92511.0,0
20160514 17:15:24 EST,paperUSD,92165.82734,92211.0,4258633.0,0,-7834.17266,-7789.0,USD,92165.82734,92211.0,0
20160514 19:38:22 EST,paperUSD,91862.9999,91911.0,4400005.0,0,-8137.0001,-8089.0,USD,91862.9999,91911.0,0
20160516 08:57:37 EST,paperUSD,91359.18248,91410.0,4540876.0,0,-8640.81752,-8590.0,USD,91359.18248,91410.0,0
20160516 11:44:49 EST,paperUSD,90228.3425,90282.0,4682875.0,0,-9771.6575,-9718.0,USD,90228.3425,90282.0,0
20160517 04:08:19 EST,paperUSD,91281.4814,91338.0,4825930.0,0,-8718.5186,-8662.0,USD,91281.4814,91338.0,0
20160517 05:44:12 EST,paperUSD,91610.62694,91670.0,4968653.0,0,-8389.37306,-8330.0,USD,91610.62694,91670.0,0
20160518 07:56:13 EST,paperUSD,90252.79958,90315.0,5110021.0,0,-9747.20042,-9685.0,USD,90252.79958,90315.0,0
20160518 08:34:55 EST,paperUSD,89959.96642,90025.0,5251679.0,0,-10040.03358,-9975.0,USD,89959.96642,90025.0,0
20160518 11:09:12 EST,paperUSD,90555.1213,90623.0,5393935.0,0,-9444.8787,-9377.0,USD,90555.1213,90623.0,0
