Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:07 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:07 EST,paperUSD,9998.0,18929.16,0,-2.0,USD
20160316 14:31:40 EST,paperUSD,9974.0586667,30021.9413333,0,-25.941333304,USD
20160316 14:31:40 EST,paperUSD,9972.0586667,18929.16,0,-27.941333304,USD
20160316 17:30:03 EST,paperUSD,9970.0586667,7811.23022223,0,-29.941333304,USD
20160316 18:25:00 EST,paperUSD,9964.01555563,18933.2031111,0,-35.984444376,USD
20160316 20:34:35 EST,paperUSD,9962.01555563,7795.29911111,0,-37.984444376,USD
20160317 01:54:37 EST,paperUSD,9960.01555563,-3302.23688886,0,-39.984444376,USD
20160317 03:33:47 EST,paperUSD,9975.98355561,7777.33111112,0,-24.016444392,USD
20160317 07:50:59 EST,paperUSD,9973.98355561,-3293.47688891,0,-26.016444392,USD
20160317 09:35:09 EST,paperUSD,9971.98355561,-47756.0048889,0,-28.016444392,USD
20160317 10:35:16 EST,paperUSD,10000.7835556,-3324.2768889,0,0.783555607997,USD
20160317 12:59:44 EST,paperUSD,9998.7835556,-14400.8662222,0,-1.216444392,USD
