Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:07 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:07 EST,paperUSD,9998.0,18929.16,0,-2.0,USD
20160316 14:31:40 EST,paperUSD,10017.9413333,30021.9413333,0,17.941333304,USD
20160316 14:31:40 EST,paperUSD,10015.9413333,18929.16,0,15.941333304,USD
20160316 17:30:03 EST,paperUSD,9988.79288884,30047.0897778,0,-11.20711116,USD
20160316 17:30:03 EST,paperUSD,9986.79288884,18929.16,0,-13.20711116,USD
20160316 18:25:00 EST,paperUSD,9988.83599991,30051.1328888,0,-11.164000088,USD
20160316 20:17:55 EST,paperUSD,9986.83599991,-25632.6271112,0,-13.164000088,USD
20160316 20:34:35 EST,paperUSD,9990.59599987,30056.8928888,0,-9.404000128,USD
20160316 20:34:35 EST,paperUSD,9988.59599987,18918.9888888,0,-11.404000128,USD
20160317 01:54:37 EST,paperUSD,10026.9639999,30016.5248888,0,26.963999896,USD
20160317 01:54:37 EST,paperUSD,10024.9639999,18918.9888888,0,24.963999896,USD
20160317 03:33:47 EST,paperUSD,10004.9959999,29998.5568888,0,4.995999912,USD
20160317 06:43:32 EST,paperUSD,10002.9959999,-25513.1631112,0,2.995999912,USD
20160317 07:50:59 EST,paperUSD,9843.31600006,29840.876889,0,-156.683999928,USD
20160317 07:50:59 EST,paperUSD,9841.31600006,18770.068889,0,-158.683999928,USD
20160317 08:43:06 EST,paperUSD,9817.96000008,29862.232889,0,-182.039999912,USD
20160317 09:35:09 EST,paperUSD,9815.96000008,-14600.295111,0,-184.039999912,USD
20160317 10:35:16 EST,paperUSD,9783.16000008,29831.432889,0,-216.839999912,USD
20160317 11:43:56 EST,paperUSD,9781.16000008,18744.752889,0,-218.839999912,USD
20160317 12:59:44 EST,paperUSD,9769.06933338,29821.3422223,0,-230.930666608,USD
20160317 12:59:44 EST,paperUSD,9767.06933338,18744.752889,0,-232.930666608,USD
20160317 13:54:16 EST,paperUSD,9757.29600008,29829.1155556,0,-242.703999912,USD
