Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:06:33 EST,paperUSD,100000,100000,2000000.0,0.0,0,0,USD,100000.0,100000.0,0.0
20160425 07:06:33 EST,paperUSD,99998,100000,1984573.91496,-2.15766,-2,0,USD,99995.84234,99999.84234,-0.157660000001
20160425 07:09:58 EST,paperUSD,99996,100000,1969142.32716,-2.7969,-4,0,USD,99993.2031,100001.2031,1.2031
20160425 07:16:53 EST,paperUSD,99994,100000,1953712.3973,-12.7012,-6,0,USD,99981.2988,99993.2988,-6.7012
20160425 07:17:33 EST,paperUSD,99992,100000,1924772.8151,-13.66408,-8,0,USD,99978.33592,99994.33592,-5.66408
20160425 07:17:57 EST,paperUSD,99990,100000,1895840.15552,-10.55688,-10,0,USD,99979.44312,99999.44312,-0.556880000001
20160425 07:18:11 EST,paperUSD,99988,100000,1866897.9919,-18.9416,-12,0,USD,99969.0584,99993.0584,-6.94159999999
20160425 07:18:19 EST,paperUSD,99986,100000,1851124.7794,-15.3369,-14,0,USD,99970.6631,99998.6631,-1.3369
20160425 07:18:31 EST,paperUSD,99984,100000,1837383.66962,-18.65496,-16,0,USD,99965.34504,99997.34504,-2.65495999999
20160425 07:18:39 EST,paperUSD,99982,100000,1823647.06914,-26.70746,-18,0,USD,99955.29254,99991.29254,-8.70745999999
20160425 07:18:44 EST,paperUSD,99980,100000,1801147.88352,-38.95362,-20,0,USD,99941.04638,99981.04638,-18.95362
20160425 07:18:47 EST,paperUSD,99978,100000,1778641.06832,-40.82498,-22,0,USD,99937.17502,99981.17502,-18.82498
20160425 07:18:49 EST,paperUSD,99976,100000,1756131.67232,-40.1432,-24,0,USD,99935.8568,99983.8568,-16.1432
