Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:16 EST,paperUSD,19998.0,20000.0,388809.8,0,-2.0,0.0,USD
20160323 09:39:43 EST,paperUSD,19992.3,19996.3,388809.8,0,-7.7,-3.7,USD
20160323 10:03:37 EST,paperUSD,19976.9,19982.9,388809.8,0,-23.1,-17.1,USD
20160323 10:28:47 EST,paperUSD,19981.8,19989.8,388809.8,0,-18.2,-10.2,USD
20160323 10:54:58 EST,paperUSD,19987.1,19997.1,388809.8,0,-12.9,-2.9,USD
20160323 13:25:30 EST,paperUSD,19986.5,19998.5,388809.8,0,-13.5,-1.5,USD
20160323 13:53:18 EST,paperUSD,19985.3,19999.3,388809.8,0,-14.7,-0.699999999999,USD
20160323 14:54:00 EST,paperUSD,19979.8,19995.8,388809.8,0,-20.2,-4.2,USD
20160323 15:22:48 EST,paperUSD,19976.5,19994.5,388809.8,0,-23.5,-5.5,USD
20160323 15:47:16 EST,paperUSD,19978.0,19998.0,388809.8,0,-22.0,-2.0,USD
20160323 16:11:03 EST,paperUSD,19974.0,19996.0,388809.8,0,-26.0,-4.0,USD
20160323 16:36:57 EST,paperUSD,19967.0,19991.0,388809.8,0,-33.0,-9.0,USD
20160323 17:15:06 EST,paperUSD,19961.0,19987.0,388809.8,0,-39.0,-13.0,USD
20160323 17:29:56 EST,paperUSD,19956.5,19984.5,388809.8,0,-43.5,-15.5,USD
20160323 18:46:51 EST,paperUSD,19956.8,19986.8,388809.8,0,-43.2,-13.2,USD
20160323 20:48:44 EST,paperUSD,19955.8,19987.8,388809.8,0,-44.2,-12.2,USD
20160323 21:22:32 EST,paperUSD,19938.9,19972.9,388809.8,0,-61.1,-27.1,USD
20160323 22:25:31 EST,paperUSD,19931.6,19967.6,388809.8,0,-68.4,-32.4,USD
20160323 23:04:39 EST,paperUSD,19927.3,19965.3,388809.8,0,-72.7,-34.7,USD
20160324 01:04:40 EST,paperUSD,19923.9,19963.9,388809.8,0,-76.1,-36.1,USD
20160324 01:31:07 EST,paperUSD,19920.0,19962.0,388809.8,0,-80.0,-38.0,USD
20160324 02:36:37 EST,paperUSD,19909.7,19953.7,388809.8,0,-90.3,-46.3,USD
20160324 03:00:33 EST,paperUSD,19894.3,19940.3,388809.8,0,-105.7,-59.7,USD
20160324 03:29:26 EST,paperUSD,19898.5,19946.5,388809.8,0,-101.5,-53.5,USD
20160324 03:54:16 EST,paperUSD,19903.6,19953.6,388809.8,0,-96.4,-46.4,USD
20160324 04:19:07 EST,paperUSD,19910.2,19962.2,388809.8,0,-89.8,-37.8,USD
20160324 05:13:43 EST,paperUSD,19914.6,19968.6,388809.8,0,-85.4,-31.4,USD
20160324 06:06:07 EST,paperUSD,19906.6,19962.6,388809.8,0,-93.4,-37.4,USD
