Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:09 EST,paperUSD,19977.3778,20000.0,-731110.0,0,-22.6222,0.0,USD
20160330 09:41:20 EST,paperUSD,19884.757,19930.0,-731110.0,0,-115.243,-70.0,USD
20160330 10:05:34 EST,paperUSD,18162.1022,18230.0,-731110.0,0,-1837.8978,-1770.0,USD
20160330 11:34:50 EST,paperUSD,19009.43,19100.0,-731110.0,0,-990.57,-900.0,USD
20160330 11:35:21 EST,paperUSD,19106.7602,19220.0,-731110.0,0,-893.2398,-780.0,USD
20160330 11:57:56 EST,paperUSD,18214.1078,18350.0,-731110.0,0,-1785.8922,-1650.0,USD
20160330 12:42:56 EST,paperUSD,18061.4528,18220.0,-731110.0,0,-1938.5472,-1780.0,USD
20160330 13:36:41 EST,paperUSD,17058.8174,17240.0,-731110.0,0,-2941.1826,-2760.0,USD
20160330 14:07:54 EST,paperUSD,16726.1758,16930.0,-731110.0,0,-3273.8242,-3070.0,USD
20160330 15:05:38 EST,paperUSD,17613.516,17840.0,-731110.0,0,-2386.484,-2160.0,USD
20160330 20:14:06 EST,paperUSD,16810.8406,17060.0,-731110.0,0,-3189.1594,-2940.0,USD
20160330 20:30:30 EST,paperUSD,16538.1702,16810.0,-731110.0,0,-3461.8298,-3190.0,USD
20160330 20:58:18 EST,paperUSD,17135.5122,17430.0,-731110.0,0,-2864.4878,-2570.0,USD
20160330 21:32:03 EST,paperUSD,16162.8732,16480.0,-731110.0,0,-3837.1268,-3520.0,USD
20160330 22:23:13 EST,paperUSD,15910.2296,16250.0,-731110.0,0,-4089.7704,-3750.0,USD
