Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:09 EST,paperUSD,19977.3778,20000.0,-731110.0,0,-22.6222,0.0,USD
20160330 09:41:20 EST,paperUSD,19884.757,19930.0,-731110.0,0,-115.243,-70.0,USD
20160330 10:05:34 EST,paperUSD,18162.1022,18230.0,-731110.0,0,-1837.8978,-1770.0,USD
20160330 11:34:50 EST,paperUSD,19009.43,19100.0,-731110.0,0,-990.57,-900.0,USD
20160330 11:35:21 EST,paperUSD,19106.7602,19220.0,-731110.0,0,-893.2398,-780.0,USD
20160330 11:57:56 EST,paperUSD,18214.1078,18350.0,-731110.0,0,-1785.8922,-1650.0,USD
20160330 12:42:56 EST,paperUSD,18061.4528,18220.0,-731110.0,0,-1938.5472,-1780.0,USD
20160330 13:36:41 EST,paperUSD,17058.8174,17240.0,-731110.0,0,-2941.1826,-2760.0,USD
20160330 14:07:54 EST,paperUSD,16726.1758,16930.0,-731110.0,0,-3273.8242,-3070.0,USD
20160330 15:05:38 EST,paperUSD,17613.516,17840.0,-731110.0,0,-2386.484,-2160.0,USD
20160330 20:14:06 EST,paperUSD,16810.8406,17060.0,-731110.0,0,-3189.1594,-2940.0,USD
20160330 20:30:30 EST,paperUSD,16538.1702,16810.0,-731110.0,0,-3461.8298,-3190.0,USD
20160330 20:58:18 EST,paperUSD,17135.5122,17430.0,-731110.0,0,-2864.4878,-2570.0,USD
20160330 21:32:03 EST,paperUSD,16162.8732,16480.0,-731110.0,0,-3837.1268,-3520.0,USD
20160330 22:23:13 EST,paperUSD,15910.2296,16250.0,-731110.0,0,-4089.7704,-3750.0,USD
20160330 23:57:32 EST,paperUSD,15307.5976,15670.0,-731110.0,0,-4692.4024,-4330.0,USD
20160331 00:11:04 EST,paperUSD,15194.9638,15580.0,-731110.0,0,-4805.0362,-4420.0,USD
20160331 02:21:14 EST,paperUSD,15012.3332,15420.0,-731110.0,0,-4987.6668,-4580.0,USD
20160331 04:27:45 EST,paperUSD,11639.6356,12070.0,-731110.0,0,-8360.3644,-7930.0,USD
20160331 05:59:08 EST,paperUSD,13556.8992,14010.0,-731110.0,0,-6443.1008,-5990.0,USD
20160331 07:08:42 EST,paperUSD,12484.1418,12960.0,-731110.0,0,-7515.8582,-7040.0,USD
20160401 10:14:29 EST,paperUSD,12661.3804,13160.0,-731110.0,0,-7338.6196,-6840.0,USD
20160401 10:37:06 EST,paperUSD,12608.6184,13130.0,-731110.0,0,-7391.3816,-6870.0,USD
20160401 11:47:53 EST,paperUSD,12555.857,13100.0,-731110.0,0,-7444.143,-6900.0,USD
20160401 12:01:46 EST,paperUSD,12503.095,13070.0,-731110.0,0,-7496.905,-6930.0,USD
20160401 15:04:29 EST,paperUSD,12450.3336,13040.0,-731110.0,0,-7549.6664,-6960.0,USD
20160401 15:17:25 EST,paperUSD,12397.5716,13010.0,-731110.0,0,-7602.4284,-6990.0,USD
20160401 15:34:47 EST,paperUSD,12344.8102,12980.0,-731110.0,0,-7655.1898,-7020.0,USD
20160403 21:55:31 EST,paperUSD,9741.9972,10400.0,-731110.0,0,-10258.0028,-9600.0,USD
20160404 06:34:58 EST,paperUSD,5109.2764,5790.0,-731110.0,0,-14890.7236,-14210.0,USD
20160404 10:21:11 EST,paperUSD,1546.4848,2250.0,-731110.0,0,-18453.5152,-17750.0,USD
20160404 11:04:54 EST,paperUSD,323.7172,1050.0,-731110.0,0,-19676.2828,-18950.0,USD
20160404 12:28:39 EST,paperUSD,-769.0718,-20.0000000001,-731110.0,0,-20769.0718,-20020.0,USD
20160404 18:22:56 EST,paperUSD,-1221.8522,-450.0,-731110.0,0,-21221.8522,-20450.0,USD
20160404 18:36:04 EST,paperUSD,-1184.6314,-390.0,-731110.0,0,-21184.6314,-20390.0,USD
20160404 19:35:47 EST,paperUSD,-1217.4104,-400.0,-731110.0,0,-21217.4104,-20400.0,USD
20160404 23:06:06 EST,paperUSD,-1800.2006,-960.0,-731110.0,0,-21800.2006,-20960.0,USD
20160405 01:05:18 EST,paperUSD,-2692.9734,-1830.0,-731110.0,0,-22692.9734,-21830.0,USD
20160405 03:05:40 EST,paperUSD,-1395.7198,-510.0,-731110.0,0,-21395.7198,-20510.0,USD
20160405 07:05:06 EST,paperUSD,-2568.4432,-1660.0,-731110.0,0,-22568.4432,-21660.0,USD
