Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:19 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:44:02 EST,paperUSD,19998.0,20000.0,350617.7986,0,-2.0,0.0,USD
20160323 06:27:23 EST,paperUSD,20017.45864,20021.45864,390145.01836,0,17.45864,21.45864,USD
20160323 06:41:19 EST,paperUSD,20001.89516,20007.89516,400007.89516,0,1.89516,7.89516,USD
20160323 07:01:27 EST,paperUSD,19999.89516,20007.89516,360600.92476,0,-0.10484,7.89516,USD
20160323 07:14:58 EST,paperUSD,20000.72932,20010.72932,400010.72932,0,0.729319999996,10.72932,USD
20160323 07:36:25 EST,paperUSD,19998.72932,20010.72932,370452.76858,0,-1.27068,10.72932,USD
20160323 08:15:53 EST,paperUSD,19996.72932,20010.72932,350728.6345,0,-3.27068,10.72932,USD
20160323 08:33:30 EST,paperUSD,19932.58024,19948.58024,390204.02962,0,-67.41976,-51.41976,USD
20160323 08:35:40 EST,paperUSD,19930.68146,19948.68146,350728.22962,0,-69.31854,-51.31854,USD
20160323 08:37:55 EST,paperUSD,19924.63266,19944.63266,390207.26866,0,-75.36734,-55.36734,USD
20160323 08:39:49 EST,paperUSD,19920.10216,19942.10216,400074.49792,0,-79.89784,-57.89784,USD
20160323 08:43:28 EST,paperUSD,19918.10216,19942.10216,350753.53462,0,-81.89784,-57.89784,USD
20160323 08:50:29 EST,paperUSD,19926.73026,19952.73026,350753.53462,0,-73.26974,-47.26974,USD
20160323 08:54:47 EST,paperUSD,19948.51696,19976.51696,400087.65652,0,-51.48304,-23.48304,USD
20160323 08:58:53 EST,paperUSD,19946.51696,19976.51696,390216.5809,0,-53.48304,-23.48304,USD
20160323 09:02:14 EST,paperUSD,19945.42794,19977.42794,350735.92234,0,-54.57206,-22.57206,USD
20160323 09:05:51 EST,paperUSD,19961.24266,19995.24266,390234.39562,0,-38.75734,-4.75734,USD
20160323 09:10:23 EST,paperUSD,19959.24266,19995.24266,350727.01498,0,-40.75734,-4.75734,USD
20160323 09:14:05 EST,paperUSD,19954.084596,19992.084596,390225.89314,0,-45.915404,-7.915404,USD
20160323 09:17:48 EST,paperUSD,19943.90602,19983.90602,400093.22362,0,-56.09398,-16.09398,USD
20160323 09:24:59 EST,paperUSD,19941.90602,19983.90602,390230.65048,0,-58.09398,-16.09398,USD
20160323 09:31:57 EST,paperUSD,19939.50114,19983.50114,400093.6285,0,-60.49886,-16.49886,USD
20160323 09:52:07 EST,paperUSD,19937.50114,19983.50114,350789.3665,0,-62.49886,-16.49886,USD
20160323 09:58:26 EST,paperUSD,19953.31586,20001.31586,390250.59082,0,-46.68414,1.31586,USD
20160323 10:03:07 EST,paperUSD,19951.31586,20001.31586,350787.74698,0,-48.68414,1.31586,USD
20160323 10:06:09 EST,paperUSD,19941.056308,19993.056308,390238.44442,0,-58.943692,-6.943692,USD
20160323 10:12:38 EST,paperUSD,19939.056308,19993.056308,350800.29826,0,-60.943692,-6.943692,USD
20160323 10:16:10 EST,paperUSD,19897.9449,19953.9449,390211.31746,0,-102.0551,-46.0551,USD
20160323 10:18:43 EST,paperUSD,19894.62904,19952.62904,400065.38812,0,-105.37096,-47.37096,USD
20160323 10:20:44 EST,paperUSD,19892.62904,19952.62904,350774.79082,0,-107.37096,-47.37096,USD
20160323 10:24:46 EST,paperUSD,19885.06194,19947.06194,400059.82102,0,-114.93806,-52.93806,USD
20160323 10:29:17 EST,paperUSD,19883.06194,19947.06194,350783.90062,0,-116.93806,-52.93806,USD
20160323 10:33:19 EST,paperUSD,19857.78134,19923.78134,400036.54042,0,-142.21866,-76.21866,USD
20160323 10:36:50 EST,paperUSD,19855.78134,19923.78134,390182.26732,0,-144.21866,-76.21866,USD
20160323 10:40:21 EST,paperUSD,19850.33986,19920.33986,400033.09894,0,-149.66014,-79.66014,USD
20160323 10:44:23 EST,paperUSD,19848.33986,19920.33986,390181.1539,0,-151.66014,-79.66014,USD
20160323 10:48:24 EST,paperUSD,19846.64352,19920.64352,390181.1539,0,-153.35648,-79.35648,USD
20160323 10:49:56 EST,paperUSD,19844.64352,19920.64352,350770.94446,0,-155.35648,-79.35648,USD
20160323 10:52:27 EST,paperUSD,19833.493232,19911.493232,390190.06126,0,-166.506768,-88.506768,USD
20160323 10:53:27 EST,paperUSD,19830.72396,19910.72396,350777.01766,0,-169.27604,-89.27604,USD
20160323 10:54:58 EST,paperUSD,19823.66296,19905.66296,390186.01246,0,-176.33704,-94.33704,USD
20160323 10:56:00 EST,paperUSD,19821.3593,19905.3593,400038.56482,0,-178.6407,-94.6407,USD
20160323 10:57:00 EST,paperUSD,19819.3593,19905.3593,390186.41734,0,-180.6407,-94.6407,USD
20160323 10:57:31 EST,paperUSD,19817.05564,19905.05564,390186.41734,0,-182.94436,-94.94436,USD
20160323 10:58:32 EST,paperUSD,19813.03124,19903.03124,400040.28556,0,-186.96876,-96.96876,USD
20160323 11:01:03 EST,paperUSD,19811.03124,19903.03124,350770.94446,0,-188.96876,-96.96876,USD
20160323 11:02:34 EST,paperUSD,19821.68374,19915.68374,400052.93806,0,-178.31626,-84.31626,USD
20160323 11:09:37 EST,paperUSD,19819.68374,19915.68374,350767.90786,0,-180.31626,-84.31626,USD
20160323 11:10:07 EST,paperUSD,19819.20204,19917.20204,400054.45636,0,-180.79796,-82.79796,USD
20160323 11:21:10 EST,paperUSD,19817.20204,19917.20204,390197.45032,0,-182.79796,-82.79796,USD
20160323 11:22:10 EST,paperUSD,19812.57032,19914.57032,400051.82464,0,-187.42968,-85.42968,USD
20160323 11:23:11 EST,paperUSD,19810.57032,19914.57032,390197.55154,0,-189.42968,-85.42968,USD
20160323 11:24:11 EST,paperUSD,19808.4691,19914.4691,350780.86402,0,-191.5309,-85.5309,USD
20160323 11:25:41 EST,paperUSD,19803.4325,19911.4325,390199.98082,0,-196.5675,-88.5675,USD
20160323 11:26:43 EST,paperUSD,19801.4325,19911.4325,350779.64938,0,-198.5675,-88.5675,USD
20160323 11:27:13 EST,paperUSD,19786.57756,19898.57756,350779.64938,0,-213.42244,-101.42244,USD
20160323 11:33:46 EST,paperUSD,19810.38866,19924.38866,350779.64938,0,-189.61134,-75.61134,USD
20160323 11:37:18 EST,paperUSD,19816.48626,19932.48626,390175.28314,0,-183.51374,-67.51374,USD
20160323 11:47:52 EST,paperUSD,19809.22282,19927.22282,390175.28314,0,-190.77718,-72.77718,USD
20160323 11:51:24 EST,paperUSD,19807.22282,19927.22282,350761.42978,0,-192.77718,-72.77718,USD
20160323 11:54:57 EST,paperUSD,19798.987668,19920.987668,390169.61482,0,-201.012332,-79.012332,USD
20160323 11:59:31 EST,paperUSD,19796.987668,19920.987668,350751.30778,0,-203.012332,-79.012332,USD
20160323 12:02:38 EST,paperUSD,19794.44108,19920.44108,350751.30778,0,-205.55892,-79.55892,USD
20160323 12:03:39 EST,paperUSD,19799.52648,19927.52648,350751.30778,0,-200.47352,-72.47352,USD
20160323 12:07:49 EST,paperUSD,19811.2924,19941.2924,390176.49778,0,-188.7076,-58.7076,USD
20160323 12:11:51 EST,paperUSD,19815.97292,19947.97292,400036.03432,0,-184.02708,-52.02708,USD
20160323 12:16:56 EST,paperUSD,19813.97292,19947.97292,390174.97948,0,-186.02708,-52.02708,USD
20160323 12:22:30 EST,paperUSD,19818.75466,19954.75466,400042.81606,0,-181.24534,-45.24534,USD
20160323 12:24:31 EST,paperUSD,19816.75466,19954.75466,390174.16972,0,-183.24534,-45.24534,USD
20160323 12:29:04 EST,paperUSD,19811.21196,19951.21196,400046.35876,0,-188.78804,-48.78804,USD
20160323 12:30:34 EST,paperUSD,19809.21196,19951.21196,390172.34776,0,-190.78804,-48.78804,USD
20160323 12:33:06 EST,paperUSD,19804.47902,19948.47902,400043.62582,0,-195.52098,-51.52098,USD
20160323 12:34:07 EST,paperUSD,19802.47902,19948.47902,390170.72824,0,-197.52098,-51.52098,USD
20160323 12:36:10 EST,paperUSD,19800.47902,19948.47902,350662.13296,0,-199.52098,-51.52098,USD
20160323 12:37:13 EST,paperUSD,19798.236092,19948.236092,390167.08432,0,-201.763908,-51.763908,USD
20160323 12:38:45 EST,paperUSD,19793.23998,19945.23998,400040.38678,0,-206.76002,-54.76002,USD
20160323 12:39:47 EST,paperUSD,19791.23998,19945.23998,390166.9831,0,-208.76002,-54.76002,USD
20160323 12:43:21 EST,paperUSD,19789.74608,19945.74608,400040.89288,0,-210.25392,-54.25392,USD
20160323 12:47:56 EST,paperUSD,19787.74608,19945.74608,350651.09998,0,-212.25392,-54.25392,USD
20160323 12:52:38 EST,paperUSD,19775.11798,19935.11798,390171.43678,0,-224.88202,-64.88202,USD
20160323 12:56:46 EST,paperUSD,19772.207,19934.207,390171.43678,0,-227.793,-65.793,USD
20160323 12:59:47 EST,paperUSD,19771.82652,19935.82652,400048.99048,0,-228.17348,-64.17348,USD
20160323 13:03:54 EST,paperUSD,19769.82652,19935.82652,350662.23418,0,-230.17348,-64.17348,USD
20160323 13:17:33 EST,paperUSD,19767.82652,19935.82652,400048.99048,0,-232.17348,-64.17348,USD
20160323 13:18:34 EST,paperUSD,19765.82652,19935.82652,350664.25858,0,-234.17348,-64.17348,USD
20160323 13:21:37 EST,paperUSD,19760.99236,19932.99236,390169.20994,0,-239.00764,-67.00764,USD
20160323 13:22:41 EST,paperUSD,19758.99236,19932.99236,350663.04394,0,-241.00764,-67.00764,USD
20160323 13:32:30 EST,paperUSD,19739.88618,19915.88618,390155.8489,0,-260.11382,-84.11382,USD
20160323 13:34:31 EST,paperUSD,19737.4813,19915.4813,350661.42442,0,-262.5187,-84.5187,USD
20160323 13:38:38 EST,paperUSD,19732.9508,19912.9508,350661.42442,0,-267.0492,-87.0492,USD
20160323 13:45:46 EST,paperUSD,19711.719,19893.719,350661.42442,0,-288.281,-106.281,USD
20160323 13:51:23 EST,paperUSD,19710.2251,19894.2251,350661.42442,0,-289.7749,-105.7749,USD
20160323 13:52:55 EST,paperUSD,19709.7434,19895.7434,400045.14412,0,-290.2566,-104.2566,USD
20160323 13:54:02 EST,paperUSD,19707.7434,19895.7434,350668.00372,0,-292.2566,-104.2566,USD
20160323 13:56:05 EST,paperUSD,19707.7678,19897.7678,390167.69164,0,-292.2322,-102.2322,USD
20160323 13:56:44 EST,paperUSD,19707.08366,19899.08366,350671.24276,0,-292.91634,-100.91634,USD
20160323 13:58:18 EST,paperUSD,19711.15686,19905.15686,400047.87706,0,-288.84314,-94.84314,USD
20160323 13:58:53 EST,paperUSD,19709.15686,19905.15686,350679.84646,0,-290.84314,-94.84314,USD
20160323 13:59:54 EST,paperUSD,19693.49216,19891.49216,400034.21236,0,-306.50784,-108.50784,USD
20160323 14:01:27 EST,paperUSD,19691.49216,19891.49216,350674.27936,0,-308.50784,-108.50784,USD
20160323 14:02:59 EST,paperUSD,19697.18488,19899.18488,390154.53304,0,-302.81512,-100.81512,USD
20160323 14:04:00 EST,paperUSD,19698.72758,19902.72758,400022.97694,0,-301.27242,-97.27242,USD
20160323 14:08:42 EST,paperUSD,19696.72758,19902.72758,390155.14036,0,-303.27242,-97.27242,USD
20160323 14:13:51 EST,paperUSD,19693.00684,19901.00684,400024.69768,0,-306.99316,-98.99316,USD
20160323 14:21:27 EST,paperUSD,19691.00684,19901.00684,350683.49038,0,-308.99316,-98.99316,USD
20160323 14:26:38 EST,paperUSD,19687.48854,19899.48854,400023.17938,0,-312.51146,-100.51146,USD
20160323 14:28:14 EST,paperUSD,19685.48854,19899.48854,390153.72328,0,-314.51146,-100.51146,USD
20160323 14:30:52 EST,paperUSD,19683.48854,19899.48854,350663.75248,0,-316.51146,-100.51146,USD
20160323 14:34:56 EST,paperUSD,19669.84824,19887.84824,390160.60624,0,-330.15176,-112.15176,USD
20160323 14:35:57 EST,paperUSD,19667.24092,19887.24092,350666.18176,0,-332.75908,-112.75908,USD
20160323 14:39:29 EST,paperUSD,19683.46052,19905.46052,350666.18176,0,-316.53948,-94.53948,USD
20160323 14:41:01 EST,paperUSD,19675.38732,19899.38732,350666.18176,0,-324.61268,-100.61268,USD
20160323 14:52:13 EST,paperUSD,19686.03982,19912.03982,350666.18176,0,-313.96018,-87.96018,USD
20160323 14:56:46 EST,paperUSD,19690.11302,19918.11302,400003.34026,0,-309.88698,-81.88698,USD
20160323 15:15:37 EST,paperUSD,19688.11302,19918.11302,350674.27936,0,-311.88698,-81.88698,USD
20160323 15:17:11 EST,paperUSD,19683.07642,19915.07642,350674.27936,0,-316.92358,-84.92358,USD
20160323 15:21:48 EST,paperUSD,19675.50932,19909.50932,400005.87076,0,-324.49068,-90.49068,USD
20160323 15:23:19 EST,paperUSD,19673.50932,19909.50932,390140.1598,0,-326.49068,-90.49068,USD
20160323 15:27:02 EST,paperUSD,19669.18126,19907.18126,400008.19882,0,-330.81874,-92.81874,USD
20160323 15:28:05 EST,paperUSD,19667.18126,19907.18126,390141.88054,0,-332.81874,-92.81874,USD
20160323 15:29:36 EST,paperUSD,19664.47272,19906.47272,390141.88054,0,-335.52728,-93.52728,USD
20160323 15:30:47 EST,paperUSD,19662.47272,19906.47272,390141.88054,0,-337.52728,-93.52728,USD
20160323 15:31:48 EST,paperUSD,19660.47272,19906.47272,350672.9635,0,-339.52728,-93.52728,USD
20160323 15:33:50 EST,paperUSD,19657.905888,19905.905888,390142.28542,0,-342.094112,-94.094112,USD
20160323 15:36:52 EST,paperUSD,19656.97882,19906.97882,390142.28542,0,-343.02118,-93.02118,USD
20160323 15:37:53 EST,paperUSD,19654.97882,19906.97882,350675.79766,0,-345.02118,-93.02118,USD
20160323 15:39:55 EST,paperUSD,19650.95442,19904.95442,390140.26102,0,-349.04558,-95.04558,USD
20160323 15:45:01 EST,paperUSD,19648.95442,19904.95442,350674.17814,0,-351.04558,-95.04558,USD
20160323 15:54:49 EST,paperUSD,19638.45194,19896.45194,350674.17814,0,-361.54806,-103.54806,USD
20160323 16:00:05 EST,paperUSD,19641.51294,19901.51294,350674.17814,0,-358.48706,-98.48706,USD
20160323 16:04:21 EST,paperUSD,19622.30554,19884.30554,350674.17814,0,-377.69446,-115.69446,USD
20160323 16:08:00 EST,paperUSD,19611.19574,19875.19574,350674.17814,0,-388.80426,-124.80426,USD
20160323 16:15:35 EST,paperUSD,19607.17134,19873.17134,390159.29038,0,-392.82866,-126.82866,USD
20160323 16:21:43 EST,paperUSD,19605.17134,19873.17134,350681.87086,0,-394.82866,-126.82866,USD
20160323 16:24:16 EST,paperUSD,19609.14332,19879.14332,400024.09036,0,-390.85668,-120.85668,USD
20160323 16:31:23 EST,paperUSD,19607.14332,19879.14332,350669.72446,0,-392.85668,-120.85668,USD
20160323 17:17:28 EST,paperUSD,19589.353,19863.353,390169.0075,0,-410.647,-136.647,USD
20160323 17:18:29 EST,paperUSD,19587.353,19863.353,350678.22694,0,-412.647,-136.647,USD
20160323 17:20:00 EST,paperUSD,19575.797832,19853.797832,390177.1051,0,-424.202168,-146.202168,USD
20160323 17:24:33 EST,paperUSD,19573.797832,19853.797832,350685.51478,0,-426.202168,-146.202168,USD
20160323 17:31:36 EST,paperUSD,19562.8418864,19844.8418864,390185.60758,0,-437.1581136,-155.1581136,USD
20160323 17:32:37 EST,paperUSD,19558.6029,19842.6029,390185.60758,0,-441.3971,-157.3971,USD
20160323 17:33:39 EST,paperUSD,19554.5785,19840.5785,390185.60758,0,-445.4215,-159.4215,USD
20160323 17:35:41 EST,paperUSD,19552.5785,19840.5785,350694.42214,0,-447.4215,-159.4215,USD
20160323 17:36:46 EST,paperUSD,19541.428212,19831.428212,390194.91982,0,-458.571788,-168.571788,USD
20160323 17:37:51 EST,paperUSD,19539.428212,19831.428212,350703.3295,0,-460.571788,-168.571788,USD
20160323 17:38:56 EST,paperUSD,19528.8771464,19822.8771464,390203.4223,0,-471.1228536,-177.1228536,USD
20160323 17:42:01 EST,paperUSD,19524.73938,19820.73938,350703.3295,0,-475.26062,-179.26062,USD
20160323 17:43:14 EST,paperUSD,19510.08688,19808.08688,400065.793,0,-489.91312,-191.91312,USD
20160323 17:44:47 EST,paperUSD,19508.08688,19808.08688,390193.50274,0,-491.91312,-191.91312,USD
20160323 17:46:02 EST,paperUSD,19506.08688,19808.08688,350703.53194,0,-493.91312,-191.91312,USD
20160323 17:49:39 EST,paperUSD,19506.41494,19810.41494,400063.46494,0,-493.58506,-189.58506,USD
20160323 17:58:15 EST,paperUSD,19504.41494,19810.41494,390192.18688,0,-495.58506,-189.58506,USD
20160323 17:59:17 EST,paperUSD,19502.41494,19810.41494,350707.07464,0,-497.58506,-189.58506,USD
20160323 18:01:49 EST,paperUSD,19498.39054,19808.39054,390194.21128,0,-501.60946,-191.60946,USD
20160323 18:03:22 EST,paperUSD,19496.39054,19808.39054,350718.81616,0,-503.60946,-191.60946,USD
20160323 18:04:29 EST,paperUSD,19478.09412,19792.09412,400081.78576,0,-521.90588,-207.90588,USD
20160323 18:05:36 EST,paperUSD,19476.09412,19792.09412,350737.54186,0,-523.90588,-207.90588,USD
20160323 18:07:09 EST,paperUSD,19460.93552,19778.93552,400094.94436,0,-539.06448,-221.06448,USD
20160323 18:10:12 EST,paperUSD,19458.93552,19778.93552,350747.66386,0,-541.06448,-221.06448,USD
20160323 18:13:20 EST,paperUSD,19443.77692,19765.77692,400108.10296,0,-556.22308,-234.22308,USD
20160323 18:14:22 EST,paperUSD,19441.77692,19765.77692,350762.84686,0,-558.22308,-234.22308,USD
20160323 18:15:24 EST,paperUSD,19429.14882,19755.14882,400118.73106,0,-570.85118,-244.85118,USD
20160323 18:16:24 EST,paperUSD,19427.14882,19755.14882,350766.89566,0,-572.85118,-244.85118,USD
20160323 18:29:41 EST,paperUSD,19419.07562,19749.07562,390254.43718,0,-580.92438,-250.92438,USD
20160323 18:32:17 EST,paperUSD,19417.07562,19749.07562,350774.58838,0,-582.92438,-250.92438,USD
20160323 18:48:32 EST,paperUSD,19407.3829,19741.3829,350774.58838,0,-592.6171,-258.6171,USD
20160323 18:49:40 EST,paperUSD,19399.8158,19735.8158,350774.58838,0,-600.1842,-264.1842,USD
20160323 18:52:15 EST,paperUSD,19392.55236,19730.55236,390261.72502,0,-607.44764,-269.44764,USD
20160323 19:09:09 EST,paperUSD,19390.55236,19730.55236,350764.46638,0,-609.44764,-269.44764,USD
20160323 19:20:55 EST,paperUSD,19383.450872,19725.450872,390263.74942,0,-616.549128,-274.549128,USD
20160323 19:27:05 EST,paperUSD,19381.450872,19725.450872,350767.70542,0,-618.549128,-274.549128,USD
20160323 19:33:25 EST,paperUSD,19378.98526,19724.98526,400137.76042,0,-621.01474,-275.01474,USD
20160323 19:44:09 EST,paperUSD,19376.98526,19724.98526,350775.29692,0,-623.01474,-275.01474,USD
20160323 19:45:10 EST,paperUSD,19368.91206,19718.91206,400143.83362,0,-631.08794,-281.08794,USD
20160323 19:49:45 EST,paperUSD,19366.91206,19718.91206,390271.44214,0,-633.08794,-281.08794,USD
20160323 19:51:17 EST,paperUSD,19363.5962,19717.5962,400145.14948,0,-636.4038,-282.4038,USD
20160323 19:52:17 EST,paperUSD,19361.5962,19717.5962,350783.69818,0,-638.4038,-282.4038,USD
20160323 19:53:18 EST,paperUSD,19353.0169,19711.0169,390278.12266,0,-646.9831,-288.9831,USD
20160323 19:54:49 EST,paperUSD,19349.70104,19709.70104,390278.12266,0,-650.29896,-290.29896,USD
20160323 20:04:03 EST,paperUSD,19347.70104,19709.70104,350784.10306,0,-652.29896,-290.29896,USD
20160323 20:05:05 EST,paperUSD,19339.4254,19703.4254,350784.10306,0,-660.5746,-296.5746,USD
20160323 20:06:11 EST,paperUSD,19330.34,19696.34,350784.10306,0,-669.66,-303.66,USD
20160323 20:09:44 EST,paperUSD,19322.7729,19690.7729,350784.10306,0,-677.2271,-309.2271,USD
20160323 20:11:15 EST,paperUSD,19317.2302,19687.2302,400151.62756,0,-682.7698,-312.7698,USD
20160323 20:15:18 EST,paperUSD,19315.2302,19687.2302,350781.06646,0,-684.7698,-312.7698,USD
20160323 20:18:20 EST,paperUSD,19307.6631,19681.6631,350781.06646,0,-692.3369,-318.3369,USD
20160323 20:19:51 EST,paperUSD,19300.096,19676.096,350781.06646,0,-699.904,-323.904,USD
20160323 20:25:25 EST,paperUSD,19291.5167,19669.5167,350781.06646,0,-708.4833,-330.4833,USD
20160323 20:32:36 EST,paperUSD,19268.7666,19648.7666,390266.1787,0,-731.2334,-351.2334,USD
20160323 20:36:46 EST,paperUSD,19265.7544,19647.7544,350777.01766,0,-734.2456,-352.2456,USD
20160323 20:40:51 EST,paperUSD,19270.3337,19654.3337,390271.44214,0,-729.6663,-345.6663,USD
