Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:36:19 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 10:39:09 EST,paperUSD,19980.5714283,20000.0,-571428.584,0.0,-19.42857168,0.0,USD,,,
20160330 10:55:12 EST,paperUSD,18351.7126687,18390.602,401609.398,0.0,-1648.28733132,-1609.398,USD,,,
20160330 14:08:59 EST,paperUSD,18332.1899624,18390.602,-574525.916,0.0,-1667.8100376,-1609.398,USD,,,
20160330 14:16:03 EST,paperUSD,18555.6001147,18633.53,401366.47,0.0,-1444.39988532,-1366.47,USD,,,
20160330 14:35:40 EST,paperUSD,18536.0929963,18633.53,-573989.45,0.0,-1463.90700372,-1366.47,USD,,,
20160330 14:36:40 EST,paperUSD,18516.5858779,18633.53,401366.47,0.0,-1483.41412212,-1366.47,USD,,,
20160330 14:38:11 EST,paperUSD,18497.0805815,18633.53,-573898.352,0.0,-1502.91941856,-1366.47,USD,,,
20160330 14:41:12 EST,paperUSD,18234.6424265,18390.602,401609.398,0.0,-1765.35757356,-1609.398,USD,,,
20160330 14:42:13 EST,paperUSD,18215.1328788,18390.602,-573867.986,0.0,-1784.86712124,-1609.398,USD,,,
20160330 14:44:44 EST,paperUSD,18023.5458896,18218.528,401781.472,0.0,-1976.4541104,-1781.472,USD,,,
20160330 14:46:45 EST,paperUSD,18004.0397834,18218.528,-573523.838,0.0,-1995.9602166,-1781.472,USD,,,
20160330 15:11:52 EST,paperUSD,17417.6903406,17651.696,402348.304,0.0,-2582.30965944,-2348.304,USD,,,
20160330 15:34:58 EST,paperUSD,17398.1747197,17651.696,-573432.74,0.0,-2601.82528032,-2348.304,USD,,,
20160330 15:38:02 EST,paperUSD,17176.21505,17449.256,402550.744,0.0,-2823.78495,-2550.744,USD,,,
20160330 15:53:35 EST,paperUSD,17156.6935584,17449.256,-573523.838,0.0,-2843.30644164,-2550.744,USD,,,
20160330 16:19:12 EST,paperUSD,16570.3287301,16882.424,403117.576,0.0,-3429.67126992,-3117.576,USD,,,
20160330 16:36:47 EST,paperUSD,16550.7979262,16882.424,-573422.618,0.0,-3449.2020738,-3117.576,USD,,,
20160330 16:41:49 EST,paperUSD,16652.7335516,17003.888,402996.112,0.0,-3347.2664484,-2996.112,USD,,,
20160330 17:34:59 EST,paperUSD,16633.2005209,17003.888,-573655.424,0.0,-3366.79947912,-2996.112,USD,,,
20160330 17:54:36 EST,paperUSD,16492.2010609,16882.424,403117.576,0.0,-3507.79893912,-3117.576,USD,,,
20160330 18:16:41 EST,paperUSD,16472.6678277,16882.424,-573544.082,0.0,-3527.33217228,-3117.576,USD,,,
20160330 18:18:12 EST,paperUSD,15795.1914359,16224.494,403775.506,0.0,-4204.80856404,-3775.506,USD,,,
20160330 18:18:42 EST,paperUSD,15775.6531417,16224.494,-573139.202,0.0,-4224.3468582,-3775.506,USD,,,
20160330 19:13:00 EST,paperUSD,15826.9702646,16295.348,-573139.202,0.0,-4173.02973528,-3704.652,USD,,,
20160330 19:13:30 EST,paperUSD,15787.1897924,16275.104,-573139.202,0.0,-4212.81020748,-3724.896,USD,,,
20160330 20:20:22 EST,paperUSD,16374.9854666,16882.424,-573139.202,0.0,-3625.01453328,-3117.576,USD,,,
