Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1985650.016,-281.312,-2.0,0.0,USD,99716.688,99720.688,-279.312
20160410 19:09:57 EST,paperUSD,99996.0,100000.0,1971242.832,-503.424,-4.0,0.0,USD,99492.576,99498.576,-501.424
20160410 19:36:40 EST,paperUSD,99931.872,99937.872,1971242.832,433.424,-68.128,-62.128,USD,100365.296,100373.296,435.424
20160410 20:01:26 EST,paperUSD,99927.408,99935.408,1985650.016,215.712,-72.592,-64.592,USD,100143.12,100153.12,217.712
20160410 20:52:54 EST,paperUSD,99925.408,99935.408,1971240.368,433.424,-74.592,-64.592,USD,100358.832,100370.832,435.424
20160410 21:17:42 EST,paperUSD,99918.48,99930.48,1971240.368,-446.224,-81.52,-69.52,USD,99472.256,99486.256,-444.224
20160410 21:44:56 EST,paperUSD,99911.552,99925.552,1985650.016,215.712,-88.448,-74.448,USD,100127.264,100143.264,217.712
20160410 22:13:14 EST,paperUSD,99909.552,99925.552,1971240.368,433.424,-90.448,-74.448,USD,100342.976,100360.976,435.424
20160410 22:38:24 EST,paperUSD,99905.088,99923.088,1985647.552,215.712,-94.912,-76.912,USD,100120.8,100140.8,217.712
20160410 23:08:10 EST,paperUSD,99903.088,99923.088,1971237.904,433.424,-96.912,-76.912,USD,100336.512,100358.512,435.424
20160410 23:54:36 EST,paperUSD,99896.16,99918.16,1985645.088,-224.112,-103.84,-81.84,USD,99672.048,99696.048,-222.112
20160411 00:17:21 EST,paperUSD,99891.696,99915.696,1985645.088,215.712,-108.304,-84.304,USD,100107.408,100133.408,217.712
20160411 01:57:43 EST,paperUSD,99889.696,99915.696,1971235.44,433.424,-110.304,-84.304,USD,100323.12,100351.12,435.424
20160411 02:22:25 EST,paperUSD,99885.232,99913.232,1985642.624,215.712,-114.768,-86.768,USD,100100.944,100130.944,217.712
20160411 04:40:58 EST,paperUSD,99880.768,99910.768,1985642.624,-224.112,-119.232,-89.232,USD,99656.656,99688.656,-222.112
20160411 04:41:29 EST,paperUSD,99876.304,99908.304,1985642.624,215.712,-123.696,-91.696,USD,100092.016,100126.016,217.712
20160411 11:50:57 EST,paperUSD,99874.304,99908.304,1971232.976,433.424,-125.696,-91.696,USD,100307.728,100343.728,435.424
20160411 12:07:36 EST,paperUSD,99869.84,99905.84,1985640.16,215.712,-130.16,-94.16,USD,100085.552,100123.552,217.712
20160411 13:53:02 EST,paperUSD,99865.376,99903.376,2000047.344,0.0,-134.624,-96.624,USD,99865.376,99903.376,0.0
20160411 13:53:33 EST,paperUSD,99863.376,99903.376,1985637.696,215.712,-136.624,-96.624,USD,100079.088,100121.088,217.712
20160411 23:59:51 EST,paperUSD,99858.912,99900.912,2000044.88,0.0,-141.088,-99.088,USD,99858.912,99900.912,0.0
20160412 00:00:21 EST,paperUSD,99856.912,99900.912,1985635.232,215.712,-143.088,-99.088,USD,100072.624,100118.624,217.712
20160412 05:33:06 EST,paperUSD,99854.912,99900.912,1971225.584,433.424,-145.088,-99.088,USD,100288.336,100336.336,435.424
20160412 05:44:10 EST,paperUSD,99850.448,99898.448,1985632.768,215.712,-149.552,-101.552,USD,100066.16,100116.16,217.712
20160412 11:35:39 EST,paperUSD,99848.448,99898.448,1971223.12,433.424,-151.552,-101.552,USD,100281.872,100333.872,435.424
20160412 12:09:25 EST,paperUSD,99843.984,99895.984,1985630.304,215.712,-156.016,-104.016,USD,100059.696,100113.696,217.712
20160412 12:39:34 EST,paperUSD,99841.984,99895.984,1971220.656,433.424,-158.016,-104.016,USD,100275.408,100331.408,435.424
20160412 13:10:47 EST,paperUSD,99837.52,99893.52,1985627.84,215.712,-162.48,-106.48,USD,100053.232,100111.232,217.712
