Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1985650.016,-281.312,-2.0,0.0,USD,99716.688,99720.688,-279.312
20160410 19:09:57 EST,paperUSD,99996.0,100000.0,1971242.832,-503.424,-4.0,0.0,USD,99492.576,99498.576,-501.424
20160410 19:36:40 EST,paperUSD,99931.872,99937.872,1971242.832,433.424,-68.128,-62.128,USD,100365.296,100373.296,435.424
20160410 20:01:26 EST,paperUSD,99927.408,99935.408,1985650.016,215.712,-72.592,-64.592,USD,100143.12,100153.12,217.712
20160410 20:52:54 EST,paperUSD,99925.408,99935.408,1971240.368,433.424,-74.592,-64.592,USD,100358.832,100370.832,435.424
20160410 21:17:42 EST,paperUSD,99918.48,99930.48,1971240.368,-446.224,-81.52,-69.52,USD,99472.256,99486.256,-444.224
20160410 21:44:56 EST,paperUSD,99911.552,99925.552,1985650.016,215.712,-88.448,-74.448,USD,100127.264,100143.264,217.712
20160410 22:13:14 EST,paperUSD,99909.552,99925.552,1971240.368,433.424,-90.448,-74.448,USD,100342.976,100360.976,435.424
20160410 22:38:24 EST,paperUSD,99905.088,99923.088,1985647.552,215.712,-94.912,-76.912,USD,100120.8,100140.8,217.712
20160410 23:08:10 EST,paperUSD,99903.088,99923.088,1971237.904,433.424,-96.912,-76.912,USD,100336.512,100358.512,435.424
