Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:51 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:51 EST,paperUSD,19984.775824,20000.0,-361208.8,0.0,-15.224176,0.0,USD,,,
20160330 14:32:14 EST,paperUSD,17514.400752,17544.8,397544.8,0.0,-2485.599248,-2455.2,USD,,,
20160330 14:32:45 EST,paperUSD,17499.22392,17544.8,-361296.8,0.0,-2500.77608,-2455.2,USD,,,
20160331 02:44:33 EST,paperUSD,14404.108688,14464.8,394464.8,0.0,-5595.891312,-5535.2,USD,,,
20160331 02:45:04 EST,paperUSD,14388.991696,14464.8,-361384.8,0.0,-5611.008304,-5535.2,USD,,,
20160331 05:39:06 EST,paperUSD,17629.809584,17720.8,-361384.8,0.0,-2370.190416,-2279.2,USD,,,
20160331 08:04:34 EST,paperUSD,16241.800016,16348.0,-361384.8,0.0,-3758.199984,-3652.0,USD,,,
20160331 20:44:04 EST,paperUSD,16173.791504,16295.2,399040.8,0.0,-3826.208496,-3704.8,USD,,,
20160331 20:44:40 EST,paperUSD,16158.581936,16295.2,-361437.6,0.0,-3841.418064,-3704.8,USD,,,
20160401 03:56:40 EST,paperUSD,16090.573424,16242.4,398988.0,0.0,-3909.426576,-3757.6,USD,,,
20160401 08:56:25 EST,paperUSD,16060.154288,16242.4,-1121968.8,0.0,-3939.845712,-3757.6,USD,,,
20160401 10:19:41 EST,paperUSD,15924.137264,16136.8,398882.4,0.0,-4075.862736,-3863.2,USD,,,
20160401 10:20:15 EST,paperUSD,15908.927696,16136.8,-361596.0,0.0,-4091.072304,-3863.2,USD,,,
20160401 13:13:55 EST,paperUSD,15840.919184,16084.0,398829.6,0.0,-4159.080816,-3916.0,USD,,,
20160401 14:48:21 EST,paperUSD,15825.710672,16084.0,-361596.0,0.0,-4174.289328,-3916.0,USD,,,
20160401 15:28:00 EST,paperUSD,15757.701104,16031.2,-361596.0,0.0,-4242.298896,-3968.8,USD,,,
20160401 16:51:07 EST,paperUSD,15689.692592,15978.4,-361596.0,0.0,-4310.307408,-4021.6,USD,,,
20160401 17:47:59 EST,paperUSD,15621.683024,15925.6,-361596.0,0.0,-4378.316976,-4074.4,USD,,,
