Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1985650.016,-281.312,-2.0,0.0,USD,99716.688,99720.688,-279.312
20160410 19:09:57 EST,paperUSD,99996.0,100000.0,1971242.832,-503.424,-4.0,0.0,USD,99492.576,99498.576,-501.424
20160410 19:36:40 EST,paperUSD,99931.872,99937.872,1971242.832,433.424,-68.128,-62.128,USD,100365.296,100373.296,435.424
20160410 20:01:26 EST,paperUSD,99927.408,99935.408,1985650.016,215.712,-72.592,-64.592,USD,100143.12,100153.12,217.712
20160410 20:52:54 EST,paperUSD,99925.408,99935.408,1971240.368,433.424,-74.592,-64.592,USD,100358.832,100370.832,435.424
20160410 21:17:42 EST,paperUSD,99918.48,99930.48,1971240.368,-446.224,-81.52,-69.52,USD,99472.256,99486.256,-444.224
20160410 21:44:56 EST,paperUSD,99911.552,99925.552,1985650.016,215.712,-88.448,-74.448,USD,100127.264,100143.264,217.712
20160410 22:13:14 EST,paperUSD,99909.552,99925.552,1971240.368,433.424,-90.448,-74.448,USD,100342.976,100360.976,435.424
20160410 22:38:24 EST,paperUSD,99905.088,99923.088,1985647.552,215.712,-94.912,-76.912,USD,100120.8,100140.8,217.712
20160410 23:08:10 EST,paperUSD,99903.088,99923.088,1971237.904,433.424,-96.912,-76.912,USD,100336.512,100358.512,435.424
20160410 23:54:36 EST,paperUSD,99896.16,99918.16,1985645.088,-224.112,-103.84,-81.84,USD,99672.048,99696.048,-222.112
20160411 00:17:21 EST,paperUSD,99891.696,99915.696,1985645.088,215.712,-108.304,-84.304,USD,100107.408,100133.408,217.712
20160411 01:57:43 EST,paperUSD,99889.696,99915.696,1971235.44,433.424,-110.304,-84.304,USD,100323.12,100351.12,435.424
20160411 02:22:25 EST,paperUSD,99885.232,99913.232,1985642.624,215.712,-114.768,-86.768,USD,100100.944,100130.944,217.712
20160411 04:40:58 EST,paperUSD,99880.768,99910.768,1985642.624,-224.112,-119.232,-89.232,USD,99656.656,99688.656,-222.112
20160411 04:41:29 EST,paperUSD,99876.304,99908.304,1985642.624,215.712,-123.696,-91.696,USD,100092.016,100126.016,217.712
20160411 11:50:57 EST,paperUSD,99874.304,99908.304,1971232.976,433.424,-125.696,-91.696,USD,100307.728,100343.728,435.424
20160411 12:07:36 EST,paperUSD,99869.84,99905.84,1985640.16,215.712,-130.16,-94.16,USD,100085.552,100123.552,217.712
20160411 13:53:02 EST,paperUSD,99865.376,99903.376,2000047.344,0.0,-134.624,-96.624,USD,99865.376,99903.376,0.0
20160411 13:53:33 EST,paperUSD,99863.376,99903.376,1985637.696,215.712,-136.624,-96.624,USD,100079.088,100121.088,217.712
20160411 23:59:51 EST,paperUSD,99858.912,99900.912,2000044.88,0.0,-141.088,-99.088,USD,99858.912,99900.912,0.0
20160412 00:00:21 EST,paperUSD,99856.912,99900.912,1985635.232,215.712,-143.088,-99.088,USD,100072.624,100118.624,217.712
20160412 05:33:06 EST,paperUSD,99854.912,99900.912,1971225.584,433.424,-145.088,-99.088,USD,100288.336,100336.336,435.424
20160412 05:44:10 EST,paperUSD,99850.448,99898.448,1985632.768,215.712,-149.552,-101.552,USD,100066.16,100116.16,217.712
20160412 11:35:39 EST,paperUSD,99848.448,99898.448,1971223.12,433.424,-151.552,-101.552,USD,100281.872,100333.872,435.424
20160412 12:09:25 EST,paperUSD,99843.984,99895.984,1985630.304,215.712,-156.016,-104.016,USD,100059.696,100113.696,217.712
20160412 12:39:34 EST,paperUSD,99841.984,99895.984,1971220.656,433.424,-158.016,-104.016,USD,100275.408,100331.408,435.424
20160412 13:10:47 EST,paperUSD,99837.52,99893.52,1985627.84,215.712,-162.48,-106.48,USD,100053.232,100111.232,217.712
20160413 13:41:14 EST,paperUSD,100137.888,100195.888,2000339.856,0.0,137.888,195.888,USD,100137.888,100195.888,0.0
20160413 13:41:48 EST,paperUSD,100135.888,100195.888,1985629.072,-3.232,135.888,195.888,USD,100132.656,100194.656,-1.232
20160413 15:00:54 EST,paperUSD,100153.6,100215.6,2000359.568,0.0,153.6,215.6,USD,100153.6,100215.6,0.0
20160413 15:01:24 EST,paperUSD,100151.6,100215.6,1985626.608,-3.232,151.6,215.6,USD,100148.368,100214.368,-1.232
20160414 07:36:16 EST,paperUSD,100149.6,100215.6,1970798.432,90.752,149.6,215.6,USD,100240.352,100308.352,92.752
20160414 08:13:37 EST,paperUSD,100198.552,100266.552,1985629.952,48.952,198.552,266.552,USD,100247.504,100317.504,50.952
20160414 09:05:13 EST,paperUSD,100196.552,100266.552,1970792.272,52.296,196.552,266.552,USD,100248.848,100320.848,54.296
20160414 09:17:21 EST,paperUSD,100210.612,100282.612,1985617.456,14.06,210.612,282.612,USD,100224.672,100298.672,16.06
20160414 09:29:35 EST,paperUSD,100208.612,100282.612,1970822.896,-19.38,208.612,282.612,USD,100189.232,100265.232,-17.38
20160414 09:41:44 EST,paperUSD,100220.45,100296.45,1985638.576,11.838,220.45,296.45,USD,100232.288,100310.288,13.838
20160414 21:14:15 EST,paperUSD,100218.45,100296.45,1970792.8,39.118,218.45,296.45,USD,100257.568,100337.568,41.118
20160414 22:44:34 EST,paperUSD,100268.689,100348.689,1985668.848,50.767,268.689,348.689,USD,100319.456,100401.456,52.767
20160414 23:34:59 EST,paperUSD,100287.952,100369.952,2000513.92,0.0,287.952,369.952,USD,100287.952,100369.952,0.0
20160414 23:35:30 EST,paperUSD,100285.952,100369.952,1985668.672,-3.056,285.952,369.952,USD,100282.896,100368.896,-1.056
20160415 01:13:52 EST,paperUSD,100283.952,100369.952,1970793.856,25.456,283.952,369.952,USD,100309.408,100397.408,27.456
20160415 01:25:33 EST,paperUSD,100299.728,100387.728,1985671.664,15.776,299.728,387.728,USD,100315.504,100405.504,17.776
20160415 02:38:08 EST,paperUSD,100297.728,100387.728,1970799.664,8.56,297.728,387.728,USD,100306.288,100398.288,10.56
20160415 03:13:06 EST,paperUSD,100266.688,100358.688,1985636.64,-31.04,266.688,358.688,USD,100235.648,100329.648,-29.04
20160415 08:30:22 EST,paperUSD,100158.56,100252.56,1985636.64,-3.936,158.56,252.56,USD,100154.624,100250.624,-1.936
20160415 08:44:18 EST,paperUSD,100156.56,100252.56,1970886.08,5.216,156.56,252.56,USD,100161.776,100259.776,7.216
20160415 09:11:41 EST,paperUSD,100148.664,100246.664,1985647.2,-7.896,148.664,246.664,USD,100140.768,100240.768,-5.896
20160415 10:17:05 EST,paperUSD,100146.664,100246.664,1970929.552,33.816,146.664,246.664,USD,100180.48,100282.48,35.816
20160415 10:44:57 EST,paperUSD,100147.436,100249.436,1985663.216,0.771999999999,147.436,249.436,USD,100148.208,100252.208,2.772
20160416 01:27:17 EST,paperUSD,100075.872,100179.872,2000469.216,0.0,75.872,179.872,USD,100075.872,100179.872,0.0
20160416 01:27:50 EST,paperUSD,100073.872,100179.872,1985703.344,-42.128,73.872,179.872,USD,100031.744,100139.744,-40.128
20160417 18:11:55 EST,paperUSD,100071.872,100179.872,1971101.328,152.352,71.872,179.872,USD,100224.224,100334.224,154.352
20160417 18:43:01 EST,paperUSD,100135.256,100245.256,1985719.888,63.384,135.256,245.256,USD,100198.64,100310.64,65.384
20160418 07:01:06 EST,paperUSD,100119.968,100231.968,1971022.656,-4.464,119.968,231.968,USD,100115.504,100229.504,-2.464
20160418 07:17:45 EST,paperUSD,100117.264,100231.264,1985719.184,-2.704,117.264,231.264,USD,100114.56,100230.56,-0.704000000003
20160418 09:39:26 EST,paperUSD,100172.112,100288.112,2000473.264,0.0,172.112,288.112,USD,100172.112,100288.112,0.0
20160418 09:40:04 EST,paperUSD,100170.112,100288.112,1985713.376,1.52,170.112,288.112,USD,100171.632,100291.632,3.52
20160418 10:51:59 EST,paperUSD,100168.112,100288.112,1970899.28,51.152,168.112,288.112,USD,100219.264,100341.264,53.152
20160418 11:15:28 EST,paperUSD,100205.888,100327.888,1985726.048,37.776,205.888,327.888,USD,100243.664,100367.664,39.776
20160418 11:41:22 EST,paperUSD,100255.632,100379.632,2000564.784,0.0,255.632,379.632,USD,100255.632,100379.632,0.0
20160418 11:42:04 EST,paperUSD,100253.632,100379.632,1985722.88,-3.408,253.632,379.632,USD,100250.224,100378.224,-1.408
20160418 12:05:20 EST,paperUSD,100251.632,100379.632,1970877.104,-1.296,251.632,379.632,USD,100250.336,100380.336,0.704000000003
20160418 12:36:21 EST,paperUSD,100258.08,100388.08,1985729.392,6.096,258.08,388.08,USD,100264.176,100396.176,8.096
