Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:51 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:51 EST,paperUSD,19984.775824,20000.0,-361208.8,0,-15.224176,0.0,USD
20160330 14:32:14 EST,paperUSD,17514.400752,17544.8,397544.8,0,-2485.599248,-2455.2,USD
20160330 14:32:45 EST,paperUSD,17499.22392,17544.8,-361296.8,0,-2500.77608,-2455.2,USD
20160331 02:44:33 EST,paperUSD,14404.108688,14464.8,394464.8,0,-5595.891312,-5535.2,USD
20160331 02:45:04 EST,paperUSD,14388.991696,14464.8,-361384.8,0,-5611.008304,-5535.2,USD
20160331 05:39:06 EST,paperUSD,17629.809584,17720.8,-361384.8,0,-2370.190416,-2279.2,USD
20160331 08:04:34 EST,paperUSD,16241.800016,16348.0,-361384.8,0,-3758.199984,-3652.0,USD
20160331 20:44:04 EST,paperUSD,16173.791504,16295.2,399040.8,0,-3826.208496,-3704.8,USD
20160331 20:44:40 EST,paperUSD,16158.581936,16295.2,-361437.6,0,-3841.418064,-3704.8,USD
20160401 03:56:40 EST,paperUSD,16090.573424,16242.4,398988.0,0,-3909.426576,-3757.6,USD
20160401 08:56:25 EST,paperUSD,16060.154288,16242.4,-1121968.8,0,-3939.845712,-3757.6,USD
20160401 10:19:41 EST,paperUSD,15924.137264,16136.8,398882.4,0,-4075.862736,-3863.2,USD
20160401 10:20:15 EST,paperUSD,15908.927696,16136.8,-361596.0,0,-4091.072304,-3863.2,USD
20160401 13:13:55 EST,paperUSD,15840.919184,16084.0,398829.6,0,-4159.080816,-3916.0,USD
20160401 14:48:21 EST,paperUSD,15825.710672,16084.0,-361596.0,0,-4174.289328,-3916.0,USD
20160401 15:28:00 EST,paperUSD,15757.701104,16031.2,-361596.0,0,-4242.298896,-3968.8,USD
20160401 16:51:07 EST,paperUSD,15689.692592,15978.4,-361596.0,0,-4310.307408,-4021.6,USD
20160401 17:47:59 EST,paperUSD,15621.683024,15925.6,-361596.0,0,-4378.316976,-4074.4,USD
20160401 23:14:05 EST,paperUSD,15553.674512,15872.8,398829.6,0,-4446.325488,-4127.2,USD
20160402 01:52:32 EST,paperUSD,15538.466,15872.8,-361596.0,0,-4461.534,-4127.2,USD
20160404 07:33:11 EST,paperUSD,27341.893856,27691.2,387011.2,0,7341.893856,7691.2,USD
20160404 08:32:59 EST,paperUSD,27326.9152,27691.2,-361921.6,0,7326.9152,7691.2,USD
20160404 15:16:16 EST,paperUSD,30664.8036,31044.0,-361921.6,0,10664.8036,11044.0,USD
20160404 15:22:18 EST,paperUSD,30394.697104,30788.8,-361921.6,0,10394.697104,10788.8,USD
20160404 21:05:03 EST,paperUSD,33891.060832,34300.0,379892.0,0,13891.060832,14300.0,USD
20160404 21:11:08 EST,paperUSD,33876.229664,34300.0,-361666.4,0,13876.229664,14300.0,USD
20160404 21:16:44 EST,paperUSD,34477.410816,34916.0,379276.0,0,14477.410816,14916.0,USD
20160404 22:24:55 EST,paperUSD,34462.632096,34916.0,-359660.0,0,14462.632096,14916.0,USD
20160405 19:17:09 EST,paperUSD,40880.782032,41348.8,-359660.0,0,20880.782032,21348.8,USD
20160405 21:35:02 EST,paperUSD,40927.730736,41410.4,-359660.0,0,20927.730736,21410.4,USD
20160405 21:54:59 EST,paperUSD,39100.243184,39597.6,-359660.0,0,19100.243184,19597.6,USD
20160405 22:15:06 EST,paperUSD,39446.348416,39958.4,-359660.0,0,19446.348416,19958.4,USD
20160405 22:54:38 EST,paperUSD,38683.638688,39210.4,375826.4,0,18683.638688,19210.4,USD
20160405 23:14:28 EST,paperUSD,38668.93248,39210.4,-359484.0,0,18668.93248,19210.4,USD
20160405 23:52:35 EST,paperUSD,38416.631024,38972.8,375588.8,0,18416.631024,18972.8,USD
20160406 00:12:19 EST,paperUSD,38401.94136,38972.8,-358894.4,0,18401.94136,18972.8,USD
20160406 03:07:44 EST,paperUSD,36996.879504,37582.4,374198.4,0,16996.879504,17582.4,USD
20160406 03:28:01 EST,paperUSD,36982.215008,37582.4,-359026.4,0,16982.215008,17582.4,USD
20160406 03:46:49 EST,paperUSD,38665.916544,39280.8,375896.8,0,18665.916544,19280.8,USD
20160406 04:05:44 EST,paperUSD,38651.236736,39280.8,-358093.6,0,18651.236736,19280.8,USD
20160406 05:05:59 EST,paperUSD,37738.97488,38383.2,-358093.6,0,17738.97488,18383.2,USD
20160406 05:26:53 EST,paperUSD,36800.294544,37459.2,-358093.6,0,16800.294544,17459.2,USD
20160406 09:01:57 EST,paperUSD,35544.839024,36218.4,374682.4,0,15544.839024,16218.4,USD
20160406 09:21:11 EST,paperUSD,35530.19424,36218.4,-357556.8,0,15530.19424,16218.4,USD
20160406 10:20:25 EST,paperUSD,34987.560016,35690.4,-357556.8,0,14987.560016,15690.4,USD
20160406 10:59:29 EST,paperUSD,34145.709248,34863.2,374981.6,0,14145.709248,14863.2,USD
20160406 11:18:20 EST,paperUSD,34131.041232,34863.2,-358419.2,0,14131.041232,14863.2,USD
20160406 11:37:12 EST,paperUSD,34380.367936,35127.2,375245.6,0,14380.367936,15127.2,USD
20160406 11:55:57 EST,paperUSD,34365.679856,35127.2,-359158.4,0,14365.679856,15127.2,USD
20160406 12:15:10 EST,paperUSD,33655.80568,34432.0,-359158.4,0,13655.80568,14432.0,USD
20160406 14:11:09 EST,paperUSD,36105.180784,36896.0,372086.4,0,16105.180784,16896.0,USD
20160406 14:29:59 EST,paperUSD,36090.533536,36896.0,-360276.0,0,16090.533536,16896.0,USD
20160406 15:08:57 EST,paperUSD,36559.876608,37380.0,-360276.0,0,16559.876608,17380.0,USD
20160406 15:28:07 EST,paperUSD,36395.616688,37230.4,-360276.0,0,16395.616688,17230.4,USD
20160406 16:47:29 EST,paperUSD,37269.738992,38119.2,-360276.0,0,17269.738992,18119.2,USD
20160406 17:15:13 EST,paperUSD,36700.650208,37564.8,374163.2,0,16700.650208,17564.8,USD
20160406 17:28:27 EST,paperUSD,36685.96512,37564.8,-360091.2,0,16685.96512,17564.8,USD
