permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,73.260075,USD,BITSTAMP,1.0,,,1.0,29304.03,1.0,-1.0,-73.260075,SLD,BTC,USD,20160318 17:15:40 EST,,9926.739925,695.97,29304.03
2,Paper,Paper,147.0588,USD,BITSTAMP,2.0,,,1.0,29411.76,2.0,1.0,-254.7888,BOT,BTC,USD,20160318 18:01:00 EST,,9671.951125,30107.73,29304.03
3,Paper,Paper,151.51515,USD,BITSTAMP,3.0,,,1.0,30303.03,2.0,-1.0,847.48485,SLD,BTC,USD,20160318 18:31:49 EST,,10519.435975,60410.76,29304.03
4,Paper,Paper,146.5416,USD,BITSTAMP,4.0,,,1.0,29308.32,2.0,1.0,-150.8316,BOT,BTC,USD,20160318 19:01:25 EST,,10368.604375,89719.08,29304.03
5,Paper,Paper,147.0588,USD,BITSTAMP,5.0,,,1.0,29411.76,2.0,-1.0,-39.3288,SLD,BTC,USD,20160318 19:33:29 EST,,10329.275575,119130.84,29304.03
6,Paper,Paper,144.9976,USD,BITSTAMP,6.0,,,1.0,28999.52,2.0,1.0,159.5124,BOT,BTC,USD,20160318 19:46:03 EST,,10488.787975,148130.36,29304.03
7,Paper,Paper,145.47415,USD,BITSTAMP,7.0,,,1.0,29094.83,2.0,-1.0,-354.67415,SLD,BTC,USD,20160318 20:00:32 EST,,10134.113825,177225.19,29304.03
8,Paper,Paper,147.0588,USD,BITSTAMP,8.0,,,1.0,29411.76,2.0,1.0,-254.7888,BOT,BTC,USD,20160318 20:24:01 EST,,9879.325025,206636.95,29304.03
9,Paper,Paper,147.65195,USD,BITSTAMP,9.0,,,1.0,29530.39,2.0,-1.0,78.70805,SLD,BTC,USD,20160318 20:30:50 EST,,9958.033075,236167.34,29304.03
10,Paper,Paper,145.34885,USD,BITSTAMP,10.0,,,1.0,29069.77,2.0,1.0,88.91115,BOT,BTC,USD,20160318 21:16:35 EST,,10046.944225,265237.11,29304.03
11,Paper,Paper,148.14815,USD,BITSTAMP,11.0,,,1.0,29629.63,2.0,-1.0,177.45185,SLD,BTC,USD,20160318 21:31:30 EST,,10224.396075,294866.74,29304.03
12,Paper,Paper,147.91665,USD,BITSTAMP,12.0,,,1.0,29583.33,2.0,1.0,-427.21665,BOT,BTC,USD,20160318 22:00:43 EST,,9797.179425,324450.07,29304.03
13,Paper,Paper,146.38785,USD,BITSTAMP,13.0,,,1.0,29277.57,2.0,-1.0,-172.84785,SLD,BTC,USD,20160318 23:00:47 EST,,9624.331575,353727.64,29304.03
14,Paper,Paper,146.02805,USD,BITSTAMP,14.0,,,1.0,29205.61,2.0,1.0,-47.60805,BOT,BTC,USD,20160318 23:20:17 EST,,9576.723525,382933.25,29304.03
15,Paper,Paper,147.0588,USD,BITSTAMP,15.0,,,1.0,29411.76,2.0,-1.0,-39.3288,SLD,BTC,USD,20160318 23:45:34 EST,,9537.394725,412345.01,29304.03
16,Paper,Paper,146.03315,USD,BITSTAMP,16.0,,,1.0,29206.63,2.0,1.0,-48.63315,BOT,BTC,USD,20160319 00:16:19 EST,,9488.761575,441551.64,29304.03
17,Paper,Paper,146.66065,USD,BITSTAMP,17.0,,,1.0,29332.13,2.0,-1.0,-118.56065,SLD,BTC,USD,20160319 00:30:45 EST,,9370.200925,470883.77,29304.03
18,Paper,Paper,146.5,USD,BITSTAMP,18.0,,,1.0,29300.0,2.0,1.0,-142.47,BOT,BTC,USD,20160319 00:46:17 EST,,9227.730925,500183.77,29304.03
19,Paper,Paper,137.6252,USD,BITSTAMP,19.0,,,1.0,27525.04,2.0,-1.0,-1916.6152,SLD,BTC,USD,20160319 01:31:21 EST,,7311.115725,527708.81,29304.03
20,Paper,Paper,147.0588,USD,BITSTAMP,20.0,,,1.0,29411.76,2.0,1.0,-254.7888,BOT,BTC,USD,20160319 02:16:13 EST,,7056.326925,557120.57,29304.03
21,Paper,Paper,145.58025,USD,BITSTAMP,21.0,,,1.0,29116.05,2.0,-1.0,-333.56025,SLD,BTC,USD,20160319 03:16:56 EST,,6722.766675,586236.62,29304.03
22,Paper,Paper,145.57455,USD,BITSTAMP,22.0,,,1.0,29114.91,2.0,1.0,43.54545,BOT,BTC,USD,20160319 03:30:45 EST,,6766.312125,615351.53,29304.03
23,Paper,Paper,145.59,USD,BITSTAMP,23.0,,,1.0,29118.0,2.0,-1.0,-331.62,SLD,BTC,USD,20160319 03:45:27 EST,,6434.692125,644469.53,29304.03
24,Paper,Paper,139.08205,USD,BITSTAMP,24.0,,,1.0,27816.41,2.0,1.0,1348.53795,BOT,BTC,USD,20160319 04:01:27 EST,,7783.230075,672285.94,29304.03
25,Paper,Paper,147.21625,USD,BITSTAMP,25.0,,,1.0,29443.25,2.0,-1.0,-7.99625,SLD,BTC,USD,20160319 04:45:50 EST,,7775.233825,701729.19,29304.03
26,Paper,Paper,146.886,USD,BITSTAMP,26.0,,,1.0,29377.2,2.0,1.0,-220.056,BOT,BTC,USD,20160319 05:00:25 EST,,7555.177825,731106.39,29304.03
27,Paper,Paper,147.21345,USD,BITSTAMP,27.0,,,1.0,29442.69,2.0,-1.0,-8.55345,SLD,BTC,USD,20160319 05:15:40 EST,,7546.624375,760549.08,29304.03
28,Paper,Paper,135.5932,USD,BITSTAMP,28.0,,,1.0,27118.64,2.0,1.0,2049.7968,BOT,BTC,USD,20160319 06:00:56 EST,,9596.421175,787667.72,29304.03
29,Paper,Paper,146.9697,USD,BITSTAMP,29.0,,,1.0,29393.94,2.0,-1.0,-57.0597,SLD,BTC,USD,20160319 06:15:34 EST,,9539.361475,817061.66,29304.03
30,Paper,Paper,145.7195,USD,BITSTAMP,30.0,,,1.0,29143.9,2.0,1.0,14.4105,BOT,BTC,USD,20160319 06:45:52 EST,,9553.771975,846205.56,29304.03
31,Paper,Paper,134.5,USD,BITSTAMP,31.0,,,1.0,26900.0,2.0,-1.0,-2538.53,SLD,BTC,USD,20160319 07:15:56 EST,,7015.241975,873105.56,29304.03
32,Paper,Paper,147.0588,USD,BITSTAMP,32.0,,,1.0,29411.76,2.0,1.0,-254.7888,BOT,BTC,USD,20160319 07:31:07 EST,,6760.453175,902517.32,29304.03
33,Paper,Paper,146.5677,USD,BITSTAMP,33.0,,,1.0,29313.54,2.0,-1.0,-137.0577,SLD,BTC,USD,20160319 08:30:23 EST,,6623.395475,931830.86,29304.03
34,Paper,Paper,146.52015,USD,BITSTAMP,34.0,,,1.0,29304.03,2.0,1.0,-146.52015,BOT,BTC,USD,20160319 08:31:07 EST,,6476.875325,961134.89,29304.03
35,Paper,Paper,146.8254,USD,BITSTAMP,35.0,,,1.0,29365.08,2.0,-1.0,-85.7754,SLD,BTC,USD,20160319 08:46:15 EST,,6391.099925,990499.97,29304.03
36,Paper,Paper,145.7036,USD,BITSTAMP,36.0,,,1.0,29140.72,2.0,1.0,17.6064,BOT,BTC,USD,20160319 09:16:07 EST,,6408.706325,1019640.69,29304.03
37,Paper,Paper,145.51805,USD,BITSTAMP,37.0,,,1.0,29103.61,2.0,-1.0,-345.93805,SLD,BTC,USD,20160319 09:45:49 EST,,6062.768275,1048744.3,29304.03
38,Paper,Paper,146.19885,USD,BITSTAMP,38.0,,,1.0,29239.77,2.0,1.0,-81.93885,BOT,BTC,USD,20160319 10:03:49 EST,,5980.829425,1077984.07,29304.03
39,Paper,Paper,149.25375,USD,BITSTAMP,39.0,,,1.0,29850.75,2.0,-1.0,397.46625,SLD,BTC,USD,20160319 10:30:51 EST,,6378.295675,1107834.82,29304.03
40,Paper,Paper,145.7919,USD,BITSTAMP,40.0,,,1.0,29158.38,2.0,1.0,-0.141900000002,BOT,BTC,USD,20160319 11:01:11 EST,,6378.153775,1136993.2,29304.03
41,Paper,Paper,145.27845,USD,BITSTAMP,41.0,,,1.0,29055.69,2.0,-1.0,-393.61845,SLD,BTC,USD,20160319 11:30:33 EST,,5984.535325,1166048.89,29304.03
42,Paper,Paper,145.57455,USD,BITSTAMP,42.0,,,1.0,29114.91,2.0,1.0,43.54545,BOT,BTC,USD,20160319 11:45:55 EST,,6028.080775,1195163.8,29304.03
43,Paper,Paper,148.5884,USD,BITSTAMP,43.0,,,1.0,29717.68,2.0,-1.0,265.0616,SLD,BTC,USD,20160319 12:01:47 EST,,6293.142375,1224881.48,29304.03
44,Paper,Paper,149.42135,USD,BITSTAMP,44.0,,,1.0,29884.27,2.0,1.0,-729.66135,BOT,BTC,USD,20160319 12:46:07 EST,,5563.481025,1254765.75,29304.03
45,Paper,Paper,138.9889,USD,BITSTAMP,45.0,,,1.0,27797.78,2.0,-1.0,-1645.2389,SLD,BTC,USD,20160319 13:01:23 EST,,3918.242125,1282563.53,29304.03
46,Paper,Paper,145.53685,USD,BITSTAMP,46.0,,,1.0,29107.37,2.0,1.0,51.12315,BOT,BTC,USD,20160319 13:16:35 EST,,3969.365275,1311670.9,29304.03
47,Paper,Paper,149.6166,USD,BITSTAMP,47.0,,,1.0,29923.32,2.0,-1.0,469.6734,SLD,BTC,USD,20160319 13:30:55 EST,,4439.038675,1341594.22,29304.03
48,Paper,Paper,149.25375,USD,BITSTAMP,48.0,,,1.0,29850.75,2.0,1.0,-695.97375,BOT,BTC,USD,20160319 14:01:35 EST,,3743.064925,1371444.97,29304.03
49,Paper,Paper,149.64085,USD,BITSTAMP,49.0,,,1.0,29928.17,2.0,-1.0,474.49915,SLD,BTC,USD,20160319 14:22:16 EST,,4217.564075,1401373.14,29304.03
50,Paper,Paper,140.8279,USD,BITSTAMP,50.0,,,1.0,28165.58,2.0,1.0,997.6221,BOT,BTC,USD,20160319 15:00:35 EST,,5215.186175,1429538.72,29304.03
51,Paper,Paper,147.13215,USD,BITSTAMP,51.0,,,1.0,29426.43,2.0,-1.0,-24.73215,SLD,BTC,USD,20160319 15:47:02 EST,,5190.454025,1458965.15,29304.03
52,Paper,Paper,149.4231,USD,BITSTAMP,52.0,,,1.0,29884.62,2.0,1.0,-730.0131,BOT,BTC,USD,20160319 16:00:48 EST,,4460.440925,1488849.77,29304.03
53,Paper,Paper,148.92035,USD,BITSTAMP,53.0,,,1.0,29784.07,2.0,-1.0,331.11965,SLD,BTC,USD,20160319 16:15:33 EST,,4791.560575,1518633.84,29304.03
54,Paper,Paper,149.25375,USD,BITSTAMP,54.0,,,1.0,29850.75,2.0,1.0,-695.97375,BOT,BTC,USD,20160319 16:45:56 EST,,4095.586825,1548484.59,29304.03
55,Paper,Paper,148.5249,USD,BITSTAMP,55.0,,,1.0,29704.98,2.0,-1.0,252.4251,SLD,BTC,USD,20160319 17:31:27 EST,,4348.011925,1578189.57,29304.03
56,Paper,Paper,147.17425,USD,BITSTAMP,56.0,,,1.0,29434.85,2.0,1.0,-277.99425,BOT,BTC,USD,20160319 17:46:07 EST,,4070.017675,1607624.42,29304.03
57,Paper,Paper,137.5516,USD,BITSTAMP,57.0,,,1.0,27510.32,2.0,-1.0,-1931.2616,SLD,BTC,USD,20160319 18:00:43 EST,,2138.756075,1635134.74,29304.03
58,Paper,Paper,148.75,USD,BITSTAMP,58.0,,,1.0,29750.0,2.0,1.0,-594.72,BOT,BTC,USD,20160319 18:53:30 EST,,1544.036075,1664884.74,29304.03
59,Paper,Paper,146.55595,USD,BITSTAMP,59.0,,,1.0,29311.19,2.0,-1.0,-139.39595,SLD,BTC,USD,20160319 19:16:48 EST,,1404.640125,1694195.93,29304.03
60,Paper,Paper,149.33835,USD,BITSTAMP,60.0,,,1.0,29867.67,2.0,1.0,-712.97835,BOT,BTC,USD,20160319 20:30:37 EST,,691.661775,1724063.6,29304.03
61,Paper,Paper,147.3684,USD,BITSTAMP,61.0,,,1.0,29473.68,2.0,-1.0,22.2816,SLD,BTC,USD,20160319 21:31:08 EST,,713.943375,1753537.28,29304.03
62,Paper,Paper,147.34735,USD,BITSTAMP,62.0,,,1.0,29469.47,2.0,1.0,-312.78735,BOT,BTC,USD,20160319 21:45:32 EST,,401.156025,1783006.75,29304.03
63,Paper,Paper,150.9434,USD,BITSTAMP,63.0,,,1.0,30188.68,2.0,-1.0,733.7066,SLD,BTC,USD,20160319 22:00:46 EST,,1134.862625,1813195.43,29304.03
64,Paper,Paper,147.81965,USD,BITSTAMP,64.0,,,1.0,29563.93,2.0,1.0,-407.71965,BOT,BTC,USD,20160319 22:16:54 EST,,727.142975,1842759.36,29304.03
65,Paper,Paper,1501767.0,USD,BITSTAMP,65.0,,,1.0,30035.34,2.0,-1.0,5811333.0,SLD,BTC,USD,20160319 23:38:24 EST,,5812060.14298,302196159.36,29304.03
66,Paper,Paper,1472192.0,USD,BITSTAMP,66.0,,,1.0,29443.84,2.0,1.0,-2870292.0,BOT,BTC,USD,20160319 23:58:56 EST,,2941768.14298,596634559.36,29304.03
67,Paper,Paper,1508196.5,USD,BITSTAMP,67.0,,,1.0,30163.93,2.0,-1.0,7090803.5,SLD,BTC,USD,20160320 00:19:19 EST,,10032571.643,898273859.36,29304.03
68,Paper,Paper,1472500.0,USD,BITSTAMP,68.0,,,1.0,29450.0,2.0,1.0,-2932200.0,BOT,BTC,USD,20160320 01:00:09 EST,,7100371.643,1192773859.36,29304.03
69,Paper,Paper,1470588.0,USD,BITSTAMP,69.0,,,1.0,29411.76,2.0,-1.0,-393288.0,SLD,BTC,USD,20160320 01:20:33 EST,,6707083.643,1486891459.36,29304.03
70,Paper,Paper,1380138.5,USD,BITSTAMP,70.0,,,1.0,27602.77,2.0,1.0,15632461.5,BOT,BTC,USD,20160320 01:40:55 EST,,22339545.143,1762919159.36,29304.03
71,Paper,Paper,1393506.5,USD,BITSTAMP,71.0,,,1.0,27870.13,2.0,-1.0,-15732506.5,SLD,BTC,USD,20160320 02:44:07 EST,,6607038.643,2041620459.36,29304.03
