permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,724969.5,USD,BITSTAMP,1.0,,,1.0,28998.78,1.0,1.0,-724969.5,BOT,BTC,USD,20160322 07:20:16 EST,,0.0,-704969.5,-289587800.0,28998.78,20000.0,-724969.5
2,Paper,Paper,724871.25,USD,BITSTAMP,2.0,,,1.0,28994.85,2.0,-1.0,-764171.25,SLD,BTC,USD,20160322 07:33:53 EST,,-39300.0,-1469140.75,-289587800.0,28994.85,-19300.0,-764171.25
3,Paper,Paper,725138.0,USD,BITSTAMP,3.0,,,1.0,29005.52,2.0,1.0,-831838.0,BOT,BTC,USD,20160322 07:49:17 EST,,-106700.0,-2300978.75,-289587800.0,29005.52,-126000.0,-831838.0
4,Paper,Paper,724650.25,USD,BITSTAMP,4.0,,,1.0,28986.01,2.0,-1.0,-919750.25,SLD,BTC,USD,20160322 08:19:49 EST,,-195100.0,-3220729.0,-289587800.0,28986.01,-321100.0,-919750.25
5,Paper,Paper,718390.75,USD,BITSTAMP,5.0,,,1.0,28735.63,2.0,1.0,1785409.25,BOT,BTC,USD,20160322 09:02:42 EST,,2503800.0,-1435319.75,-289587800.0,28735.63,2182700.0,1785409.25
6,Paper,Paper,690025.0,USD,BITSTAMP,6.0,,,1.0,27601.0,2.0,-1.0,-12036325.0,SLD,BTC,USD,20160322 09:47:21 EST,,-11346300.0,-13471644.75,-289587800.0,27601.0,-9163600.0,-12036325.0
7,Paper,Paper,727650.75,USD,BITSTAMP,7.0,,,1.0,29106.03,2.0,1.0,-15777950.75,BOT,BTC,USD,20160322 10:34:42 EST,,-15050300.0,-29249595.5,-289587800.0,29106.03,-24213900.0,-15777950.75
8,Paper,Paper,734103.0,USD,BITSTAMP,8.0,,,1.0,29364.12,2.0,-1.0,1846797.0,SLD,BTC,USD,20160322 10:45:48 EST,,2580900.0,-27402798.5,-289587800.0,29364.12,-21633000.0,1846797.0
9,Paper,Paper,678571.5,USD,BITSTAMP,9.0,,,1.0,27142.86,2.0,1.0,21534028.5,BOT,BTC,USD,20160322 11:31:31 EST,,22212600.0,-5868770.0,-289587800.0,27142.86,579600.0,21534028.5
10,Paper,Paper,724770.75,USD,BITSTAMP,10.0,,,1.0,28990.83,2.0,-1.0,17754929.25,SLD,BTC,USD,20160322 12:01:43 EST,,18479700.0,11886159.25,-289587800.0,28990.83,19059300.0,17754929.25
11,Paper,Paper,725539.0,USD,BITSTAMP,11.0,,,1.0,29021.56,2.0,1.0,-1032839.0,BOT,BTC,USD,20160322 12:47:00 EST,,-307300.0,10853320.25,-289587800.0,29021.56,18752000.0,-1032839.0
12,Paper,Paper,750000.0,USD,BITSTAMP,12.0,,,1.0,30000.0,2.0,-1.0,9034400.0,SLD,BTC,USD,20160322 13:15:58 EST,,9784400.0,19887720.25,-289587800.0,30000.0,28536400.0,9034400.0
13,Paper,Paper,675675.75,USD,BITSTAMP,13.0,,,1.0,27027.03,2.0,1.0,29054024.25,BOT,BTC,USD,20160322 13:31:26 EST,,29729700.0,48941744.5,-289587800.0,27027.03,58266100.0,29054024.25
14,Paper,Paper,717266.5,USD,BITSTAMP,14.0,,,1.0,28690.66,2.0,-1.0,15919033.5,SLD,BTC,USD,20160322 14:16:26 EST,,16636300.0,64860778.0,-289587800.0,28690.66,74902400.0,15919033.5
15,Paper,Paper,724637.75,USD,BITSTAMP,15.0,,,1.0,28985.51,2.0,1.0,-3673137.75,BOT,BTC,USD,20160322 15:47:53 EST,,-2948500.0,61187640.25,-289587800.0,28985.51,71953900.0,-3673137.75
16,Paper,Paper,720164.5,USD,BITSTAMP,16.0,,,1.0,28806.58,2.0,-1.0,-2509464.5,SLD,BTC,USD,20160322 16:02:06 EST,,-1789300.0,58678175.75,-289587800.0,28806.58,70164600.0,-2509464.5
17,Paper,Paper,723270.5,USD,BITSTAMP,17.0,,,1.0,28930.82,2.0,1.0,-1965670.5,BOT,BTC,USD,20160322 17:03:10 EST,,-1242400.0,56712505.25,-289587800.0,28930.82,68922200.0,-1965670.5
18,Paper,Paper,732104.0,USD,BITSTAMP,18.0,,,1.0,29284.16,2.0,-1.0,2801296.0,SLD,BTC,USD,20160322 17:16:14 EST,,3533400.0,59513801.25,-289587800.0,29284.16,72455600.0,2801296.0
19,Paper,Paper,719246.0,USD,BITSTAMP,19.0,,,1.0,28769.84,2.0,1.0,4423954.0,BOT,BTC,USD,20160322 18:02:01 EST,,5143200.0,63937755.25,-289587800.0,28769.84,77598800.0,4423954.0
20,Paper,Paper,750268.0,USD,BITSTAMP,20.0,,,1.0,30010.72,2.0,-1.0,11658532.0,SLD,BTC,USD,20160322 19:01:14 EST,,12408800.0,75596287.25,-289587800.0,30010.72,90007600.0,11658532.0
21,Paper,Paper,724995.25,USD,BITSTAMP,21.0,,,1.0,28999.81,2.0,1.0,9384104.75,BOT,BTC,USD,20160322 19:16:10 EST,,10109100.0,84980392.0,-289587800.0,28999.81,100116700.0,9384104.75
22,Paper,Paper,728155.25,USD,BITSTAMP,22.0,,,1.0,29126.21,2.0,-1.0,535844.75,SLD,BTC,USD,20160322 19:34:49 EST,,1264000.0,85516236.75,-289587800.0,29126.21,101380700.0,535844.75
23,Paper,Paper,722450.0,USD,BITSTAMP,23.0,,,1.0,28898.0,2.0,1.0,1559650.0,BOT,BTC,USD,20160322 19:46:17 EST,,2282100.0,87075886.75,-289587800.0,28898.0,103662800.0,1559650.0
24,Paper,Paper,724489.75,USD,BITSTAMP,24.0,,,1.0,28979.59,2.0,-1.0,91410.25,SLD,BTC,USD,20160322 20:35:44 EST,,815900.0,87167297.0,-289587800.0,28979.59,104478700.0,91410.25
25,Paper,Paper,722365.0,USD,BITSTAMP,25.0,,,1.0,28894.6,2.0,1.0,127535.0,BOT,BTC,USD,20160322 21:02:23 EST,,849900.0,87294832.0,-289587800.0,28894.6,105328600.0,127535.0
26,Paper,Paper,744047.5,USD,BITSTAMP,26.0,,,1.0,29761.9,2.0,-1.0,7928952.5,SLD,BTC,USD,20160322 21:15:45 EST,,8673000.0,95223784.5,-289587800.0,29761.9,114001600.0,7928952.5
27,Paper,Paper,744750.25,USD,BITSTAMP,27.0,,,1.0,29790.01,2.0,1.0,-1025850.25,BOT,BTC,USD,20160322 21:32:54 EST,,-281100.0,94197934.25,-289587800.0,29790.01,113720500.0,-1025850.25
28,Paper,Paper,775000.0,USD,BITSTAMP,28.0,,,1.0,31000.0,2.0,-1.0,11324900.0,SLD,BTC,USD,20160322 21:48:25 EST,,12099900.0,105522834.25,-289587800.0,31000.0,125820400.0,11324900.0
29,Paper,Paper,722543.25,USD,BITSTAMP,29.0,,,1.0,28901.73,2.0,1.0,20260156.75,BOT,BTC,USD,20160322 22:17:14 EST,,20982700.0,125782991.0,-289587800.0,28901.73,146803100.0,20260156.75
