permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,7.4576275e+11,USD,BITSTAMP,1.0,,,1.0,29830.51,1000000.0,-1000000.0,-7.4576275e+11,SLD,BTC,USD,20160403 00:36:39 EST,,0.0,-7.4576273e+11,-2.983050996e+14,29830.51,20000.0,-7.4576275e+11
2,Paper,Paper,7.46587e+11,USD,BITSTAMP,2.0,,,1.0,29863.48,2000000.0,1000000.0,-1.076287e+12,BOT,BTC,USD,20160403 00:53:35 EST,,-3.297e+11,-1.82204973e+12,-2.983050996e+14,29863.48,-3.2969998e+11,-1.076287e+12
3,Paper,Paper,7.4593125e+11,USD,BITSTAMP,3.0,,,1.0,29837.25,2000000.0,-1000000.0,-1.00823125e+12,SLD,BTC,USD,20160403 01:01:21 EST,,-2.623e+11,-2.83028098e+12,-2.983050996e+14,29837.25,-5.9199998e+11,-1.00823125e+12
4,Paper,Paper,7.125275e+11,USD,BITSTAMP,4.0,,,1.0,28501.1,2000000.0,1000000.0,1.26489725e+13,BOT,BTC,USD,20160403 01:32:34 EST,,1.33615e+13,9.81869152e+12,-2.983050996e+14,28501.1,1.276950002e+13,1.26489725e+13
5,Paper,Paper,7.461555e+11,USD,BITSTAMP,5.0,,,1.0,29846.22,2000000.0,-1000000.0,1.27050445e+13,SLD,BTC,USD,20160403 02:01:44 EST,,1.34512e+13,2.252373602e+13,-2.983050996e+14,29846.22,2.622070002e+13,1.27050445e+13
6,Paper,Paper,7.449605e+11,USD,BITSTAMP,6.0,,,1.0,29798.42,2000000.0,1000000.0,-2.669605e+11,BOT,BTC,USD,20160403 02:48:54 EST,,4.78e+11,2.225677552e+13,-2.983050996e+14,29798.42,2.669870002e+13,-2.669605e+11
7,Paper,Paper,7.4468075e+11,USD,BITSTAMP,7.0,,,1.0,29787.23,2000000.0,-1000000.0,-8.5658075e+11,SLD,BTC,USD,20160403 03:02:07 EST,,-1.119e+11,2.140019477e+13,-2.983050996e+14,29787.23,2.658680002e+13,-8.5658075e+11
8,Paper,Paper,7.3170725e+11,USD,BITSTAMP,8.0,,,1.0,29268.29,2000000.0,1000000.0,4.45769275e+12,BOT,BTC,USD,20160403 05:02:55 EST,,5.1894e+12,2.585788752e+13,-2.983050996e+14,29268.29,3.177620002e+13,4.45769275e+12
9,Paper,Paper,7.32498e+11,USD,BITSTAMP,9.0,,,1.0,29299.92,2000000.0,-1000000.0,-4.16198e+11,SLD,BTC,USD,20160403 05:47:19 EST,,3.163e+11,2.544168952e+13,-2.983050996e+14,29299.92,3.209250002e+13,-4.16198e+11
10,Paper,Paper,7.312615e+11,USD,BITSTAMP,10.0,,,1.0,29250.46,2000000.0,1000000.0,-2.366615e+11,BOT,BTC,USD,20160403 06:02:14 EST,,4.946e+11,2.520502802e+13,-2.983050996e+14,29250.46,3.258710002e+13,-2.366615e+11
11,Paper,Paper,7.44343e+11,USD,BITSTAMP,11.0,,,1.0,29773.72,2000000.0,-1000000.0,4.488257e+12,SLD,BTC,USD,20160403 06:17:05 EST,,5.2326e+12,2.969328502e+13,-2.983050996e+14,29773.72,3.781970002e+13,4.488257e+12
12,Paper,Paper,7.4301575e+11,USD,BITSTAMP,12.0,,,1.0,29720.63,2000000.0,1000000.0,-2.1211575e+11,BOT,BTC,USD,20160403 06:32:12 EST,,5.309e+11,2.948116927e+13,-2.983050996e+14,29720.63,3.835060002e+13,-2.1211575e+11
13,Paper,Paper,7.426245e+11,USD,BITSTAMP,13.0,,,1.0,29704.98,2000000.0,-1000000.0,-8.991245e+11,SLD,BTC,USD,20160403 07:03:15 EST,,-1.565e+11,2.858204477e+13,-2.983050996e+14,29704.98,3.819410002e+13,-8.991245e+11
14,Paper,Paper,7.469035e+11,USD,BITSTAMP,14.0,,,1.0,29876.14,2000000.0,1000000.0,-2.4585035e+12,BOT,BTC,USD,20160403 07:31:38 EST,,-1.7116e+12,2.612354127e+13,-2.983050996e+14,29876.14,3.648250002e+13,-2.4585035e+12
15,Paper,Paper,7.1890725e+11,USD,BITSTAMP,15.0,,,1.0,28756.29,2000000.0,-1000000.0,-1.191740725e+13,SLD,BTC,USD,20160403 08:34:10 EST,,-1.11985e+13,1.420613402e+13,-2.983050996e+14,28756.29,2.528400002e+13,-1.191740725e+13
16,Paper,Paper,7.368995e+11,USD,BITSTAMP,16.0,,,1.0,29475.98,2000000.0,1000000.0,-7.9337995e+12,BOT,BTC,USD,20160403 09:03:18 EST,,-7.1969e+12,6.27233452e+12,-2.983050996e+14,29475.98,1.808710002e+13,-7.9337995e+12
17,Paper,Paper,7.440475e+11,USD,BITSTAMP,17.0,,,1.0,29761.9,2000000.0,-1000000.0,2.1151525e+12,SLD,BTC,USD,20160403 09:18:54 EST,,2.8592e+12,8.38748702e+12,-2.983050996e+14,29761.9,2.094630002e+13,2.1151525e+12
18,Paper,Paper,7.3924725e+11,USD,BITSTAMP,18.0,,,1.0,29569.89,2000000.0,1000000.0,1.18085275e+12,BOT,BTC,USD,20160403 09:48:20 EST,,1.9201e+12,9.56833977e+12,-2.983050996e+14,29569.89,2.286640002e+13,1.18085275e+12
19,Paper,Paper,7.3746325e+11,USD,BITSTAMP,19.0,,,1.0,29498.53,2000000.0,-1000000.0,-1.45106325e+12,SLD,BTC,USD,20160403 10:02:38 EST,,-7.136e+11,8.11727652e+12,-2.983050996e+14,29498.53,2.215280002e+13,-1.45106325e+12
20,Paper,Paper,7.372655e+11,USD,BITSTAMP,20.0,,,1.0,29490.62,2000000.0,1000000.0,-6.581655e+11,BOT,BTC,USD,20160403 10:49:58 EST,,79100000000.0,7.45911102e+12,-2.983050996e+14,29490.62,2.223190002e+13,-6.581655e+11
21,Paper,Paper,7.4074075e+11,USD,BITSTAMP,21.0,,,1.0,29629.63,2000000.0,-1000000.0,6.4935925e+11,SLD,BTC,USD,20160403 11:48:25 EST,,1.3901e+12,8.10847027e+12,-2.983050996e+14,29629.63,2.362200002e+13,6.4935925e+11
22,Paper,Paper,7.250755e+11,USD,BITSTAMP,22.0,,,1.0,29003.02,2000000.0,1000000.0,5.5410245e+12,BOT,BTC,USD,20160403 12:03:58 EST,,6.2661e+12,1.364949477e+13,-2.983050996e+14,29003.02,2.988810002e+13,5.5410245e+12
23,Paper,Paper,7.440475e+11,USD,BITSTAMP,23.0,,,1.0,29761.9,2000000.0,-1000000.0,6.8447525e+12,SLD,BTC,USD,20160403 12:19:49 EST,,7.5888e+12,2.049424727e+13,-2.983050996e+14,29761.9,3.747690002e+13,6.8447525e+12
