permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,1459.854,USD,BITCOIN,1.0,,,1.0,29197.08,20.0,20.0,-1459.854,BOT,BTCUSD_localbtcRUB,USD,20160410 09:01:12 EST,,0.0,98540.146,1416058.4,97080.292,29197.08,100000.0,100000.0,-1459.854
2,Paper,Paper,1477.4215,USD,BITCOIN,2.0,,,1.0,29548.43,40.0,-20.0,5549.5785,SLD,BTCUSD_localbtcRUB,USD,20160410 09:17:39 EST,,7027.0,104089.7245,1416058.4,102612.303,29548.43,107027.0,107027.0,5549.5785
3,Paper,Paper,1492.5375,USD,BITCOIN,3.0,,,1.0,29850.75,40.0,20.0,-7538.9375,BOT,BTCUSD_localbtcRUB,USD,20160410 09:46:38 EST,,-6046.4,96550.787,1416058.4,95058.2495,29850.75,100980.6,100980.6,-7538.9375
4,Paper,Paper,1500.0,USD,BITCOIN,4.0,,,1.0,30000.0,40.0,-20.0,1485.0,SLD,BTCUSD_localbtcRUB,USD,20160410 10:31:57 EST,,2985.0,98035.787,1416058.4,96535.787,30000.0,103965.6,103965.6,1485.0
5,Paper,Paper,1461.378,USD,BITCOIN,5.0,,,1.0,29227.56,40.0,20.0,13987.422,BOT,BTCUSD_localbtcRUB,USD,20160410 11:02:54 EST,,15448.8,112023.209,1416058.4,110561.831,29227.56,119414.4,119414.4,13987.422
6,Paper,Paper,1483.5165,USD,BITCOIN,6.0,,,1.0,29670.33,40.0,-20.0,7371.8835,SLD,BTCUSD_localbtcRUB,USD,20160410 11:17:26 EST,,8855.4,119395.0925,1416058.4,117911.576,29670.33,128269.8,128269.8,7371.8835
7,Paper,Paper,1478.599,USD,BITCOIN,7.0,,,1.0,29571.98,40.0,20.0,488.401,BOT,BTCUSD_localbtcRUB,USD,20160410 12:33:33 EST,,1967.0,119883.4935,1416058.4,118404.8945,29571.98,130236.8,130236.8,488.401
8,Paper,Paper,1415.0945,USD,BITCOIN,8.0,,,1.0,28301.89,40.0,-20.0,-26816.8945,SLD,BTCUSD_localbtcRUB,USD,20160410 12:46:33 EST,,-25401.8,93066.599,1416058.4,91651.5045,28301.89,104835.0,104835.0,-26816.8945
9,Paper,Paper,1443.5,USD,BITCOIN,9.0,,,1.0,28870.0,40.0,20.0,-12805.7,BOT,BTCUSD_localbtcRUB,USD,20160410 13:17:21 EST,,-11362.2,80260.899,1416058.4,78817.399,28870.0,93472.8,93472.8,-12805.7
10,Paper,Paper,1411.0,USD,BITCOIN,10.0,,,1.0,28220.0,40.0,-20.0,-14411.0,SLD,BTCUSD_localbtcRUB,USD,20160410 13:31:13 EST,,-13000.0,65849.899,1416058.4,64438.899,28220.0,80472.8,80472.8,-14411.0
11,Paper,Paper,1450.3815,USD,BITCOIN,11.0,,,1.0,29007.63,40.0,20.0,-17202.9815,BOT,BTCUSD_localbtcRUB,USD,20160410 13:49:03 EST,,-15752.6,48646.9175,1416058.4,47196.536,29007.63,64720.2,64720.2,-17202.9815
12,Paper,Paper,1434.521,USD,BITCOIN,12.0,,,1.0,28690.42,40.0,-20.0,-7778.721,SLD,BTCUSD_localbtcRUB,USD,20160410 14:07:10 EST,,-6344.2,40868.1965,1416058.4,39433.6755,28690.42,58376.0,58376.0,-7778.721
13,Paper,Paper,1470.048,USD,BITCOIN,13.0,,,1.0,29400.96,40.0,20.0,-15680.848,BOT,BTCUSD_localbtcRUB,USD,20160410 15:17:37 EST,,-14210.8,25187.3485,1416058.4,23717.3005,29400.96,44165.2,44165.2,-15680.848
14,Paper,Paper,1402.073,USD,BITCOIN,14.0,,,1.0,28041.46,40.0,-20.0,-28592.073,SLD,BTCUSD_localbtcRUB,USD,20160410 15:46:50 EST,,-27190.0,-3404.7245,1416058.4,-4806.7975,28041.46,16975.2,16975.2,-28592.073
15,Paper,Paper,1483.6795,USD,BITCOIN,15.0,,,1.0,29673.59,40.0,20.0,-34126.2795,BOT,BTCUSD_localbtcRUB,USD,20160410 16:02:45 EST,,-32642.6,-37531.004,1416058.4,-39014.6835,29673.59,-15667.4,-15667.4,-34126.2795
16,Paper,Paper,1450.2915,USD,BITCOIN,16.0,,,1.0,29005.83,40.0,-20.0,-14805.4915,SLD,BTCUSD_localbtcRUB,USD,20160410 16:31:58 EST,,-13355.2,-52336.4955,1416058.4,-53786.787,29005.83,-29022.6,-29022.6,-14805.4915
17,Paper,Paper,1449.764,USD,BITCOIN,17.0,,,1.0,28995.28,40.0,20.0,-1238.764,BOT,BTCUSD_localbtcRUB,USD,20160410 16:47:59 EST,,211.0,-53575.2595,1416058.4,-55025.0235,28995.28,-28811.6,-28811.6,-1238.764
18,Paper,Paper,1474.9265,USD,BITCOIN,18.0,,,1.0,29498.53,40.0,-20.0,8590.0735,SLD,BTCUSD_localbtcRUB,USD,20160410 17:18:00 EST,,10065.0,-44985.186,1416058.4,-46460.1125,29498.53,-18746.6,-18746.6,8590.0735
19,Paper,Paper,1474.531,USD,BITCOIN,19.0,,,1.0,29490.62,40.0,20.0,-1316.331,BOT,BTCUSD_localbtcRUB,USD,20160410 17:31:32 EST,,158.2,-46301.517,1416058.4,-47776.048,29490.62,-18588.4,-18588.4,-1316.331
20,Paper,Paper,1472.651,USD,BITCOIN,20.0,,,1.0,29453.02,40.0,-20.0,-2224.651,SLD,BTCUSD_localbtcRUB,USD,20160410 17:50:33 EST,,-752.0,-48526.168,1416058.4,-49998.819,29453.02,-19340.4,-19340.4,-2224.651
21,Paper,Paper,1509.317,USD,BITCOIN,21.0,,,1.0,30186.34,40.0,20.0,-16175.717,BOT,BTCUSD_localbtcRUB,USD,20160410 18:01:58 EST,,-14666.4,-64701.885,1416058.4,-66211.202,30186.34,-34006.8,-34006.8,-16175.717
22,Paper,Paper,1480.263,USD,BITCOIN,22.0,,,1.0,29605.26,40.0,-20.0,-13101.863,SLD,BTCUSD_localbtcRUB,USD,20160410 18:47:40 EST,,-11621.6,-77803.748,1416058.4,-79284.011,29605.26,-45628.4,-45628.4,-13101.863
23,Paper,Paper,1479.697,USD,BITCOIN,23.0,,,1.0,29593.94,40.0,20.0,-1253.297,BOT,BTCUSD_localbtcRUB,USD,20160410 19:01:30 EST,,226.4,-79057.045,1416058.4,-80536.742,29593.94,-45402.0,-45402.0,-1253.297
24,Paper,Paper,1479.592,USD,BITCOIN,24.0,,,1.0,29591.84,40.0,-20.0,-1521.592,SLD,BTCUSD_localbtcRUB,USD,20160410 20:16:40 EST,,-42.0,-80578.637,1416058.4,-82058.229,29591.84,-45444.0,-45444.0,-1521.592
25,Paper,Paper,1447.5745,USD,BITCOIN,25.0,,,1.0,28951.49,40.0,20.0,11359.4255,BOT,BTCUSD_localbtcRUB,USD,20160410 20:35:24 EST,,12807.0,-69219.2115,1416058.4,-70666.786,28951.49,-32637.0,-32637.0,11359.4255
26,Paper,Paper,1447.3685,USD,BITCOIN,26.0,,,1.0,28947.37,40.0,-20.0,-1529.7685,SLD,BTCUSD_localbtcRUB,USD,20160410 20:47:51 EST,,-82.4000000001,-70748.98,1416058.4,-72196.3485,28947.37,-32719.4,-32719.4,-1529.7685
27,Paper,Paper,1470.588,USD,BITCOIN,27.0,,,1.0,29411.76,40.0,20.0,-10758.388,BOT,BTCUSD_localbtcRUB,USD,20160410 21:05:50 EST,,-9287.8,-81507.368,1416058.4,-82977.956,29411.76,-42007.2,-42007.2,-10758.388
28,Paper,Paper,1478.4055,USD,BITCOIN,28.0,,,1.0,29568.11,40.0,-20.0,1648.5945,SLD,BTCUSD_localbtcRUB,USD,20160410 21:17:53 EST,,3127.0,-79858.7735,1416058.4,-81337.179,29568.11,-38880.2,-38880.2,1648.5945
29,Paper,Paper,1479.29,USD,BITCOIN,29.0,,,1.0,29585.8,40.0,20.0,-1833.09,BOT,BTCUSD_localbtcRUB,USD,20160410 22:06:19 EST,,-353.8,-81691.8635,1416058.4,-83171.1535,29585.8,-39234.0,-39234.0,-1833.09
30,Paper,Paper,1449.2755,USD,BITCOIN,30.0,,,1.0,28985.51,40.0,-20.0,-13455.0755,SLD,BTCUSD_localbtcRUB,USD,20160410 22:18:38 EST,,-12005.8,-95146.939,1416058.4,-96596.2145,28985.51,-51239.8,-51239.8,-13455.0755
31,Paper,Paper,1447.178,USD,BITCOIN,31.0,,,1.0,28943.56,40.0,20.0,-608.178,BOT,BTCUSD_localbtcRUB,USD,20160410 22:48:26 EST,,839.0,-95755.117,1416058.4,-97202.295,28943.56,-50400.8,-50400.8,-608.178
32,Paper,Paper,1450.6175,USD,BITCOIN,32.0,,,1.0,29012.35,40.0,-20.0,-74.8175000001,SLD,BTCUSD_localbtcRUB,USD,20160410 23:02:07 EST,,1375.8,-95829.9345,1416058.4,-97280.552,29012.35,-49025.0,-49025.0,-74.8175000001
33,Paper,Paper,1469.697,USD,BITCOIN,33.0,,,1.0,29393.94,40.0,20.0,-9101.497,BOT,BTCUSD_localbtcRUB,USD,20160410 23:15:55 EST,,-7631.8,-104931.4315,1416058.4,-106401.1285,29393.94,-56656.8,-56656.8,-9101.497
34,Paper,Paper,1447.8765,USD,BITCOIN,34.0,,,1.0,28957.53,40.0,-20.0,-10176.0765,SLD,BTCUSD_localbtcRUB,USD,20160410 23:33:39 EST,,-8728.2,-115107.508,1416058.4,-116555.3845,28957.53,-65385.0,-65385.0,-10176.0765
35,Paper,Paper,1496.1895,USD,BITCOIN,35.0,,,1.0,29923.79,40.0,20.0,-20821.3895,BOT,BTCUSD_localbtcRUB,USD,20160411 00:04:53 EST,,-19325.2,-135928.8975,1416058.4,-137425.087,29923.79,-84710.2,-84710.2,-20821.3895
36,Paper,Paper,1478.3525,USD,BITCOIN,36.0,,,1.0,29567.05,40.0,-20.0,-8613.1525,SLD,BTCUSD_localbtcRUB,USD,20160411 00:18:35 EST,,-7134.8,-144542.05,1416058.4,-146020.4025,29567.05,-91845.0,-91845.0,-8613.1525
37,Paper,Paper,1429.8285,USD,BITCOIN,37.0,,,1.0,28596.57,40.0,20.0,17979.7715,BOT,BTCUSD_localbtcRUB,USD,20160411 00:49:16 EST,,19409.6,-126562.2785,1416058.4,-127992.107,28596.57,-72435.4,-72435.4,17979.7715
38,Paper,Paper,1459.375,USD,BITCOIN,38.0,,,1.0,29187.5,40.0,-20.0,10359.225,SLD,BTCUSD_localbtcRUB,USD,20160411 01:03:11 EST,,11818.6,-116203.0535,1416058.4,-117662.4285,29187.5,-60616.8,-60616.8,10359.225
39,Paper,Paper,1387.054,USD,BITCOIN,39.0,,,1.0,27741.08,40.0,20.0,27541.346,BOT,BTCUSD_localbtcRUB,USD,20160411 02:03:00 EST,,28928.4,-88661.7075,1416058.4,-90048.7615,27741.08,-31688.4,-31688.4,27541.346
40,Paper,Paper,1478.261,USD,BITCOIN,40.0,,,1.0,29565.22,40.0,-20.0,35004.539,SLD,BTCUSD_localbtcRUB,USD,20160411 02:51:27 EST,,36482.8,-53657.1685,1416058.4,-55135.4295,29565.22,4794.4,4794.4,35004.539
41,Paper,Paper,1450.0,USD,BITCOIN,41.0,,,1.0,29000.0,40.0,20.0,9854.4,BOT,BTCUSD_localbtcRUB,USD,20160411 03:02:13 EST,,11304.4,-43802.7685,1416058.4,-45252.7685,29000.0,16098.8,16098.8,9854.4
42,Paper,Paper,1470.588,USD,BITCOIN,42.0,,,1.0,29411.76,40.0,-20.0,6764.612,SLD,BTCUSD_localbtcRUB,USD,20160411 03:34:23 EST,,8235.2,-37038.1565,1416058.4,-38508.7445,29411.76,24334.0,24334.0,6764.612
43,Paper,Paper,1464.5225,USD,BITCOIN,43.0,,,1.0,29290.45,40.0,20.0,961.6775,BOT,BTCUSD_localbtcRUB,USD,20160411 04:47:22 EST,,2426.2,-36076.479,1416058.4,-37541.0015,29290.45,26760.2,26760.2,961.6775
44,Paper,Paper,1466.6665,USD,BITCOIN,44.0,,,1.0,29333.33,40.0,-20.0,-609.0665,SLD,BTCUSD_localbtcRUB,USD,20160411 05:02:18 EST,,857.6,-36685.5455,1416058.4,-38152.212,29333.33,27617.8,27617.8,-609.0665
