permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,7.4576275e+11,USD,BITSTAMP,1.0,,,1.0,29830.51,1000000.0,-1000000.0,-7.4576275e+11,SLD,BTC,USD,20160403 00:36:39 EST,,0.0,-7.4576273e+11,-2.983050996e+14,29830.51,20000.0,-7.4576275e+11,,
2,Paper,Paper,7.46587e+11,USD,BITSTAMP,2.0,,,1.0,29863.48,2000000.0,1000000.0,-1.076287e+12,BOT,BTC,USD,20160403 00:53:35 EST,,-3.297e+11,-1.82204973e+12,-2.983050996e+14,29863.48,-3.2969998e+11,-1.076287e+12,,
3,Paper,Paper,7.4593125e+11,USD,BITSTAMP,3.0,,,1.0,29837.25,2000000.0,-1000000.0,-1.00823125e+12,SLD,BTC,USD,20160403 01:01:21 EST,,-2.623e+11,-2.83028098e+12,-2.983050996e+14,29837.25,-5.9199998e+11,-1.00823125e+12,,
4,Paper,Paper,7.125275e+11,USD,BITSTAMP,4.0,,,1.0,28501.1,2000000.0,1000000.0,1.26489725e+13,BOT,BTC,USD,20160403 01:32:34 EST,,1.33615e+13,9.81869152e+12,-2.983050996e+14,28501.1,1.276950002e+13,1.26489725e+13,,
5,Paper,Paper,7.461555e+11,USD,BITSTAMP,5.0,,,1.0,29846.22,2000000.0,-1000000.0,1.27050445e+13,SLD,BTC,USD,20160403 02:01:44 EST,,1.34512e+13,2.252373602e+13,-2.983050996e+14,29846.22,2.622070002e+13,1.27050445e+13,,
6,Paper,Paper,7.449605e+11,USD,BITSTAMP,6.0,,,1.0,29798.42,2000000.0,1000000.0,-2.669605e+11,BOT,BTC,USD,20160403 02:48:54 EST,,4.78e+11,2.225677552e+13,-2.983050996e+14,29798.42,2.669870002e+13,-2.669605e+11,,
7,Paper,Paper,7.4468075e+11,USD,BITSTAMP,7.0,,,1.0,29787.23,2000000.0,-1000000.0,-8.5658075e+11,SLD,BTC,USD,20160403 03:02:07 EST,,-1.119e+11,2.140019477e+13,-2.983050996e+14,29787.23,2.658680002e+13,-8.5658075e+11,,
8,Paper,Paper,7.3170725e+11,USD,BITSTAMP,8.0,,,1.0,29268.29,2000000.0,1000000.0,4.45769275e+12,BOT,BTC,USD,20160403 05:02:55 EST,,5.1894e+12,2.585788752e+13,-2.983050996e+14,29268.29,3.177620002e+13,4.45769275e+12,,
9,Paper,Paper,7.32498e+11,USD,BITSTAMP,9.0,,,1.0,29299.92,2000000.0,-1000000.0,-4.16198e+11,SLD,BTC,USD,20160403 05:47:19 EST,,3.163e+11,2.544168952e+13,-2.983050996e+14,29299.92,3.209250002e+13,-4.16198e+11,,
10,Paper,Paper,7.312615e+11,USD,BITSTAMP,10.0,,,1.0,29250.46,2000000.0,1000000.0,-2.366615e+11,BOT,BTC,USD,20160403 06:02:14 EST,,4.946e+11,2.520502802e+13,-2.983050996e+14,29250.46,3.258710002e+13,-2.366615e+11,,
11,Paper,Paper,7.44343e+11,USD,BITSTAMP,11.0,,,1.0,29773.72,2000000.0,-1000000.0,4.488257e+12,SLD,BTC,USD,20160403 06:17:05 EST,,5.2326e+12,2.969328502e+13,-2.983050996e+14,29773.72,3.781970002e+13,4.488257e+12,,
12,Paper,Paper,7.4301575e+11,USD,BITSTAMP,12.0,,,1.0,29720.63,2000000.0,1000000.0,-2.1211575e+11,BOT,BTC,USD,20160403 06:32:12 EST,,5.309e+11,2.948116927e+13,-2.983050996e+14,29720.63,3.835060002e+13,-2.1211575e+11,,
13,Paper,Paper,7.426245e+11,USD,BITSTAMP,13.0,,,1.0,29704.98,2000000.0,-1000000.0,-8.991245e+11,SLD,BTC,USD,20160403 07:03:15 EST,,-1.565e+11,2.858204477e+13,-2.983050996e+14,29704.98,3.819410002e+13,-8.991245e+11,,
14,Paper,Paper,7.469035e+11,USD,BITSTAMP,14.0,,,1.0,29876.14,2000000.0,1000000.0,-2.4585035e+12,BOT,BTC,USD,20160403 07:31:38 EST,,-1.7116e+12,2.612354127e+13,-2.983050996e+14,29876.14,3.648250002e+13,-2.4585035e+12,,
15,Paper,Paper,7.1890725e+11,USD,BITSTAMP,15.0,,,1.0,28756.29,2000000.0,-1000000.0,-1.191740725e+13,SLD,BTC,USD,20160403 08:34:10 EST,,-1.11985e+13,1.420613402e+13,-2.983050996e+14,28756.29,2.528400002e+13,-1.191740725e+13,,
16,Paper,Paper,7.368995e+11,USD,BITSTAMP,16.0,,,1.0,29475.98,2000000.0,1000000.0,-7.9337995e+12,BOT,BTC,USD,20160403 09:03:18 EST,,-7.1969e+12,6.27233452e+12,-2.983050996e+14,29475.98,1.808710002e+13,-7.9337995e+12,,
17,Paper,Paper,7.440475e+11,USD,BITSTAMP,17.0,,,1.0,29761.9,2000000.0,-1000000.0,2.1151525e+12,SLD,BTC,USD,20160403 09:18:54 EST,,2.8592e+12,8.38748702e+12,-2.983050996e+14,29761.9,2.094630002e+13,2.1151525e+12,,
18,Paper,Paper,7.3924725e+11,USD,BITSTAMP,18.0,,,1.0,29569.89,2000000.0,1000000.0,1.18085275e+12,BOT,BTC,USD,20160403 09:48:20 EST,,1.9201e+12,9.56833977e+12,-2.983050996e+14,29569.89,2.286640002e+13,1.18085275e+12,,
19,Paper,Paper,7.3746325e+11,USD,BITSTAMP,19.0,,,1.0,29498.53,2000000.0,-1000000.0,-1.45106325e+12,SLD,BTC,USD,20160403 10:02:38 EST,,-7.136e+11,8.11727652e+12,-2.983050996e+14,29498.53,2.215280002e+13,-1.45106325e+12,,
20,Paper,Paper,7.372655e+11,USD,BITSTAMP,20.0,,,1.0,29490.62,2000000.0,1000000.0,-6.581655e+11,BOT,BTC,USD,20160403 10:49:58 EST,,79100000000.0,7.45911102e+12,-2.983050996e+14,29490.62,2.223190002e+13,-6.581655e+11,,
21,Paper,Paper,7.4074075e+11,USD,BITSTAMP,21.0,,,1.0,29629.63,2000000.0,-1000000.0,6.4935925e+11,SLD,BTC,USD,20160403 11:48:25 EST,,1.3901e+12,8.10847027e+12,-2.983050996e+14,29629.63,2.362200002e+13,6.4935925e+11,,
22,Paper,Paper,7.250755e+11,USD,BITSTAMP,22.0,,,1.0,29003.02,2000000.0,1000000.0,5.5410245e+12,BOT,BTC,USD,20160403 12:03:58 EST,,6.2661e+12,1.364949477e+13,-2.983050996e+14,29003.02,2.988810002e+13,5.5410245e+12,,
23,Paper,Paper,7.440475e+11,USD,BITSTAMP,23.0,,,1.0,29761.9,2000000.0,-1000000.0,6.8447525e+12,SLD,BTC,USD,20160403 12:19:49 EST,,7.5888e+12,2.049424727e+13,-2.983050996e+14,29761.9,3.747690002e+13,6.8447525e+12,,
24,Paper,Paper,7.5757575e+11,USD,BITSTAMP,24.0,,,1.0,30303.03,2000000.0,1000000.0,-6.16887575e+12,BOT,BTC,USD,20160404 21:10:18 EST,,-5.4113e+12,1.432537152e+13,-2.983050996e+14,30303.03,3.206560002e+13,-6.16887575e+12,,
25,Paper,Paper,7.3746325e+11,USD,BITSTAMP,25.0,,,1.0,29498.53,2000000.0,-1000000.0,-8.78246325e+12,SLD,BTC,USD,20160404 22:00:21 EST,,-8.045e+12,5.54290827e+12,-2.983050996e+14,29498.53,2.402060002e+13,-8.78246325e+12,,
26,Paper,Paper,7.24988e+11,USD,BITSTAMP,26.0,,,1.0,28999.52,2000000.0,1000000.0,4.265112e+12,BOT,BTC,USD,20160404 22:33:40 EST,,4.9901e+12,9.80802027e+12,-2.983050996e+14,28999.52,2.901070002e+13,4.265112e+12,,
27,Paper,Paper,7.4200925e+11,USD,BITSTAMP,27.0,,,1.0,29680.37,2000000.0,-1000000.0,6.06649075e+12,SLD,BTC,USD,20160404 23:50:03 EST,,6.8085e+12,1.587451102e+13,-2.983050996e+14,29680.37,3.581920002e+13,6.06649075e+12,,
28,Paper,Paper,7.3324025e+11,USD,BITSTAMP,28.0,,,1.0,29329.61,2000000.0,1000000.0,2.77435975e+12,BOT,BTC,USD,20160405 00:17:00 EST,,3.5076e+12,1.864887077e+13,-2.983050996e+14,29329.61,3.932680002e+13,2.77435975e+12,,
29,Paper,Paper,7.482895e+11,USD,BITSTAMP,29.0,,,1.0,29931.58,2000000.0,-1000000.0,5.2714105e+12,SLD,BTC,USD,20160405 00:48:41 EST,,6.0197e+12,2.392028127e+13,-2.983050996e+14,29931.58,4.534650002e+13,5.2714105e+12,,
30,Paper,Paper,7.4716075e+11,USD,BITSTAMP,30.0,,,1.0,29886.43,2000000.0,1000000.0,-2.9566075e+11,BOT,BTC,USD,20160405 01:16:18 EST,,4.515e+11,2.362462052e+13,-2.983050996e+14,29886.43,4.579800002e+13,-2.9566075e+11,,
31,Paper,Paper,7.36842e+11,USD,BITSTAMP,31.0,,,1.0,29473.68,2000000.0,-1000000.0,-4.864342e+12,SLD,BTC,USD,20160405 01:35:02 EST,,-4.1275e+12,1.876027852e+13,-2.983050996e+14,29473.68,4.167050002e+13,-4.864342e+12,,
32,Paper,Paper,7.4468075e+11,USD,BITSTAMP,32.0,,,1.0,29787.23,2000000.0,1000000.0,-3.88018075e+12,BOT,BTC,USD,20160405 02:20:40 EST,,-3.1355e+12,1.488009777e+13,-2.983050996e+14,29787.23,3.853500002e+13,-3.88018075e+12,,
33,Paper,Paper,7.380075e+11,USD,BITSTAMP,33.0,,,1.0,29520.3,2000000.0,-1000000.0,-3.4073075e+12,SLD,BTC,USD,20160405 03:20:34 EST,,-2.6693e+12,1.147279027e+13,-2.983050996e+14,29520.3,3.586570002e+13,-3.4073075e+12,,
34,Paper,Paper,7.37774e+11,USD,BITSTAMP,34.0,,,1.0,29510.96,2000000.0,1000000.0,-6.44374e+11,BOT,BTC,USD,20160405 03:47:55 EST,,93400000000.0,1.082841627e+13,-2.983050996e+14,29510.96,3.595910002e+13,-6.44374e+11,,
35,Paper,Paper,7.3363425e+11,USD,BITSTAMP,35.0,,,1.0,29345.37,2000000.0,-1000000.0,-2.38953425e+12,SLD,BTC,USD,20160405 04:01:30 EST,,-1.6559e+12,8.43888202e+12,-2.983050996e+14,29345.37,3.430320002e+13,-2.38953425e+12,,
36,Paper,Paper,7.312615e+11,USD,BITSTAMP,36.0,,,1.0,29250.46,2000000.0,1000000.0,2.178385e+11,BOT,BTC,USD,20160405 04:33:36 EST,,9.491e+11,8.65672052e+12,-2.983050996e+14,29250.46,3.525230002e+13,2.178385e+11,,
37,Paper,Paper,7.3746325e+11,USD,BITSTAMP,37.0,,,1.0,29498.53,2000000.0,-1000000.0,1.74323675e+12,SLD,BTC,USD,20160405 04:47:40 EST,,2.4807e+12,1.039995727e+13,-2.983050996e+14,29498.53,3.773300002e+13,1.74323675e+12,,
38,Paper,Paper,6.875e+11,USD,BITSTAMP,38.0,,,1.0,27500.0,2000000.0,1000000.0,1.92978e+13,BOT,BTC,USD,20160405 05:03:59 EST,,1.99853e+13,2.969775727e+13,-2.983050996e+14,27500.0,5.771830002e+13,1.92978e+13,,
