permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,1550.099,USD,BITCOIN,1.0,,,1.0,31001.98,20.0,20.0,-1550.099,BOT,BTCUSD_localbtcRUB,USD,20160416 07:04:04 EST,,0.0,98449.901,1379960.4,96899.802,31001.98,100000.0,100000.0,-1550.099
2,Paper,Paper,1524.36,USD,BITCOIN,2.0,,,1.0,30487.2,40.0,-20.0,-11819.96,SLD,BTCUSD_localbtcRUB,USD,20160416 10:51:46 EST,,-10295.6,86629.941,1379960.4,85105.581,30487.2,89704.4,89704.4,-11819.96
3,Paper,Paper,1519.097,USD,BITCOIN,3.0,,,1.0,30381.94,40.0,20.0,586.103,BOT,BTCUSD_localbtcRUB,USD,20160416 11:16:19 EST,,2105.2,87216.044,1379960.4,85696.947,30381.94,91809.6,91809.6,586.103
4,Paper,Paper,1500.2145,USD,BITCOIN,4.0,,,1.0,30004.29,40.0,-20.0,-9053.2145,SLD,BTCUSD_localbtcRUB,USD,20160416 12:54:22 EST,,-7553.0,78162.8295,1379960.4,76662.615,30004.29,84256.6,84256.6,-9053.2145
5,Paper,Paper,1522.0,USD,BITCOIN,5.0,,,1.0,30440.0,40.0,20.0,-10236.2,BOT,BTCUSD_localbtcRUB,USD,20160416 13:06:03 EST,,-8714.2,67926.6295,1379960.4,66404.6295,30440.0,75542.4,75542.4,-10236.2
6,Paper,Paper,1527.4555,USD,BITCOIN,6.0,,,1.0,30549.11,40.0,-20.0,654.7445,SLD,BTCUSD_localbtcRUB,USD,20160416 15:38:29 EST,,2182.2,68581.374,1379960.4,67053.9185,30549.11,77724.6,77724.6,654.7445
7,Paper,Paper,1519.851,USD,BITCOIN,7.0,,,1.0,30397.02,40.0,20.0,1521.949,BOT,BTCUSD_localbtcRUB,USD,20160416 16:36:02 EST,,3041.8,70103.323,1379960.4,68583.472,30397.02,80766.4,80766.4,1521.949
8,Paper,Paper,1538.4615,USD,BITCOIN,8.0,,,1.0,30769.23,40.0,-20.0,5905.7385,SLD,BTCUSD_localbtcRUB,USD,20160416 17:48:02 EST,,7444.2,76009.0615,1379960.4,74470.6,30769.23,88210.6,88210.6,5905.7385
9,Paper,Paper,1385.0415,USD,BITCOIN,9.0,,,1.0,27700.83,40.0,20.0,59982.9585,BOT,BTCUSD_localbtcRUB,USD,20160416 18:21:46 EST,,61368.0,135992.02,1379960.4,134606.9785,27700.83,149578.6,149578.6,59982.9585
10,Paper,Paper,1549.587,USD,BITCOIN,10.0,,,1.0,30991.74,40.0,-20.0,64268.613,SLD,BTCUSD_localbtcRUB,USD,20160416 18:34:00 EST,,65818.2,200260.633,1379960.4,198711.046,30991.74,215396.8,215396.8,64268.613
11,Paper,Paper,1528.879,USD,BITCOIN,11.0,,,1.0,30577.58,40.0,20.0,6754.321,BOT,BTCUSD_localbtcRUB,USD,20160416 19:21:47 EST,,8283.2,207014.954,1379960.4,205486.075,30577.58,223680.0,223680.0,6754.321
12,Paper,Paper,1520.7945,USD,BITCOIN,12.0,,,1.0,30415.89,40.0,-20.0,-4754.5945,SLD,BTCUSD_localbtcRUB,USD,20160416 19:33:30 EST,,-3233.8,202260.3595,1379960.4,200739.565,30415.89,220446.2,220446.2,-4754.5945
13,Paper,Paper,1550.96,USD,BITCOIN,13.0,,,1.0,31019.2,40.0,20.0,-13617.16,BOT,BTCUSD_localbtcRUB,USD,20160416 20:10:12 EST,,-12066.2,188643.1995,1379960.4,187092.2395,31019.2,208380.0,208380.0,-13617.16
14,Paper,Paper,1541.7475,USD,BITCOIN,14.0,,,1.0,30834.95,40.0,-20.0,-5226.7475,SLD,BTCUSD_localbtcRUB,USD,20160416 20:34:53 EST,,-3685.0,183416.452,1379960.4,181874.7045,30834.95,204695.0,204695.0,-5226.7475
15,Paper,Paper,1525.0245,USD,BITCOIN,15.0,,,1.0,30500.49,40.0,20.0,5164.1755,BOT,BTCUSD_localbtcRUB,USD,20160416 20:48:57 EST,,6689.2,188580.6275,1379960.4,187055.603,30500.49,211384.2,211384.2,5164.1755
