permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.75465,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160410 17:15:11 EST,,0.0,99998.0,1984907.0,99887.0,0.75465,99891.0,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.75638,40000.0,20000.0,-36.6,BOT,AUD,USD,20160410 19:05:47 EST,,-34.6,99961.4,1984907.0,100033.2,0.75638,100039.2,99965.4,-36.6
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:36:34 EST,,-1.2,99958.2,1984907.0,99880.6,0.75632,99888.6,99964.2,-3.2
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:05:51 EST,,-1.2,99955.0,1984907.0,100026.8,0.75638,100036.8,99963.0,-3.2
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:36:08 EST,,-1.2,99951.8,1984907.0,99874.2,0.75632,99886.2,99961.8,-3.2
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:36:07 EST,,-1.2,99948.6,1984907.0,100020.4,0.75638,100034.4,99960.6,-3.2
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 08:05:10 EST,,-1.2,99945.4,1984907.0,99867.8,0.75632,99883.8,99959.4,-3.2
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:35:23 EST,,-1.2,99942.2,1984907.0,100014.0,0.75638,100032.0,99958.2,-3.2
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:35:17 EST,,-1.2,99939.0,1984907.0,99861.4,0.75632,99881.4,99957.0,-3.2
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:07:25 EST,,-1.2,99935.8,1984907.0,100007.6,0.75638,100029.6,99955.8,-3.2
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:05:14 EST,,-1.2,99932.6,1984907.0,99855.0,0.75632,99879.0,99954.6,-3.2
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:05:13 EST,,-1.2,99929.4,1984907.0,100001.2,0.75638,100027.2,99953.4,-3.2
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.7682,40000.0,-20000.0,234.4,SLD,AUD,USD,20160412 18:05:39 EST,,236.4,100163.8,1984907.0,100160.6,0.7682,100188.6,100189.8,234.4
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.76951,40000.0,20000.0,-28.2,BOT,AUD,USD,20160415 08:35:59 EST,,-26.2,100135.6,1984907.0,100130.0,0.76951,100160.0,100163.6,-28.2
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.76668,40000.0,-20000.0,-58.6,SLD,AUD,USD,20160417 21:34:19 EST,,-56.6,100077.0,1984907.0,100074.2,0.76668,100106.2,100107.0,-58.6
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.77072,40000.0,20000.0,-82.8,BOT,AUD,USD,20160418 07:04:54 EST,,-80.8,99994.2,1984907.0,99991.4,0.77072,100025.4,100026.2,-82.8
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.77064,40000.0,-20000.0,-3.6,SLD,AUD,USD,20160422 12:38:47 EST,,-1.6,99990.6,1984907.0,99986.2,0.77064,100022.2,100024.6,-3.6
