permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,15.3558,USD,IDEALPRO,1.0,,,1.0,0.76779,1000000.0,1000000.0,-15.3558,BOT,AUD,USD,20160330 08:36:11 EST,,0.0,19984.6442,-367790.0,0.76779,20000.0,-15.3558
2,Paper,Paper,15.3454,USD,IDEALPRO,2.0,,,1.0,0.76727,2000000.0,-1000000.0,-535.3454,SLD,AUD,USD,20160330 16:43:19 EST,,-520.0,19449.2988,-367790.0,0.76727,19480.0,-535.3454
3,Paper,Paper,15.3294,USD,IDEALPRO,3.0,,,1.0,0.76647,2000000.0,1000000.0,784.6706,BOT,AUD,USD,20160330 20:30:00 EST,,800.0,20233.9694,-367790.0,0.76647,20280.0,784.6706
4,Paper,Paper,15.3024,USD,IDEALPRO,4.0,,,1.0,0.76512,2000000.0,-1000000.0,-1365.3024,SLD,AUD,USD,20160330 21:24:46 EST,,-1350.0,18868.667,-367790.0,0.76512,18930.0,-1365.3024
5,Paper,Paper,15.3898,USD,IDEALPRO,5.0,,,1.0,0.76949,2000000.0,1000000.0,-4385.3898,BOT,AUD,USD,20160331 10:36:19 EST,,-4370.0,14483.2772,-367790.0,0.76949,14560.0,-4385.3898
6,Paper,Paper,15.389,USD,IDEALPRO,6.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 13:28:09 EST,,-40.0,14427.8882,-367790.0,0.76945,14520.0,-55.389
7,Paper,Paper,15.3898,USD,IDEALPRO,7.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160331 20:42:43 EST,,-40.0,14372.4984,-367790.0,0.76949,14480.0,-55.3898
8,Paper,Paper,15.389,USD,IDEALPRO,8.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 23:49:53 EST,,-40.0,14317.1094,-367790.0,0.76945,14440.0,-55.389
9,Paper,Paper,15.3898,USD,IDEALPRO,9.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:37:52 EST,,-40.0,14261.7196,-367790.0,0.76949,14400.0,-55.3898
10,Paper,Paper,15.389,USD,IDEALPRO,10.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:05:53 EST,,-40.0,14206.3306,-367790.0,0.76945,14360.0,-55.389
11,Paper,Paper,15.3898,USD,IDEALPRO,11.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 10:17:59 EST,,-40.0,14150.9408,-367790.0,0.76949,14320.0,-55.3898
12,Paper,Paper,15.389,USD,IDEALPRO,12.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:34:11 EST,,-40.0,14095.5518,-367790.0,0.76945,14280.0,-55.389
13,Paper,Paper,15.3898,USD,IDEALPRO,13.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 10:36:14 EST,,-40.0,14040.162,-367790.0,0.76949,14240.0,-55.3898
14,Paper,Paper,15.389,USD,IDEALPRO,14.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:46:19 EST,,-40.0,13984.773,-367790.0,0.76945,14200.0,-55.389
15,Paper,Paper,15.3898,USD,IDEALPRO,15.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 11:02:56 EST,,-40.0,13929.3832,-367790.0,0.76949,14160.0,-55.3898
16,Paper,Paper,15.389,USD,IDEALPRO,16.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 11:05:01 EST,,-40.0,13873.9942,-367790.0,0.76945,14120.0,-55.389
17,Paper,Paper,15.3898,USD,IDEALPRO,17.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 14:44:00 EST,,-40.0,13818.6044,-367790.0,0.76949,14080.0,-55.3898
