Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:47 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 09:17:26 EST,paperUSD,99940.9595,99950.0,2452025.0,0,-59.0405,-50.0,USD,99940.9595,99950.0,0
20160530 13:28:20 EST,paperUSD,100231.9155,100250.0,2904225.0,0,231.9155,250.0,USD,100231.9155,100250.0,0
20160530 15:24:06 EST,paperUSD,100147.87,100175.0,3356500.0,0,147.87,175.0,USD,100147.87,100175.0,0
20160530 18:42:44 EST,paperUSD,100338.83,100375.0,3808500.0,0,338.83,375.0,USD,100338.83,100375.0,0
20160530 19:33:10 EST,paperUSD,100429.788,100475.0,4260600.0,0,429.788,475.0,USD,100429.788,100475.0,0
20160531 04:20:58 EST,paperUSD,100795.7535,100850.0,4712325.0,0,795.7535,850.0,USD,100795.7535,100850.0,0
20160531 06:41:50 EST,paperUSD,100836.718,100900.0,5164100.0,0,836.718,900.0,USD,100836.718,100900.0,0
20160531 10:56:57 EST,paperUSD,100677.6795,100750.0,5616025.0,0,677.6795,750.0,USD,100677.6795,100750.0,0
20160531 12:53:58 EST,paperUSD,99818.658,99900.0,6067100.0,0,-181.342,-100.0,USD,99818.658,99900.0,0
20160531 16:36:04 EST,paperUSD,98384.608,98475.0,6519600.0,0,-1615.392,-1525.0,USD,98384.608,98475.0,0
20160531 19:30:08 EST,paperUSD,98375.558,98475.0,6972100.0,0,-1624.442,-1525.0,USD,98375.558,98475.0,0
20160601 02:23:50 EST,paperUSD,98941.496,99050.0,7425200.0,0,-1058.504,-950.0,USD,98941.496,99050.0,0
20160601 08:23:54 EST,paperUSD,97382.471,97500.0,7876450.0,0,-2617.529,-2500.0,USD,97382.471,97500.0,0
20160601 12:32:30 EST,paperUSD,98648.4235,98775.0,8328825.0,0,-1351.5765,-1225.0,USD,98648.4235,98775.0,0
20160601 16:39:34 EST,paperUSD,98989.3795,99125.0,8781025.0,0,-1010.6205,-875.0,USD,98989.3795,99125.0,0
20160601 21:04:16 EST,paperUSD,98405.347,98550.0,9232650.0,0,-1594.653,-1450.0,USD,98405.347,98550.0,0
