Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:59:23 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 08:11:49 EST,paperUSD,99891.3475,99900.0,2432625.0,0,-108.6525,-100.0,USD,99891.3475,99900.0,0
20160505 21:40:28 EST,paperUSD,99782.693,99800.0,2865350.0,0,-217.307,-200.0,USD,99782.693,99800.0,0
20160506 01:45:05 EST,paperUSD,96549.103,96575.0,3294850.0,0,-3450.897,-3425.0,USD,96549.103,96575.0,0
20160506 01:49:13 EST,paperUSD,96640.515,96675.0,3724250.0,0,-3359.485,-3325.0,USD,96640.515,96675.0,0
20160506 02:12:28 EST,paperUSD,96756.9245,96800.0,4153775.0,0,-3243.0755,-3200.0,USD,96756.9245,96800.0,0
20160506 03:28:29 EST,paperUSD,96598.331,96650.0,4583450.0,0,-3401.669,-3350.0,USD,96598.331,96650.0,0
20160506 03:41:18 EST,paperUSD,96614.737,96675.0,5013150.0,0,-3385.263,-3325.0,USD,96614.737,96675.0,0
20160506 04:31:30 EST,paperUSD,96931.1495,97000.0,5442525.0,0,-3068.8505,-3000.0,USD,96931.1495,97000.0,0
20160506 04:52:16 EST,paperUSD,97497.5505,97575.0,5872475.0,0,-2502.4495,-2425.0,USD,97497.5505,97575.0,0
20160506 05:17:59 EST,paperUSD,97913.96,98000.0,6302000.0,0,-2086.04,-2000.0,USD,97913.96,98000.0,0
20160506 05:32:57 EST,paperUSD,97680.374,97775.0,6731300.0,0,-2319.626,-2225.0,USD,97680.374,97775.0,0
20160506 05:49:56 EST,paperUSD,97521.785,97625.0,7160750.0,0,-2478.215,-2375.0,USD,97521.785,97625.0,0
20160506 06:37:43 EST,paperUSD,98138.211,98250.0,7589450.0,0,-1861.789,-1750.0,USD,98138.211,98250.0,0
20160506 07:48:19 EST,paperUSD,98204.6355,98325.0,8018225.0,0,-1795.3645,-1675.0,USD,98204.6355,98325.0,0
20160506 08:00:40 EST,paperUSD,97821.0525,97950.0,8447375.0,0,-2178.9475,-2050.0,USD,97821.0525,97950.0,0
20160506 08:14:49 EST,paperUSD,97862.4685,98000.0,8876575.0,0,-2137.5315,-2000.0,USD,97862.4685,98000.0,0
20160506 09:24:15 EST,paperUSD,98803.9035,98950.0,9304825.0,0,-1196.0965,-1050.0,USD,98803.9035,98950.0,0
20160506 09:39:39 EST,paperUSD,99220.33,99375.0,9733500.0,0,-779.67,-625.0,USD,99220.33,99375.0,0
20160506 10:20:48 EST,paperUSD,98811.7485,98975.0,10162575.0,0,-1188.2515,-1025.0,USD,98811.7485,98975.0,0
20160506 12:46:52 EST,paperUSD,98253.178,98425.0,10591100.0,0,-1746.822,-1575.0,USD,98253.178,98425.0,0
20160506 14:38:19 EST,paperUSD,95094.5445,95275.0,11022775.0,0,-4905.4555,-4725.0,USD,95094.5445,95275.0,0
20160506 14:54:42 EST,paperUSD,95135.91,95325.0,11454500.0,0,-4864.09,-4675.0,USD,95135.91,95325.0,0
20160506 15:10:27 EST,paperUSD,94927.2715,95125.0,11886425.0,0,-5072.7285,-4875.0,USD,94927.2715,95125.0,0
20160506 15:48:21 EST,paperUSD,94568.64,94775.0,12318000.0,0,-5431.36,-5225.0,USD,94568.64,94775.0,0
20160506 16:04:21 EST,paperUSD,93309.9835,93525.0,12750825.0,0,-6690.0165,-6475.0,USD,93309.9835,93525.0,0
20160506 16:52:26 EST,paperUSD,93451.324,93675.0,13183800.0,0,-6548.676,-6325.0,USD,93451.324,93675.0,0
20160506 21:56:15 EST,paperUSD,93092.6575,93325.0,13617125.0,0,-6907.3425,-6675.0,USD,93092.6575,93325.0,0
20160506 22:05:22 EST,paperUSD,93033.992,93275.0,14050400.0,0,-6966.008,-6725.0,USD,93033.992,93275.0,0
20160507 00:47:55 EST,paperUSD,92975.3265,93225.0,14483675.0,0,-7024.6735,-6775.0,USD,92975.3265,93225.0,0
20160507 02:30:59 EST,paperUSD,92916.66,93175.0,14917000.0,0,-7083.34,-6825.0,USD,92916.66,93175.0,0
20160507 02:37:20 EST,paperUSD,92857.9945,93125.0,15350275.0,0,-7142.0055,-6875.0,USD,92857.9945,93125.0,0
20160507 03:34:51 EST,paperUSD,92799.328,93075.0,15783600.0,0,-7200.672,-6925.0,USD,92799.328,93075.0,0
20160507 03:43:20 EST,paperUSD,92740.6625,93025.0,16216875.0,0,-7259.3375,-6975.0,USD,92740.6625,93025.0,0
20160507 05:48:46 EST,paperUSD,92681.996,92975.0,16650200.0,0,-7318.004,-7025.0,USD,92681.996,92975.0,0
20160507 06:05:02 EST,paperUSD,92623.3305,92925.0,17083475.0,0,-7376.6695,-7075.0,USD,92623.3305,92925.0,0
20160507 10:08:49 EST,paperUSD,92564.664,92875.0,17516800.0,0,-7435.336,-7125.0,USD,92564.664,92875.0,0
20160507 10:21:31 EST,paperUSD,92505.9985,92825.0,17950075.0,0,-7494.0015,-7175.0,USD,92505.9985,92825.0,0
20160507 17:32:52 EST,paperUSD,92447.332,92775.0,18383400.0,0,-7552.668,-7225.0,USD,92447.332,92775.0,0
20160507 18:53:26 EST,paperUSD,92388.6655,92725.0,18816725.0,0,-7611.3345,-7275.0,USD,92388.6655,92725.0,0
20160507 19:15:32 EST,paperUSD,92330.0,92675.0,19250000.0,0,-7670.0,-7325.0,USD,92330.0,92675.0,0
