trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,-74.25,20160314  12:52:29,,,1.110725,,EURUSD,long,20160314  12:49:00,20160314  12:49:03,closed,20160314  12:49:00,1.1101,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
3,11.0,20160314  12:55:51,,,0.75125,,AUDUSD,short,20160314  12:49:11,20160314  12:49:11,closed,20160314  12:49:11,0.75095,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
2,13.6,20160314  13:00:10,,,113.635,,USDJPY,short,20160314  12:49:08,20160314  12:49:08,closed,20160314  12:49:08,113.595,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
5,-36.2206,20160314  13:04:04,,,1.1103,,EURUSD,long,20160314  13:00:00,20160314  13:00:03,closed,20160314  13:00:00,1.11,1.0,,100000.0,100000.0,,EURUSD,IB_Live,6.2206,
4,3.5915,20160314  13:04:11,,,0.98605,,USDCHF,short,20160314  12:52:33,20160314  12:52:33,closed,20160314  12:52:33,0.9859,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
7,33.5,20160314  13:13:57,,,1.11025,,EURUSD,long,20160314  13:09:26,20160314  13:09:32,closed,20160314  13:09:26,1.11075,1.0,,79000.0,79000.0,,EURUSD,IB_Live,6.0,
8,23.8355,20160314  13:14:17,,,0.98605,,USDCHF,short,20160314  13:09:39,20160314  13:09:39,closed,20160314  13:09:39,0.9855,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
9,7.0,20160314  13:14:20,,,113.66,,USDJPY,short,20160314  13:09:42,20160314  13:09:42,closed,20160314  13:09:42,113.635,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
6,-24.0,20160314  13:14:23,,,0.7508,,AUDUSD,short,20160314  13:00:14,20160314  13:00:14,closed,20160314  13:00:14,0.7512,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
11,36.0,20160314  13:18:45,,,1.4314,,GBPUSD,long,20160314  13:14:14,20160314  13:14:14,closed,20160314  13:14:14,1.4322,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
12,-20.8165,20160314  13:18:54,,,1.3277,,USDCAD,long,20160314  13:14:27,20160314  13:14:27,closed,20160314  13:14:27,1.32725,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
13,11.183,20160314  13:23:48,,,0.9869,,USDCHF,short,20160314  13:18:49,20160314  13:18:49,closed,20160314  13:18:49,0.9866,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
10,-137.081445107,20160314  13:28:16,,,1.10945676157,,EURUSD,short,20160314  13:13:57,20160314  13:23:42,closed,20160314  13:13:57,1.10982295374,1.0,,281000.0,281000.0,,EURUSD,IB_Live,15.124505,
14,-4.0,20160314  13:28:19,,,1.43175,,GBPUSD,long,20160314  13:23:45,20160314  13:23:45,closed,20160314  13:23:45,1.43175,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
15,0.399999999996,20160314  13:28:24,,,113.695,,USDJPY,short,20160314  13:23:58,20160314  13:23:58,closed,20160314  13:23:58,113.685,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
17,-9.7,20160314  13:31:42,,,1.10965,,EURUSD,long,20160314  13:28:16,20160314  13:28:16,closed,20160314  13:28:16,1.10935,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
16,8.5,20160314  13:31:53,,,0.75045,,AUDUSD,short,20160314  13:24:01,20160314  13:24:01,closed,20160314  13:24:01,0.7502,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
18,-9.6055,20160314  13:38:21,,,1.327,,USDCAD,long,20160314  13:28:28,20160314  13:28:28,closed,20160314  13:28:28,1.32685,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
19,-11.6,20160314  13:41:34,,,1.1098,,EURUSD,long,20160314  13:38:06,20160314  13:38:06,closed,20160314  13:38:06,1.1094,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
20,32.52,20160314  13:54:57,,,113.773,,USDJPY,short,20160314  13:38:15,20160314  13:38:15,closed,20160314  13:38:15,113.69,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
22,16.3,20160314  13:58:31,,,1.1088,,EURUSD,short,20160314  13:54:42,20160314  13:54:46,closed,20160314  13:54:42,1.1085,1.0,,81000.0,81000.0,,EURUSD,IB_Live,8.0,
24,-0.2,20160314  14:01:55,,,1.1086,,EURUSD,long,20160314  13:58:31,20160314  13:58:31,closed,20160314  13:58:31,1.1088,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
23,-12.0976,20160314  14:02:12,,,0.98744,,USDCHF,short,20160314  13:54:54,20160314  13:54:54,closed,20160314  13:54:54,0.9876,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
27,-6.2,20160314  14:07:23,,,113.745,,USDJPY,short,20160314  14:02:15,20160314  14:02:15,closed,20160314  14:02:15,113.75,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
21,-61.5,20160314  14:07:26,,,0.74945,,AUDUSD,short,20160314  13:38:18,20160314  13:38:18,closed,20160314  13:38:18,0.7506,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
25,-2.1315,20160314  14:07:29,,,1.3286,,USDCAD,long,20160314  13:58:39,20160314  13:58:39,closed,20160314  13:58:39,1.32865,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
28,15.7379,20160314  14:14:04,,,0.98754,,USDCHF,short,20160314  14:07:19,20160314  14:07:19,closed,20160314  14:07:19,0.98715,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
29,24.6,20160314  14:22:00,,,113.825,,USDJPY,short,20160314  14:10:43,20160314  14:10:43,closed,20160314  14:10:43,113.76,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
26,-6.0,20160314  14:25:57,,,1.1086,,EURUSD,short,20160314  14:01:55,20160314  14:01:55,closed,20160314  14:01:55,1.1086,1.0,,81000.0,81000.0,,EURUSD,IB_Live,6.0,
31,-1.15,20160314  14:29:58,,,1.10845,,EURUSD,long,20160314  14:25:57,20160314  14:25:57,closed,20160314  14:25:57,1.1086,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
33,-27.64195,20160314  14:34:28,,,1.10835,,EURUSD,short,20160314  14:29:58,20160314  14:30:01,closed,20160314  14:29:58,1.10845,1.0,,181000.0,181000.0,,EURUSD,IB_Live,9.54195,
30,11.0,20160314  14:34:34,,,0.7495,,AUDUSD,short,20160314  14:17:48,20160314  14:17:48,closed,20160314  14:17:48,0.7492,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
34,5.24,20160314  14:38:51,,,113.825,,USDJPY,short,20160314  14:30:10,20160314  14:30:10,closed,20160314  14:30:10,113.804,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
32,10.948,20160314  14:38:57,,,1.3268,,USDCAD,long,20160314  14:26:05,20160314  14:26:05,closed,20160314  14:26:05,1.3272,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
36,-14.0,20160314  16:51:50,,,1.43045,,GBPUSD,long,20160314  16:47:49,20160314  16:47:49,closed,20160314  16:47:49,1.43025,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
51,4.8,20160315  12:57:35,,,112.98,,USDJPY,short,20160315  12:41:46,20160315  12:41:46,closed,20160315  12:41:46,112.96,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
52,8.5,20160315  14:04:10,,,0.74565,,AUDUSD,short,20160315  12:48:59,20160315  12:48:59,closed,20160315  12:48:59,0.7454,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
53,-0.480000000008,20160315  14:12:54,,,113.033,,USDJPY,short,20160315  13:57:09,20160315  13:57:09,closed,20160315  13:57:09,113.025,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
54,-11.474,20160315  14:24:17,,,1.3359,,USDCAD,long,20160315  13:57:15,20160315  13:57:15,closed,20160315  13:57:15,1.3357,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
55,28.12,20160315  14:36:51,,,113.105,,USDJPY,short,20160315  14:24:08,20160315  14:24:08,closed,20160315  14:24:08,113.032,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
58,16.5535,20160315  14:51:54,,,1.3357,,USDCAD,long,20160315  14:41:52,20160315  14:41:52,closed,20160315  14:41:52,1.33625,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
59,-1.8,20160315  14:57:05,,,113.125,,USDJPY,short,20160315  14:51:50,20160315  14:51:50,closed,20160315  14:51:50,113.12,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
56,21.0,20160315  15:27:43,,,0.7455,,AUDUSD,short,20160315  14:24:12,20160315  14:24:12,closed,20160315  14:24:12,0.745,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
57,-17.2,20160315  15:27:51,,,113.1,,USDJPY,short,20160315  15:18:13,20160315  15:18:13,closed,20160315  15:18:13,113.13,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
40,3.474,20160315  20:27:20,,,1.3353,,USDCAD,long,20160315  20:22:47,20160315  20:22:47,closed,20160315  20:22:47,1.3355,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
38,15.8,20160315  20:32:14,,,113.145,,USDJPY,short,20160315  20:18:52,20160315  20:18:52,closed,20160315  20:18:52,113.1,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
39,28.5,20160315  20:42:20,,,0.74655,,AUDUSD,short,20160315  20:18:56,20160315  20:18:56,closed,20160315  20:18:56,0.7459,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
41,-158.0,20160315  21:13:13,,,125.92,,EURJPY,long,20160315  20:27:11,20160315  20:27:11,closed,20160315  20:27:11,125.57,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
