trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-23.0,20160314  00:59:13,20160314  00:59:13,20160314  00:59:13,1.1163,,EURUSD,long,20160314  00:56:22,20160314  00:56:25,closed,20160314  00:56:22,1.11615,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
3,9.5,20160314  01:05:16,20160314  01:05:16,20160314  01:05:16,1.11595,,EURUSD,long,20160314  01:02:08,20160314  01:02:13,closed,20160314  01:02:08,1.116125,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
4,-11.5,20160314  01:11:54,20160314  01:11:54,20160314  01:11:54,1.1159,,EURUSD,long,20160314  01:08:27,20160314  01:08:30,closed,20160314  01:08:27,1.115865,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
6,-8.0,20160314  01:18:12,20160314  01:18:12,20160314  01:18:12,1.11625,,EURUSD,long,20160314  01:15:17,20160314  01:15:21,closed,20160314  01:15:17,1.11625,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
7,7.0,20160314  01:24:34,20160314  01:24:34,20160314  01:24:34,1.11635,,EURUSD,long,20160314  01:21:18,20160314  01:21:21,closed,20160314  01:21:18,1.1165,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
8,6.99999999998,20160314  01:30:21,20160314  01:30:21,20160314  01:30:21,1.1162,,EURUSD,long,20160314  01:27:22,20160314  01:27:28,closed,20160314  01:27:22,1.11635,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
5,-56.5,20160314  01:38:45,20160314  01:38:45,20160314  01:38:45,0.75775,,AUDUSD,short,20160314  01:12:02,20160314  01:12:02,closed,20160314  01:12:02,0.7588,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
9,-33.0,20160314  01:38:53,20160314  01:38:53,20160314  01:38:53,1.11655,,EURUSD,long,20160314  01:33:57,20160314  01:34:03,closed,20160314  01:33:57,1.1163,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
10,4.49999999999,20160314  01:45:22,20160314  01:45:22,20160314  01:45:22,1.1163,,EURUSD,long,20160314  01:42:19,20160314  01:42:33,closed,20160314  01:42:19,1.116425,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
11,7.0,20160314  01:51:40,20160314  01:51:40,20160314  01:51:40,1.1158,,EURUSD,long,20160314  01:48:36,20160314  01:48:40,closed,20160314  01:48:36,1.11595,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
1,-12.8,20160314  01:55:52,20160314  01:55:52,20160314  01:55:52,113.78,,USDJPY,short,20160314  00:48:10,20160314  00:48:10,closed,20160314  00:48:10,113.8,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
13,2.0,20160314  01:59:25,20160314  01:59:25,20160314  01:59:25,1.11585,,EURUSD,long,20160314  01:55:43,20160314  01:55:46,closed,20160314  01:55:43,1.11595,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
15,27.0,20160314  02:07:06,20160314  02:07:06,20160314  02:07:06,1.116,,EURUSD,long,20160314  02:02:53,20160314  02:02:56,closed,20160314  02:02:53,1.11635,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
16,-19.4,20160314  04:05:18,20160314  04:05:18,20160314  04:05:18,113.75,,USDJPY,short,20160314  03:58:30,20160314  03:58:30,closed,20160314  03:58:30,113.785,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
14,-119.847,20160314  05:08:29,20160314  05:08:29,20160314  05:08:29,1.326,,USDCAD,long,20160314  01:55:57,20160314  01:55:57,closed,20160314  01:55:57,1.3229,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
12,-119.0,20160314  05:42:23,20160314  05:42:23,20160314  05:42:23,0.75445,,AUDUSD,short,20160314  01:51:48,20160314  01:51:48,closed,20160314  01:51:48,0.75675,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
17,-59.0,20160314  06:09:22,20160314  06:09:22,20160314  06:09:22,113.615,,USDJPY,short,20160314  04:09:22,20160314  04:09:22,closed,20160314  04:09:22,113.74,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
